time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
1670,-1.6568033953727945e-06,1.5134297152270854e-06,-3.1702331105998799e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.6568033953727945e-06,0.001
1680,-1.5949121305697401e-06,1.5151983315694136e-06,-3.1101104621391537e-06,2.3811269790868683e-20,0,2.5968914311030051e-18,-1.5949121305697401e-06,0.001
1690,-1.4761992495351222e-06,1.5173161906684557e-06,-2.9935154402035779e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.4761992495351222e-06,0.001
1700,-1.3857851627998751e-06,1.5184011948250345e-06,-2.9041863576249096e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.3857851627998751e-06,0.001
1710,-1.3739712757542608e-06,1.5177444028676885e-06,-2.8917156786219493e-06,2.4742207911154511e-20,0,2.5968914311030051e-18,-1.3739712757542608e-06,0.001
1720,-1.4461751075111556e-06,1.5157812030869821e-06,-2.9619563105981377e-06,2.3750930714365667e-20,0,2.5968914311030051e-18,-1.4461751075111556e-06,0.001
1730,-1.564459540182561e-06,1.5138016409371882e-06,-3.0782611811197492e-06,2.4622302240153923e-20,0,2.6327123153943134e-18,-1.564459540182561e-06,0.001
1740,-1.6499677619434957e-06,1.5131019195038426e-06,-3.1630696814473383e-06,2.9646153153900512e-20,0,2.5968914311030051e-18,-1.6499677619434957e-06,0.001
1750,-1.6321099930829251e-06,1.514143453238638e-06,-3.1462534463215631e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.6321099930829251e-06,0.001
1760,-1.5263691140300348e-06,1.5162543260659592e-06,-3.042623440095994e-06,2.558333981967798e-20,0,2.5968914311030051e-18,-1.5263691140300348e-06,0.001
1770,-1.4155576523523167e-06,1.5180600396361839e-06,-2.9336176919885007e-06,1.9523144785007109e-20,0,2.5968914311030051e-18,-1.4155576523523167e-06,0.001
1780,-1.3681210039391371e-06,1.5183792385790705e-06,-2.8865002425182076e-06,2.5414517476519385e-20,0,2.5968914311030051e-18,-1.3681210039391371e-06,0.001
1790,-1.4075534280011896e-06,1.517004969235217e-06,-2.9245583972364066e-06,3.051964440209884e-20,0,2.5968914311030051e-18,-1.4075534280011896e-06,0.001
1800,-1.5143023647775393e-06,1.5148422748557145e-06,-3.0291446396332539e-06,2.4578555148020518e-20,0,2.5968914311030051e-18,-1.5143023647775393e-06,0.001
1810,-1.6243047437074915e-06,1.513308549023956e-06,-3.1376132927314474e-06,1.7868179597031321e-20,0,2.5968914311030051e-18,-1.6243047437074915e-06,0.001
1820,-1.6533115660610536e-06,1.5134068406927516e-06,-3.1667184067538053e-06,2.2905155424995734e-20,0,2.5968914311030051e-18,-1.6533115660610536e-06,0.001
1830,-1.5758455297557053e-06,1.5150777329403163e-06,-3.0909232626960216e-06,2.3720703618803758e-20,0,2.5968914311030051e-18,-1.5758455297557053e-06,0.001
1840,-1.4566829551496138e-06,1.5172358580037063e-06,-2.9739188131533201e-06,2.2194243311711702e-20,0,2.5968914311030051e-18,-1.4566829551496138e-06,0.001
1850,-1.3776280691126304e-06,1.518471177537207e-06,-2.8960992466498374e-06,2.8799898719053101e-20,0,2.5968914311030051e-18,-1.3776280691126304e-06,0.001
1860,-1.3810242294105951e-06,1.5179741983774751e-06,-2.8989984277880702e-06,3.0511562355459953e-20,0,2.5968914311030051e-18,-1.3810242294105951e-06,0.001
1870,-1.4651164404156423e-06,1.5160734380859111e-06,-2.9811898785015535e-06,2.3720703618803758e-20,0,2.5991446995799418e-18,-1.4651164404156423e-06,0.001
1880,-1.584113906578017e-06,1.5140167605981099e-06,-3.0981306671761269e-06,2.5499068364289607e-20,0,2.5968914311030051e-18,-1.584113906578017e-06,0.001
1890,-1.6550371962403569e-06,1.5131487756315208e-06,-3.1681859718718777e-06,2.7105054312137611e-20,0,2.5968914311030051e-18,-1.6550371962403569e-06,0.001
1900,-1.6179892502482806e-06,1.5140368636150031e-06,-3.1320261138632837e-06,2.3717867853551984e-20,0,2.5968914311030051e-18,-1.6179892502482806e-06,0.001
1910,-1.5051449833605525e-06,1.5161054479226742e-06,-3.0212504312832267e-06,2.3888591139111542e-20,0,2.5991446995799418e-18,-1.5051449833605525e-06,0.001
1920,-1.4017341352398131e-06,1.5180055556048362e-06,-2.9197396908446493e-06,2.7151543353918473e-20,0,2.5968914311030051e-18,-1.4017341352398131e-06,0.001
1930,-1.3688177529498894e-06,1.518492310195008e-06,-2.8873100631448973e-06,2.3720703618803758e-20,0,2.5968914311030051e-18,-1.3688177529498894e-06,0.001
1940,-1.422440499777507e-06,1.5172465916368296e-06,-2.9396870914143366e-06,1.8821781588601763e-20,0,2.5968914311030051e-18,-1.422440499777507e-06,0.001
1950,-1.535540786105292e-06,1.5150873558693545e-06,-3.0506281419746465e-06,2.3770038939881457e-20,0,2.5968914311030051e-18,-1.535540786105292e-06,0.001
1960,-1.6370459820533668e-06,1.5134282524383427e-06,-3.1504742344917095e-06,3.0496127045956093e-20,0,2.5968914311030051e-18,-1.6370459820533668e-06,0.001
1970,-1.6464926540874585e-06,1.5133511940191253e-06,-3.1598438481065839e-06,2.0330875811633204e-20,0,2.5968914311030051e-18,-1.6464926540874585e-06,0.001
1980,-1.5555658932464745e-06,1.5149069068564794e-06,-3.070472800102954e-06,2.3810682200953968e-20,0,2.5968914311030051e-18,-1.5555658932464745e-06,0.001
1990,-1.438416371647039e-06,1.517082129859188e-06,-2.955498501506227e-06,2.0519701114471334e-20,0,2.5968936325142147e-18,-1.438416371647039e-06,0.001
2000,-1.3718985964179933e-06,1.518453962056326e-06,-2.8903525584743193e-06,2.8800871829968783e-20,0,2.5968914311030051e-18,-1.3718985964179933e-06,0.001
2010,-1.3904847450300967e-06,1.5181214293072822e-06,-2.9086061743373789e-06,2.0344294458641386e-20,0,2.5968914311030051e-18,-1.3904847450300967e-06,0.001
2020,-1.4852125825828761e-06,1.5163029143568213e-06,-3.0015154969396974e-06,2.5426920436286723e-20,0,2.5968914311030051e-18,-1.4852125825828761e-06,0.001
2030,-1.6023852650360793e-06,1.5141908174999674e-06,-3.1165760825360467e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.6023852650360793e-06,0.001
2040,-1.6567276672511426e-06,1.5131638899346017e-06,-3.1698915571857443e-06,2.8799314836720905e-20,0,2.5968914311030051e-18,-1.6567276672511426e-06,0.001
2050,-1.6015612302857667e-06,1.5138893483830147e-06,-3.1154505786687814e-06,2.8884824833448377e-20,0,2.5968914311030051e-18,-1.6015612302857667e-06,0.001
2060,-1.484291416745924e-06,1.5158937229435427e-06,-3.0001851396894667e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.484291416745924e-06,0.001
2070,-1.3900247514781278e-06,1.517867745336416e-06,-2.9078924968145438e-06,2.8811573880831165e-20,0,2.5968914311030051e-18,-1.3900247514781278e-06,0.001
2080,-1.3720655451629183e-06,1.5185165307458127e-06,-2.890582075908731e-06,2.3720703618803758e-20,0,2.5968914311030051e-18,-1.3720655451629183e-06,0.001
2090,-1.4391611401526921e-06,1.5174124284804007e-06,-2.9565735686330928e-06,1.89035001729982e-20,0,2.5968914311030051e-18,-1.4391611401526921e-06,0.001
2100,-1.5565342761521196e-06,1.5152795060855483e-06,-3.0718137822376679e-06,2.3717867853551984e-20,0,2.5968914311030051e-18,-1.5565342761521196e-06,0.001
2110,-1.6469450269666811e-06,1.5135125761016855e-06,-3.1604576030683667e-06,3.0511562355459953e-20,0,2.5968914311030051e-18,-1.6469450269666811e-06,0.001
2120,-1.636548279100568e-06,1.5132610279596288e-06,-3.1498093070601968e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.636548279100568e-06,0.001
2130,-1.5345799549089055e-06,1.5146851464194931e-06,-3.0492651013283986e-06,2.3717867853551984e-20,0,2.5968914311030051e-18,-1.5345799549089055e-06,0.001
2140,-1.4217296611671607e-06,1.5168543566123723e-06,-2.938584017779533e-06,2.3720703618803758e-20,0,2.5968914311030051e-18,-1.4217296611671607e-06,0.001
2150,-1.3686826818444625e-06,1.518348079108742e-06,-2.8870307609532045e-06,2.8802234130016575e-20,0,2.5968914311030051e-18,-1.3686826818444625e-06,0.001
2160,-1.4022190017492789e-06,1.5181836392258918e-06,-2.9204026409751707e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4022190017492789e-06,0.001
2170,-1.5060732706498859e-06,1.5164668561037345e-06,-3.0225401267536204e-06,2.2087916908104494e-20,0,2.5968914311030051e-18,-1.5060732706498859e-06,0.001
2180,-1.6187770994831833e-06,1.5143217425311747e-06,-3.133098842014358e-06,2.2221502155629271e-20,0,2.5968914311030051e-18,-1.6187770994831833e-06,0.001
2190,-1.6549828955027034e-06,1.5131466182079518e-06,-3.1681295137106552e-06,2.0333201885448194e-20,0,2.5968914311030051e-18,-1.6549828955027034e-06,0.001
2200,-1.5832887174444318e-06,1.5137016953256072e-06,-3.096990412770039e-06,2.2967716566915152e-20,0,2.5968914311030051e-18,-1.5832887174444318e-06,0.001
2210,-1.4642390985812694e-06,1.5156206672669173e-06,-2.9798597658481867e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.4642390985812694e-06,0.001
2220,-1.3806060701768668e-06,1.517647834219055e-06,-2.8982539043959218e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.3806060701768668e-06,0.001
2230,-1.3778178915609348e-06,1.5184521551308477e-06,-2.8962700466917825e-06,2.0333201885448194e-20,0,2.5968914311030051e-18,-1.3778178915609348e-06,0.001
2240,-1.4574299477104164e-06,1.5175019085517014e-06,-2.9749318562621178e-06,1.8033050957202842e-20,0,2.5968914311030051e-18,-1.4574299477104164e-06,0.001
2250,-1.5767826265398537e-06,1.515418189906837e-06,-3.0922008164466907e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5767826265398537e-06,0.001
2260,-1.6537042898249719e-06,1.5135620021022263e-06,-3.1672662919271982e-06,1.9555274115194225e-20,0,2.5968914311030051e-18,-1.6537042898249719e-06,0.001
2270,-1.6237883527500057e-06,1.5131383436168916e-06,-3.1369266963668972e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.6237883527500057e-06,0.001
2280,-1.5133886119681333e-06,1.5144157151707972e-06,-3.0278043271389305e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.5133886119681333e-06,0.001
2290,-1.4069007321549074e-06,1.5165561768577137e-06,-2.9234569090126211e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.4069007321549074e-06,0.001
2300,-1.3680170091135897e-06,1.5181565487835411e-06,-2.8861735578971308e-06,1.9500162852632342e-20,0,2.5968914311030051e-18,-1.3680170091135897e-06,0.001
2310,-1.4160421749362886e-06,1.518162803487495e-06,-2.9342049784237836e-06,3.0504948179162596e-20,0,2.5968914311030051e-18,-1.4160421749362886e-06,0.001
2320,-1.5272657992107061e-06,1.5165666416977438e-06,-3.04383244090845e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.5272657992107061e-06,0.001
2330,-1.6328358428076674e-06,1.514411311639175e-06,-3.1472471544468424e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.6328358428076674e-06,0.001
2340,-1.6498733894017359e-06,1.5131000189475984e-06,-3.1629734083493343e-06,1.7807847923613999e-20,0,2.5968914311030051e-18,-1.6498733894017359e-06,0.001
2350,-1.5636724128812243e-06,1.5134785025548726e-06,-3.0771509154360969e-06,1.9555274115194225e-20,0,2.5968914311030051e-18,-1.5636724128812243e-06,0.001
2360,-1.4453720122660777e-06,1.5152918899200383e-06,-2.960663902186116e-06,2.3716922523120409e-20,0,2.5968914311030051e-18,-1.4453720122660777e-06,0.001
2370,-1.3736020954077085e-06,1.5173514063183137e-06,-2.8909535017260221e-06,2.891101015185161e-20,0,2.5968914311030051e-18,-1.3736020954077085e-06,0.001
2380,-1.3859800342170915e-06,1.5183038543576994e-06,-2.9042838885747909e-06,2.4578555148020518e-20,0,2.1640761925858378e-18,-1.3859800342170915e-06,0.001
2390,-1.4769127832931972e-06,1.5175186735735037e-06,-2.9944314568667009e-06,2.4622302240153923e-20,0,2.1640761925858378e-18,-1.4769127832931972e-06,0.001
2400,-1.5957849232695859e-06,1.51550675170467e-06,-3.1112916749742559e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.5957849232695859e-06,0.001
2410,-1.6571364648436678e-06,1.5135806418565324e-06,-3.1707171067002002e-06,2.7964918147035472e-20,0,2.5968914311030051e-18,-1.6571364648436678e-06,0.001
2420,-1.6086094931284394e-06,1.5129887491641665e-06,-3.1215982422926059e-06,2.711828597234095e-20,0,2.5968914311030051e-18,-1.6086094931284394e-06,0.001
2430,-1.4924656306625845e-06,1.5141056866920307e-06,-3.0065713173546152e-06,2.4622302240153923e-20,0,2.5968914311030051e-18,-1.4924656306625845e-06,0.001
2440,-1.3941511772346726e-06,1.5161953217420642e-06,-2.9103464989767368e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.3941511772346726e-06,0.001
2450,-1.369889929846165e-06,1.5178866407904159e-06,-2.8877765706365809e-06,2.0399254691431687e-20,0,2.5968914311030051e-18,-1.369889929846165e-06,0.001
2460,-1.4317215861767185e-06,1.5180650494581704e-06,-2.9497866356348889e-06,2.8799120206646212e-20,0,2.5968914311030051e-18,-1.4317215861767185e-06,0.001
2470,-1.5483289895872275e-06,1.516607497130423e-06,-3.0649364867176504e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.5483289895872275e-06,0.001
2480,-1.6441763929533887e-06,1.5144648270133133e-06,-3.158641219966702e-06,2.385266436462193e-20,0,2.5968914311030051e-18,-1.6441763929533887e-06,0.001
2490,-1.6415893666405043e-06,1.5130305283684218e-06,-3.1546198950089261e-06,2.7952087259391911e-20,0,2.5968914311030051e-18,-1.6415893666405043e-06,0.001
2500,-1.5432232009165529e-06,1.5132278386779391e-06,-3.056451039594492e-06,2.0346429601399228e-20,0,2.5968914311030051e-18,-1.5432232009165529e-06,0.001
2510,-1.4280184564720923e-06,1.5149167203559582e-06,-2.9429351768280504e-06,2.311950012937257e-20,0,2.5968914311030051e-18,-1.4280184564720923e-06,0.001
2520,-1.3690851928300781e-06,1.5169879873127582e-06,-2.8860731801428363e-06,2.311950012937257e-20,0,2.5968914311030051e-18,-1.3690851928300781e-06,0.001
2530,-1.396411660757992e-06,1.5180802571124284e-06,-2.9144919178704204e-06,2.5425101714144823e-20,0,2.5968914311030051e-18,-1.396411660757992e-06,0.001
2540,-1.4972351135524622e-06,1.5174700934376377e-06,-3.0147052069900999e-06,2.884890264692568e-20,0,2.5968914311030051e-18,-1.4972351135524622e-06,0.001
2550,-1.6130625295598805e-06,1.5155519211623079e-06,-3.1286144507221884e-06,2.456395547037471e-20,0,2.5968914311030051e-18,-1.6130625295598805e-06,0.001
2560,-1.6571743399784799e-06,1.5135757396730045e-06,-3.1707500796514844e-06,2.5537727300691509e-20,0,2.5968914311030051e-18,-1.6571743399784799e-06,0.001
2570,-1.5914676517440712e-06,1.5128209549395678e-06,-3.1042886066836391e-06,2.0328790734103208e-20,0,2.5968914311030051e-18,-1.5914676517440712e-06,0.001
2580,-1.4722409382643894e-06,1.5137654125410028e-06,-2.9860063508053922e-06,2.0399254691431687e-20,0,2.5968914311030051e-18,-1.4722409382643894e-06,0.001
2590,-1.3836458707499824e-06,1.5157830394530889e-06,-2.8994289102030713e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.3836458707499824e-06,0.001
2600,-1.3742445483274715e-06,1.5175492554274877e-06,-2.8917938037549593e-06,2.2932546924998248e-20,0,2.5968914311030051e-18,-1.3742445483274715e-06,0.001
2610,-1.4489820881483894e-06,1.5179000100365572e-06,-2.9668820981849467e-06,3.0493186101154812e-20,0,2.5968914311030051e-18,-1.4489820881483894e-06,0.001
2620,-1.568789703685505e-06,1.516597842016265e-06,-3.0853875457017699e-06,2.6312611904818677e-20,0,2.5968914311030051e-18,-1.568789703685505e-06,0.001
2630,-1.652502675049523e-06,1.5144904668184558e-06,-3.1669931418679787e-06,2.3732043291327245e-20,0,2.5968914311030051e-18,-1.652502675049523e-06,0.001
2640,-1.6304235994826297e-06,1.5129473097272448e-06,-3.1433709092098745e-06,1.8653965655086281e-20,0,2.5968914311030051e-18,-1.6304235994826297e-06,0.001
2650,-1.5224370944977014e-06,1.5129605732055696e-06,-3.035397667703271e-06,2.1175823681357508e-20,0,2.5968914311030051e-18,-1.5224370944977014e-06,0.001
2660,-1.4124469070070118e-06,1.5145074994219525e-06,-2.9269544064289643e-06,2.3431601496913905e-20,0,2.5968914311030051e-18,-1.4124469070070118e-06,0.001
2670,-1.3670795273617516e-06,1.5165702902802112e-06,-2.8836498176419629e-06,2.4796518815557569e-20,0,2.5968914311030051e-18,-1.3670795273617516e-06,0.001
2680,-1.4089313941964133e-06,1.5177931650119188e-06,-2.9267245592083321e-06,2.498747194400186e-20,0,2.5968914311030051e-18,-1.4089313941964133e-06,0.001
2690,-1.517992568133251e-06,1.5173664746477189e-06,-3.0353590427809699e-06,2.2446373102238959e-20,0,2.5968914311030051e-18,-1.517992568133251e-06,0.001
2700,-1.6281811421976557e-06,1.5155630310556894e-06,-3.1437441732533451e-06,2.2869889575866109e-20,0,2.5968914311030051e-18,-1.6281811421976557e-06,0.001
2710,-1.6538700207697749e-06,1.5135568992975797e-06,-3.1674269200673546e-06,2.4273812602871e-20,0,2.5968914311030051e-18,-1.6538700207697749e-06,0.001
2720,-1.5728489796764938e-06,1.5126459915593236e-06,-3.0854949712358174e-06,2.6258021364883311e-20,0,2.5968914311030051e-18,-1.5728489796764938e-06,0.001
2730,-1.4530896662012043e-06,1.5134077082351683e-06,-2.9664973744363726e-06,2.59591761483285e-20,0,2.5968914311030051e-18,-1.4530896662012043e-06,0.001
2740,-1.3754958715111744e-06,1.5153332364416442e-06,-2.8908291079528186e-06,2.4092094851030573e-20,0,2.5968914311030051e-18,-1.3754958715111744e-06,0.001
2750,-1.3809834668710503e-06,1.5171580299915151e-06,-2.8981414968625654e-06,1.992328808702281e-20,0,2.5968914311030051e-18,-1.3809834668710503e-06,0.001
2760,-1.4675130208771843e-06,1.5176799210918531e-06,-2.9851929419690374e-06,1.9481757786848908e-20,0,2.5968914311030051e-18,-1.4675130208771843e-06,0.001
2770,-1.5881803388415928e-06,1.5165484004615097e-06,-3.1047287393031025e-06,3.0680838248317305e-20,0,2.5968914311030051e-18,-1.5881803388415928e-06,0.001
2780,-1.657620840507651e-06,1.5144984142619875e-06,-3.1721192547696385e-06,2.3293406049493259e-20,0,2.5968914311030051e-18,-1.657620840507651e-06,0.001
2790,-1.6167472688244409e-06,1.5128613859725441e-06,-3.1296086547969851e-06,2.7541598979009829e-20,0,2.5968914311030051e-18,-1.6167472688244409e-06,0.001
2800,-1.5017753629421117e-06,1.5126894874022668e-06,-3.0144648503443785e-06,2.8426127883837127e-20,0,2.5968914311030051e-18,-1.5017753629421117e-06,0.001
2810,-1.3988664335933804e-06,1.5140786490825349e-06,-2.9129450826759153e-06,2.5044832069854597e-20,0,2.5968914311030051e-18,-1.3988664335933804e-06,0.001
2820,-1.3675663972653958e-06,1.516113246785385e-06,-2.8836796440507808e-06,2.249127686978986e-20,0,2.5968914311030051e-18,-1.3675663972653958e-06,0.001
2830,-1.4233223890642282e-06,1.517456569601865e-06,-2.9407789586660931e-06,2.4775713707188285e-20,0,2.5968914311030051e-18,-1.4233223890642282e-06,0.001
2840,-1.5387626989709013e-06,1.5172200916439193e-06,-3.0559827906148206e-06,3.0117351987908847e-20,0,2.4886876214737133e-18,-1.5387626989709013e-06,0.001
2850,-1.6407696153733224e-06,1.5155510750934131e-06,-3.1563206904667355e-06,2.314373187287474e-20,0,2.5968914311030051e-18,-1.6407696153733224e-06,0.001
2860,-1.647384412184177e-06,1.5135351580568705e-06,-3.1609195702410475e-06,2.3777347901366825e-20,0,2.5968914311030051e-18,-1.647384412184177e-06,0.001
2870,-1.5532427399194377e-06,1.5124762749465378e-06,-3.0657190148659754e-06,1.7364175418713157e-20,0,2.5968914311030051e-18,-1.5532427399194377e-06,0.001
2880,-1.4353271249380697e-06,1.5130468843282638e-06,-2.9483740092663335e-06,2.335492720265911e-20,0,2.5968914311030051e-18,-1.4353271249380697e-06,0.001
2890,-1.3697638790101912e-06,1.5148614682116268e-06,-2.884625347221818e-06,2.3928680759933985e-20,0,2.5968914311030051e-18,-1.3697638790101912e-06,0.001
2900,-1.3899744657866681e-06,1.5167283085826151e-06,-2.9067027743692832e-06,2.9060298128479979e-20,0,2.5427895262883592e-18,-1.3899744657866681e-06,0.001
2910,-1.4869759352261662e-06,1.5174186022745471e-06,-3.0043945375007133e-06,3.017554874593445e-20,0,2.6509933359176513e-18,-1.4869759352261662e-06,0.001
2920,-1.606055712137109e-06,1.5164712138181674e-06,-3.1225269259552765e-06,1.7787691892340307e-20,0,2.5968914311030051e-18,-1.606055712137109e-06,0.001
2930,-1.6594440069072486e-06,1.5144998989273475e-06,-3.1739439058345961e-06,2.3882959140493629e-20,0,2.5968914311030051e-18,-1.6594440069072486e-06,0.001
