time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
142,-1.0402339409979742e-09,1.0402045398296917e-09,-2.0804384808276659e-09,4.2977709859782831e-22,9.6124072087881393e-08,4.1046635527646819e-20,-1.0402339409979742e-09,0.10000000000000001
143,-1.040233941000099e-09,1.0402049491823441e-09,-2.0804388901824431e-09,4.3400583134627099e-22,9.6124072087881393e-08,4.0989609766299883e-20,-1.040233941000099e-09,0.10000000000000001
144,-1.040233941002417e-09,1.0402054000401138e-09,-2.0804393410425307e-09,4.2842251517059776e-22,9.6124072087881393e-08,4.1265767746249801e-20,-1.040233941002417e-09,0.10000000000000001
145,-1.0402339410049138e-09,1.0402058914342947e-09,-2.0804398324392086e-09,4.1133526132301901e-22,9.6124072087881433e-08,4.0379736434598075e-20,-1.0402339410049138e-09,0.10000000000000001
146,-1.0402339410075763e-09,1.040206422310336e-09,-2.0804403633179123e-09,4.0259574893667712e-22,9.6124072087881486e-08,4.0539157797548924e-20,-1.0402339410075763e-09,0.10000000000000001
147,-1.0402339410103854e-09,1.0402069915378025e-09,-2.0804409325481879e-09,4.1225307498177111e-22,9.6124072087881446e-08,4.219846440034294e-20,-1.0402339410103854e-09,0.10000000000000001
148,-1.0402339410133238e-09,1.0402075979211912e-09,-2.080441538934515e-09,3.849035582858586e-22,9.6124072087881433e-08,4.2204233711541367e-20,-1.0402339410133238e-09,0.10000000000000001
149,-1.0402339410163734e-09,1.0402082402110536e-09,-2.0804421812274269e-09,3.9558312884132353e-22,9.6124072087881459e-08,4.1374145071778234e-20,-1.0402339410163734e-09,0.10000000000000001
150,-1.0402339410195183e-09,1.0402089171147252e-09,-2.0804428581342435e-09,3.7477814856015295e-22,9.6124072087881472e-08,4.0522043950617526e-20,-1.0402339410195183e-09,0.10000000000000001
151,-1.0402339410227402e-09,1.0402096273058677e-09,-2.0804435683286078e-09,3.6617068920560413e-22,9.6124072087881459e-08,4.0426046524732145e-20,-1.0402339410227402e-09,0.10000000000000001
152,-1.0402339410260268e-09,1.0402103694320566e-09,-2.0804443104580834e-09,3.3853143462806271e-22,9.6124072087881486e-08,4.1396187618502232e-20,-1.0402339410260268e-09,0.10000000000000001
153,-1.0402339410293645e-09,1.0402111421198666e-09,-2.0804450831492311e-09,3.1259719255452664e-22,9.6124072087881472e-08,4.1505321651535976e-20,-1.0402339410293645e-09,0.10000000000000001
154,-1.0402339410327422e-09,1.040211943977241e-09,-2.0804458850099832e-09,3.1190769741562508e-22,9.6124072087881499e-08,4.1530500091720186e-20,-1.0402339410327422e-09,0.10000000000000001
155,-1.0402339410361535e-09,1.0402127735933536e-09,-2.0804467146295072e-09,3.2194233136562737e-22,9.6124072087881459e-08,4.2031935082258669e-20,-1.0402339410361535e-09,0.10000000000000001
156,-1.0402339410395859e-09,1.0402136295366557e-09,-2.0804475705762416e-09,3.5802398936188994e-22,9.6124072087881486e-08,4.2561679469514524e-20,-1.0402339410395859e-09,0.10000000000000001
157,-1.0402339410430313e-09,1.040214510352166e-09,-2.0804484513951974e-09,3.5245617726883457e-22,9.6124072087881525e-08,4.2809817064940098e-20,-1.0402339410430313e-09,0.10000000000000001
158,-1.0402339410464811e-09,1.0402154145594088e-09,-2.0804493556058899e-09,3.409552294122726e-22,9.6124072087881525e-08,4.2480115516223893e-20,-1.0402339410464811e-09,0.10000000000000001
159,-1.0402339410499244e-09,1.0402163406525652e-09,-2.0804502817024897e-09,3.9254165147048335e-22,9.6124072087881512e-08,4.2879750685187995e-20,-1.0402339410499244e-09,0.10000000000000001
160,-1.040233941053344e-09,1.0402172871044314e-09,-2.0804512281577754e-09,3.9974615693276905e-22,9.6124072087881512e-08,4.2354175013312313e-20,-1.040233941053344e-09,0.10000000000000001
161,-1.0402339410567203e-09,1.0402182523756232e-09,-2.0804521934323436e-09,3.9936513196164776e-22,9.6124072087881538e-08,4.1414302137441558e-20,-1.0402339410567203e-09,0.10000000000000001
162,-1.0402339410600326e-09,1.0402192349300203e-09,-2.0804531759900529e-09,3.7265955477751545e-22,9.6124072087881552e-08,4.0175620389576569e-20,-1.0402339410600326e-09,0.10000000000000001
163,-1.040233941063252e-09,1.0402202332566603e-09,-2.0804541743199122e-09,4.4368602509797881e-22,9.6124072087881538e-08,4.3244105068691713e-20,-1.040233941063252e-09,0.10000000000000001
164,-1.0402339410663525e-09,1.0402212458971225e-09,-2.0804551869634749e-09,4.2332437714152669e-22,9.6124072087881538e-08,4.3309155770259554e-20,-1.0402339410663525e-09,0.10000000000000001
165,-1.0402339410693059e-09,1.0402222714760566e-09,-2.0804562125453625e-09,4.1488859648550519e-22,9.6124072087881525e-08,4.4200504807444916e-20,-1.0402339410693059e-09,0.10000000000000001
166,-1.0402339410720896e-09,1.0402233087311829e-09,-2.0804572498032725e-09,4.3518505814849804e-22,9.6124072087881512e-08,4.4251865281404309e-20,-1.0402339410720896e-09,0.10000000000000001
167,-1.0402339410746861e-09,1.0402243565383734e-09,-2.0804582976130594e-09,4.4838759351096712e-22,9.6124072087881512e-08,4.5427247349131452e-20,-1.0402339410746861e-09,0.10000000000000001
168,-1.0402339410770915e-09,1.0402254139276972e-09,-2.0804593550047887e-09,4.265878767473436e-22,9.6124072087881499e-08,4.5504383501526309e-20,-1.0402339410770915e-09,0.10000000000000001
169,-1.0402339410793057e-09,1.0402264800877683e-09,-2.080460421167074e-09,4.7018597002610475e-22,9.6124072087881499e-08,4.6152919660303965e-20,-1.0402339410793057e-09,0.10000000000000001
170,-1.0402339410813418e-09,1.0402275543579712e-09,-2.0804614954393129e-09,4.3679542267294998e-22,9.6124072087881486e-08,4.6145928345778899e-20,-1.0402339410813418e-09,0.10000000000000001
171,-1.0402339410832154e-09,1.0402286362105181e-09,-2.0804625772937334e-09,4.1137164726367493e-22,9.6124072087881525e-08,4.7006978993514788e-20,-1.0402339410832154e-09,0.10000000000000001
172,-1.0402339410849452e-09,1.0402297252259555e-09,-2.0804636663109007e-09,4.161672178511593e-22,9.6124072087881486e-08,4.7893254340402808e-20,-1.0402339410849452e-09,0.10000000000000001
173,-1.0402339410865487e-09,1.0402308210663363e-09,-2.080464762152885e-09,3.8580505402733288e-22,9.6124072087881512e-08,4.8474833458876133e-20,-1.0402339410865487e-09,0.10000000000000001
174,-1.0402339410880422e-09,1.0402319234497484e-09,-2.0804658645377905e-09,3.7815839816896078e-22,9.6124072087881486e-08,4.9436666803665211e-20,-1.0402339410880422e-09,0.10000000000000001
175,-1.0402339410894386e-09,1.0402330321287202e-09,-2.0804669732181589e-09,4.0898226206083904e-22,9.6124072087881499e-08,4.9933411439045131e-20,-1.0402339410894386e-09,0.10000000000000001
176,-1.0402339410907489e-09,1.0402341468736638e-09,-2.0804680879644127e-09,4.1843097057011e-22,9.6124072087881512e-08,5.0654780159299449e-20,-1.0402339410907489e-09,0.10000000000000001
177,-1.0402339410919808e-09,1.0402352674613824e-09,-2.0804692085533632e-09,3.9323717406559373e-22,9.6124072087881486e-08,5.0951018502237321e-20,-1.0402339410919808e-09,0.10000000000000001
178,-1.0402339410931405e-09,1.0402363936679585e-09,-2.080470334761099e-09,4.6067722428428231e-22,9.6124072087881499e-08,5.1294412986417555e-20,-1.0402339410931405e-09,0.10000000000000001
179,-1.0402339410942317e-09,1.0402375252649809e-09,-2.0804714663592126e-09,4.5919272360383534e-22,9.6124072087881512e-08,5.2369437117087867e-20,-1.0402339410942317e-09,0.10000000000000001
180,-1.040233941095261e-09,1.0402386620180785e-09,-2.0804726031133394e-09,4.5249898338856448e-22,9.6124072087881538e-08,5.3769935085548393e-20,-1.040233941095261e-09,0.10000000000000001
181,-1.0402339410962323e-09,1.0402398036868371e-09,-2.0804737447830694e-09,4.9729208222685251e-22,9.6124072087881552e-08,5.4980406833282489e-20,-1.0402339410962323e-09,0.10000000000000001
182,-1.0402339410971498e-09,1.0402409500253992e-09,-2.080474891122549e-09,5.0916259191630003e-22,9.6124072087881565e-08,5.5293843715647695e-20,-1.0402339410971498e-09,0.10000000000000001
183,-1.0402339410980209e-09,1.0402421007832525e-09,-2.0804760418812734e-09,5.2529632463012559e-22,9.6124072087881565e-08,5.5109321514562855e-20,-1.0402339410980209e-09,0.10000000000000001
184,-1.0402339410988503e-09,1.040243255705893e-09,-2.0804771968047433e-09,5.0227796988773551e-22,9.6124072087881538e-08,5.596416865917776e-20,-1.0402339410988503e-09,0.10000000000000001
185,-1.0402339410996434e-09,1.0402444145351835e-09,-2.0804783556348268e-09,5.2378824253555476e-22,9.6124072087881552e-08,5.568244788126089e-20,-1.0402339410996434e-09,0.10000000000000001
186,-1.0402339411004081e-09,1.0402455770093181e-09,-2.0804795181097262e-09,5.1769959546260431e-22,9.6124072087881525e-08,5.699789285652655e-20,-1.0402339411004081e-09,0.10000000000000001
187,-1.0402339411011507e-09,1.0402467428623844e-09,-2.0804806839635351e-09,5.2091842740083868e-22,9.6124072087881552e-08,5.6834218100064834e-20,-1.0402339411011507e-09,0.10000000000000001
188,-1.040233941101878e-09,1.0402479118235248e-09,-2.0804818529254028e-09,5.2146012979850696e-22,9.6124072087881525e-08,5.7860269586288221e-20,-1.040233941101878e-09,0.10000000000000001
189,-1.0402339411025999e-09,1.040249083615745e-09,-2.080483024718345e-09,5.6655531899753923e-22,9.6124072087881512e-08,5.7819592633090966e-20,-1.0402339411025999e-09,0.10000000000000001
190,-1.0402339411033214e-09,1.0402502579544156e-09,-2.080484199057737e-09,5.2484283947190604e-22,9.6124072087881499e-08,5.8651188320826799e-20,-1.0402339411033214e-09,0.10000000000000001
191,-1.0402339411040529e-09,1.0402514345455183e-09,-2.0804853756495712e-09,4.6159420543674451e-22,9.6124072087881486e-08,5.8415763974025512e-20,-1.0402339411040529e-09,0.10000000000000001
192,-1.0402339411048004e-09,1.0402526130836864e-09,-2.0804865541884868e-09,5.1074049057427169e-22,9.6124072087881472e-08,5.9183258126768112e-20,-1.0402339411048004e-09,0.10000000000000001
193,-1.0402339411055718e-09,1.0402537932500864e-09,-2.0804877343556582e-09,5.1088046773692222e-22,9.6124072087881459e-08,6.0188661951890392e-20,-1.0402339411055718e-09,0.10000000000000001
194,-1.0402339411063764e-09,1.0402549747101918e-09,-2.0804889158165682e-09,5.1309557331813833e-22,9.6124072087881459e-08,6.054530217308842e-20,-1.0402339411063764e-09,0.10000000000000001
195,-1.0402339411072187e-09,1.0402561571114819e-09,-2.0804900982187006e-09,5.2142716128357285e-22,9.6124072087881446e-08,6.1395100827305602e-20,-1.0402339411072187e-09,0.10000000000000001
196,-1.0402339411081091e-09,1.0402573400811049e-09,-2.080491281189214e-09,5.6033839899702138e-22,9.6124072087881446e-08,6.1569980317993776e-20,-1.0402339411081091e-09,0.10000000000000001
197,-1.0402339411090542e-09,1.0402585232235428e-09,-2.080492464332597e-09,5.9690768110420755e-22,9.6124072087881472e-08,6.286786630269924e-20,-1.0402339411090542e-09,0.10000000000000001
198,-1.0402339411100596e-09,1.0402597061182989e-09,-2.0804936472283585e-09,5.9739064586563278e-22,9.6124072087881486e-08,6.3836607780560759e-20,-1.0402339411100596e-09,0.10000000000000001
199,-1.0402339411111346e-09,1.0402608883176467e-09,-2.0804948294287813e-09,5.7128559945704799e-22,9.6124072087881486e-08,6.4362844908573077e-20,-1.0402339411111346e-09,0.10000000000000001
200,-1.0402339411122835e-09,1.0402620693444552e-09,-2.0804960104567387e-09,6.1887981800668235e-22,9.6124072087881459e-08,6.5075339155679042e-20,-1.0402339411122835e-09,0.10000000000000001
201,-1.0402339411135119e-09,1.0402632486901176e-09,-2.0804971898036295e-09,5.9081690112124731e-22,9.6124072087881446e-08,6.5850058080959413e-20,-1.0402339411135119e-09,0.10000000000000001
202,-1.0402339411148265e-09,1.0402644258126057e-09,-2.0804983669274322e-09,5.7733844015025176e-22,9.6124072087881459e-08,6.6424556168631239e-20,-1.0402339411148265e-09,0.10000000000000001
203,-1.0402339411162306e-09,1.0402656001346609e-09,-2.0804995412508915e-09,6.4149389782558805e-22,9.6124072087881472e-08,6.712696233373323e-20,-1.0402339411162306e-09,0.10000000000000001
204,-1.0402339411177313e-09,1.0402667710421502e-09,-2.0805007121598816e-09,6.4034946444705178e-22,9.6124072087881486e-08,6.7690748263482532e-20,-1.0402339411177313e-09,0.10000000000000001
205,-1.0402339411193296e-09,1.0402679378825935e-09,-2.0805018790019232e-09,6.5933468691117385e-22,9.6124072087881499e-08,6.821256094490986e-20,-1.0402339411193296e-09,0.10000000000000001
206,-1.0402339411210299e-09,1.0402690999638777e-09,-2.0805030410849077e-09,6.3982754567487815e-22,9.6124072087881512e-08,6.9219312584757488e-20,-1.0402339411210299e-09,0.10000000000000001
207,-1.0402339411228365e-09,1.0402702565531753e-09,-2.0805041976760118e-09,6.4506538622730778e-22,9.6124072087881499e-08,7.0087741432379431e-20,-1.0402339411228365e-09,0.10000000000000001
208,-1.0402339411247516e-09,1.0402714068760708e-09,-2.0805053480008224e-09,6.1288696990948328e-22,9.6124072087881486e-08,7.0478917397968859e-20,-1.0402339411247516e-09,0.10000000000000001
209,-1.0402339411267739e-09,1.0402725501159088e-09,-2.0805064912426827e-09,6.203343099716473e-22,9.6124072087881459e-08,7.0619603197758194e-20,-1.0402339411267739e-09,0.10000000000000001
210,-1.0402339411289063e-09,1.0402736854133744e-09,-2.0805076265422807e-09,6.6198872174746152e-22,9.6124072087881472e-08,7.0810727167979576e-20,-1.0402339411289063e-09,0.10000000000000001
211,-1.0402339411311492e-09,1.0402748118663042e-09,-2.0805087529974535e-09,7.0112828531810585e-22,9.6124072087881459e-08,7.2213787090403238e-20,-1.0402339411311492e-09,0.10000000000000001
212,-1.0402339411335024e-09,1.0402759285297424e-09,-2.0805098696632448e-09,7.2770506263828473e-22,9.6124072087881446e-08,7.2890900130374909e-20,-1.0402339411335024e-09,0.10000000000000001
213,-1.0402339411359638e-09,1.0402770344162419e-09,-2.0805109755522057e-09,7.1240915249222764e-22,9.6124072087881446e-08,7.3272906296222535e-20,-1.0402339411359638e-09,0.10000000000000001
214,-1.0402339411385316e-09,1.040278128496411e-09,-2.0805120696349427e-09,6.9867547369605376e-22,9.6124072087881393e-08,7.4224521497770238e-20,-1.0402339411385316e-09,0.10000000000000001
215,-1.0402339411412059e-09,1.0402792096997138e-09,-2.0805131508409197e-09,7.4661126886620152e-22,9.6124072087881419e-08,7.4803677341471616e-20,-1.0402339411412059e-09,0.10000000000000001
216,-1.0402339411439807e-09,1.040280276915512e-09,-2.0805142180594927e-09,7.486731710904434e-22,9.6124072087881419e-08,7.6490980253191306e-20,-1.0402339411439807e-09,0.10000000000000001
217,-1.0402339411468539e-09,1.040281328994364e-09,-2.0805152701412179e-09,7.1581920468197953e-22,9.6124072087881406e-08,7.756105242350485e-20,-1.0402339411468539e-09,0.10000000000000001
218,-1.0402339411498204e-09,1.0402823647495634e-09,-2.0805163058993837e-09,7.3996576627481512e-22,9.6124072087881419e-08,7.7702422944349551e-20,-1.0402339411498204e-09,0.10000000000000001
219,-1.040233941152877e-09,1.0402833829589144e-09,-2.0805173241117914e-09,7.0586828835569601e-22,9.6124072087881393e-08,7.8665312940912229e-20,-1.040233941152877e-09,0.10000000000000001
220,-1.0402339411560174e-09,1.0402843823667543e-09,-2.0805183235227717e-09,6.2724143725544662e-22,9.6124072087881327e-08,7.9368499502662338e-20,-1.0402339411560174e-09,0.10000000000000001
221,-1.040233941159233e-09,1.0402853616861962e-09,-2.0805193028454293e-09,6.4162627789884184e-22,9.6124072087881366e-08,7.9921429420572324e-20,-1.040233941159233e-09,0.10000000000000001
222,-1.0402339411625192e-09,1.0402863196015898e-09,-2.080520260764109e-09,6.6868292781155503e-22,9.6124072087881393e-08,8.0324902886105077e-20,-1.0402339411625192e-09,0.10000000000000001
223,-1.040233941165871e-09,1.0402872547712033e-09,-2.0805211959370743e-09,6.8405186028036406e-22,9.6124072087881366e-08,8.0763741176126651e-20,-1.040233941165871e-09,0.10000000000000001
224,-1.0402339411692773e-09,1.0402881658301054e-09,-2.0805221069993827e-09,6.8821426964411903e-22,9.6124072087881353e-08,8.181422439925854e-20,-1.0402339411692773e-09,0.10000000000000001
225,-1.040233941172731e-09,1.0402890513932272e-09,-2.0805229925659582e-09,7.0673192839477128e-22,9.612407208788134e-08,8.26334299504229e-20,-1.040233941172731e-09,0.10000000000000001
226,-1.0402339411762231e-09,1.0402899100586171e-09,-2.0805238512348402e-09,6.5973604615636299e-22,9.6124072087881327e-08,8.3269140862887356e-20,-1.0402339411762231e-09,0.10000000000000001
227,-1.0402339411797467e-09,1.0402907404108467e-09,-2.0805246815905934e-09,6.313946069487161e-22,9.6124072087881274e-08,8.3938674203040704e-20,-1.0402339411797467e-09,0.10000000000000001
228,-1.0402339411832877e-09,1.0402915410245788e-09,-2.0805254822078664e-09,6.9279833089273501e-22,9.6124072087881287e-08,8.4375424568307241e-20,-1.0402339411832877e-09,0.10000000000000001
229,-1.0402339411868402e-09,1.0402923104682577e-09,-2.0805262516550979e-09,7.1890704372543822e-22,9.6124072087881287e-08,8.5116066059075736e-20,-1.0402339411868402e-09,0.10000000000000001
230,-1.0402339411903934e-09,1.0402930473079282e-09,-2.0805269884983215e-09,7.3442797150542857e-22,9.6124072087881327e-08,8.5900951604856288e-20,-1.0402339411903934e-09,0.10000000000000001
231,-1.0402339411939351e-09,1.0402937501111523e-09,-2.0805276913050874e-09,7.6891287847679506e-22,9.6124072087881314e-08,8.6759593134891164e-20,-1.0402339411939351e-09,0.10000000000000001
232,-1.0402339411974581e-09,1.0402944174510067e-09,-2.0805283586484648e-09,7.5873702494322194e-22,9.61240720878813e-08,8.7006111770584911e-20,-1.0402339411974581e-09,0.10000000000000001
233,-1.040233941200948e-09,1.0402950479101533e-09,-2.0805289891111013e-09,7.3321851275605038e-22,9.6124072087881287e-08,8.7605109213182636e-20,-1.040233941200948e-09,0.10000000000000001
234,-1.0402339412043965e-09,1.0402956400849492e-09,-2.0805295812893457e-09,7.3243235038508158e-22,9.61240720878813e-08,8.8954540092710107e-20,-1.0402339412043965e-09,0.10000000000000001
235,-1.04023394120779e-09,1.0402961925895857e-09,-2.0805301337973757e-09,7.0648101005828516e-22,9.6124072087881314e-08,9.0293779374512764e-20,-1.04023394120779e-09,0.10000000000000001
236,-1.0402339412111198e-09,1.0402967040602417e-09,-2.0805306452713615e-09,7.1717322362059959e-22,9.6124072087881327e-08,9.1327869213180881e-20,-1.0402339412111198e-09,0.10000000000000001
237,-1.0402339412143752e-09,1.0402971731592127e-09,-2.0805311143735879e-09,7.2360162435759561e-22,9.6124072087881327e-08,9.1485666544791525e-20,-1.0402339412143752e-09,0.10000000000000001
238,-1.0402339412175456e-09,1.0402975985790184e-09,-2.0805315397965639e-09,7.2509446535168876e-22,9.61240720878813e-08,9.2297641293369844e-20,-1.0402339412175456e-09,0.10000000000000001
239,-1.0402339412206183e-09,1.040297979046453e-09,-2.0805319202670713e-09,7.3480507535190705e-22,9.6124072087881314e-08,9.3338734598853165e-20,-1.0402339412206183e-09,0.10000000000000001
240,-1.0402339412235846e-09,1.0402983133265576e-09,-2.0805322545501422e-09,7.3259639836225403e-22,9.61240720878813e-08,9.4126706627461235e-20,-1.0402339412235846e-09,0.10000000000000001
