time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
6730,-0.00014806369156774028,0.00014806667483204406,-0.00029613036639978435,7.4261355477119504e-16,0.012220422788606468,1.2787710249839504e-12,-0.00014806369156774028,0.01
6740,-0.00014806369156772451,0.00014806568890601813,-0.00029612938047374264,7.7213580660724397e-16,0.012220422788606449,1.2822808727829697e-12,-0.00014806369156772451,0.01
6750,-0.00014806369156771399,0.00014806493815575891,-0.00029612862972347291,7.0730767984244759e-16,0.01222042278860643,1.2848323073738363e-12,-0.00014806369156771399,0.01
6760,-0.00014806369156770987,0.0001480644553764,-0.00029612814694410987,6.3457169904242755e-16,0.012220422788606392,1.287680438958086e-12,-0.00014806369156770987,0.01
6770,-0.00014806369156770922,0.00014806419848681585,-0.00029612789005452507,6.199132648083245e-16,0.012220422788606413,1.2903176744786538e-12,-0.00014806369156770922,0.01
6780,-0.0001480636915677121,0.00014806406409402577,-0.00029612775566173786,6.2172110932211543e-16,0.012220422788606404,1.2928967874425776e-12,-0.0001480636915677121,0.01
6790,-0.00014806369156771497,0.00014806391359702603,-0.000296127605164741,6.4623121609998649e-16,0.012220422788606392,1.2960699705079344e-12,-0.00014806369156771497,0.01
6800,-0.00014806369156771418,0.00014806360853543473,-0.00029612730010314891,6.8258097630606835e-16,0.012220422788606402,1.2989936451309744e-12,-0.00014806369156771418,0.01
6810,-0.00014806369156770835,0.00014806304881312589,-0.00029612674038083424,6.7796200485172305e-16,0.012220422788606388,1.3022786194372039e-12,-0.00014806369156770835,0.01
6820,-0.0001480636915676951,0.00014806220468800173,-0.00029612589625569683,6.8767592865565806e-16,0.012220422788606401,1.3054262493273926e-12,-0.0001480636915676951,0.01
6830,-0.00014806369156767678,0.00014806113316751871,-0.00029612482473519549,6.5436691009575961e-16,0.012220422788606388,1.3083263732204383e-12,-0.00014806369156767678,0.01
6840,-0.00014806369156765504,0.00014805997309764028,-0.00029612366466529532,7.1346678635557318e-16,0.012220422788606394,1.3115937031885314e-12,-0.00014806369156765504,0.01
6850,-0.00014806369156763357,0.00014805891975356333,-0.00029612261132119691,7.1694576287514124e-16,0.012220422788606421,1.3148934858566951e-12,-0.00014806369156763357,0.01
6860,-0.00014806369156761831,0.00014805818592274932,-0.00029612187749036763,7.4627847924984016e-16,0.012220422788606407,1.3183110545867788e-12,-0.00014806369156761831,0.01
6870,-0.00014806369156761097,0.00014805795936467681,-0.00029612165093228777,7.7881877062802432e-16,0.012220422788606416,1.322141550302118e-12,-0.00014806369156761097,0.01
6880,-0.00014806369156761346,0.00014805836562061618,-0.00029612205718822964,8.3584585930985293e-16,0.01222042278860648,1.3256718636616366e-12,-0.00014806369156761346,0.01
6890,-0.0001480636915676288,0.00014805944213465246,-0.00029612313370228126,8.3093654274372033e-16,0.012220422788606498,1.3295466013246356e-12,-0.0001480636915676288,0.01
6900,-0.00014806369156765477,0.00014806112661840351,-0.00029612481818605828,8.2733384142388632e-16,0.012220422788606529,1.3330284197587895e-12,-0.00014806369156765477,0.01
6910,-0.00014806369156768952,0.00014806326059423305,-0.00029612695216192257,8.2029333810713975e-16,0.012220422788606541,1.3365084862459714e-12,-0.00014806369156768952,0.01
6920,-0.00014806369156772955,0.0001480656079184027,-0.00029612929948613225,8.2570375920763359e-16,0.012220422788606505,1.3405543824527698e-12,-0.00014806369156772955,0.01
6930,-0.00014806369156776793,0.00014806788697339815,-0.00029613157854116608,8.435004429114109e-16,0.01222042278860652,1.3444016327467586e-12,-0.00014806369156776793,0.01
6940,-0.00014806369156780141,0.00014806981327563119,-0.00029613350484343259,8.4918919695152015e-16,0.012220422788606492,1.3485954660802155e-12,-0.00014806369156780141,0.01
6950,-0.00014806369156782461,0.00014807114627874533,-0.00029613483784656994,8.6518981308799858e-16,0.012220422788606456,1.3521606115354401e-12,-0.00014806369156782461,0.01
6960,-0.00014806369156783458,0.00014807173118135968,-0.00029613542274919426,8.5526937292432986e-16,0.012220422788606406,1.3563570122316479e-12,-0.00014806369156783458,0.01
6970,-0.00014806369156782989,0.0001480715256475229,-0.0002961352172153528,7.9098697004181053e-16,0.012220422788606381,1.3600552732276158e-12,-0.00014806369156782989,0.01
6980,-0.00014806369156781165,0.00014807060425767987,-0.00029613429582549153,7.6473335624849948e-16,0.012220422788606401,1.3634033006697088e-12,-0.00014806369156781165,0.01
6990,-0.00014806369156778463,0.00014806913976883449,-0.00029613283133661912,6.9722624559025706e-16,0.012220422788606413,1.3667592322588236e-12,-0.00014806369156778463,0.01
7000,-0.00014806369156775267,0.00014806736694547955,-0.00029613105851323222,7.7400267075135596e-16,0.012220422788606446,1.3694440669579809e-12,-0.00014806369156775267,0.01
7010,-0.0001480636915677221,0.00014806553856913746,-0.00029612923013685956,7.3547797806030615e-16,0.01222042278860643,1.3723119349893228e-12,-0.0001480636915677221,0.01
7020,-0.00014806369156769605,0.00014806388314218507,-0.00029612757470988112,7.1752544629764057e-16,0.012220422788606395,1.3755315257357567e-12,-0.00014806369156769605,0.01
7030,-0.00014806369156767697,0.00014806257114327462,-0.00029612626271095159,7.4067256352713367e-16,0.012220422788606362,1.3787719503100141e-12,-0.00014806369156767697,0.01
7040,-0.00014806369156766678,0.00014806169362973265,-0.00029612538519739942,6.9433720754064238e-16,0.012220422788606307,1.3820753227177322e-12,-0.00014806369156766678,0.01
7050,-0.00014806369156766347,0.00014806125483109861,-0.00029612494639876208,7.2397140973269345e-16,0.012220422788606303,1.3856898433438546e-12,-0.00014806369156766347,0.01
7060,-0.00014806369156766661,0.00014806117918558505,-0.00029612487075325166,7.185596804743353e-16,0.012220422788606309,1.3888338094119375e-12,-0.00014806369156766661,0.01
7070,-0.00014806369156767442,0.00014806133227452073,-0.00029612502384219515,7.4217838488565989e-16,0.01222042278860629,1.3918092741334811e-12,-0.00014806369156767442,0.01
7080,-0.00014806369156768228,0.00014806155339966247,-0.00029612524496734475,7.3769864010794189e-16,0.012220422788606286,1.3948113555023697e-12,-0.00014806369156768228,0.01
7090,-0.000148063691567687,0.00014806169473851352,-0.00029612538630620052,7.9574685203035485e-16,0.012220422788606309,1.3978962126956593e-12,-0.000148063691567687,0.01
7100,-0.00014806369156768786,0.00014806165884701265,-0.00029612535041470051,8.5131351466155242e-16,0.012220422788606281,1.4014608360759606e-12,-0.00014806369156768786,0.01
7110,-0.00014806369156768236,0.00014806142468920365,-0.00029612511625688601,9.0723433540571428e-16,0.012220422788606293,1.4053810219501308e-12,-0.00014806369156768236,0.01
7120,-0.00014806369156767298,0.00014806105433982721,-0.00029612474590750019,8.92323929010512e-16,0.0122204227886063,1.4091895207961248e-12,-0.00014806369156767298,0.01
7130,-0.00014806369156766282,0.00014806067813848161,-0.00029612436970614443,8.1498541427379101e-16,0.012220422788606284,1.4131341112821268e-12,-0.00014806369156766282,0.01
7140,-0.0001480636915676552,0.00014806046285338546,-0.00029612415442104066,8.1077960418328501e-16,0.01222042278860626,1.4171282995885518e-12,-0.0001480636915676552,0.01
7150,-0.0001480636915676526,0.00014806057191291439,-0.00029612426348056699,7.993755828955881e-16,0.012220422788606264,1.4213147372401058e-12,-0.0001480636915676526,0.01
7160,-0.0001480636915676581,0.00014806112732277673,-0.00029612481889043483,8.2172114287789569e-16,0.01222042278860627,1.4247542622690464e-12,-0.0001480636915676581,0.01
7170,-0.0001480636915676729,0.00014806218047152376,-0.00029612587203919666,8.2987960149620799e-16,0.012220422788606267,1.4282492705895114e-12,-0.0001480636915676729,0.01
7180,-0.0001480636915676951,0.00014806369580918307,-0.00029612738737687817,8.2178053582562006e-16,0.012220422788606321,1.4316263418485175e-12,-0.0001480636915676951,0.01
7190,-0.00014806369156772581,0.0001480655489367575,-0.00029612924050448331,8.1031818340994036e-16,0.0122204227886063,1.4352808609379843e-12,-0.00014806369156772581,0.01
7200,-0.00014806369156775996,0.00014806753926234744,-0.0002961312308301074,8.6962504551131548e-16,0.012220422788606288,1.4386660137802299e-12,-0.00014806369156775996,0.01
7210,-0.00014806369156779298,0.00014806941641495175,-0.00029613310798274473,9.109320157258341e-16,0.012220422788606279,1.4422965903633268e-12,-0.00014806369156779298,0.01
7220,-0.00014806369156782065,0.00014807091812567988,-0.00029613460969350053,9.1202778359516707e-16,0.012220422788606251,1.446023424874097e-12,-0.00014806369156782065,0.01
7230,-0.00014806369156783645,0.00014807181473550047,-0.00029613550630333693,9.8593763454878836e-16,0.012220422788606291,1.4498481044611662e-12,-0.00014806369156783645,0.01
7240,-0.00014806369156783965,0.00014807195233989916,-0.00029613564390773881,9.184729048213786e-16,0.0122204227886063,1.4539542754628897e-12,-0.00014806369156783965,0.01
7250,-0.0001480636915678284,0.00014807128456509211,-0.00029613497613292051,9.5027233928813106e-16,0.012220422788606307,1.4578828283517985e-12,-0.0001480636915678284,0.01
7260,-0.0001480636915678049,0.00014806988420940081,-0.00029613357577720572,9.8795897285981758e-16,0.012220422788606286,1.461807469298904e-12,-0.0001480636915678049,0.01
7270,-0.00014806369156777159,0.00014806793110814297,-0.00029613162267591456,1.0542741494219846e-15,0.012220422788606272,1.4664610432449588e-12,-0.00014806369156777159,0.01
7280,-0.00014806369156773229,0.00014806567954868998,-0.00029612937111642227,1.0602926921142782e-15,0.01222042278860631,1.4706345291862001e-12,-0.00014806369156773229,0.01
7290,-0.00014806369156769442,0.00014806341389049651,-0.00029612710545819093,1.0835048070271022e-15,0.012220422788606312,1.4741003171933123e-12,-0.00014806369156769442,0.01
7300,-0.00014806369156766065,0.0001480614025312225,-0.00029612509409888315,1.111188535297684e-15,0.012220422788606357,1.478378186123093e-12,-0.00014806369156766065,0.01
7310,-0.00014806369156763691,0.0001480598584772103,-0.0002961235500448472,1.0597811619666492e-15,0.012220422788606343,1.481804535322777e-12,-0.00014806369156763691,0.01
7320,-0.00014806369156762278,0.00014805891161250227,-0.00029612260318012505,9.9605930745079656e-16,0.012220422788606381,1.4860907808439759e-12,-0.00014806369156762278,0.01
7330,-0.00014806369156762097,0.00014805859511490713,-0.00029612228668252809,9.6233000750951228e-16,0.012220422788606369,1.4898412975629613e-12,-0.00014806369156762097,0.01
7340,-0.0001480636915676297,0.00014805884689677586,-0.00029612253846440556,8.894121069110542e-16,0.012220422788606333,1.4934784923018076e-12,-0.0001480636915676297,0.01
7350,-0.00014806369156764409,0.00014805952594963942,-0.00029612321751728351,9.1449801061163988e-16,0.012220422788606359,1.4969724733957438e-12,-0.00014806369156764409,0.01
7360,-0.00014806369156766116,0.00014806044211813368,-0.00029612413368579484,9.42163660278605e-16,0.01222042278860642,1.5006855220248726e-12,-0.00014806369156766116,0.01
7370,-0.00014806369156767938,0.00014806139543444574,-0.00029612508700212512,9.9540632196987877e-16,0.012220422788606409,1.5046001564608008e-12,-0.00014806369156767938,0.01
7380,-0.00014806369156769372,0.00014806221792654293,-0.00029612590949423665,9.2184152756433469e-16,0.012220422788606402,1.508368955697021e-12,-0.00014806369156769372,0.01
7390,-0.00014806369156770207,0.00014806280826760255,-0.00029612649983530462,9.7356496936475406e-16,0.01222042278860639,1.5119050336970466e-12,-0.00014806369156770207,0.01
7400,-0.00014806369156770461,0.0001480631499391281,-0.00029612684150683271,9.6358072251762398e-16,0.012220422788606378,1.5164131576050703e-12,-0.00014806369156770461,0.01
7410,-0.00014806369156770264,0.00014806330783961747,-0.0002961269994073201,9.4395966881619738e-16,0.012220422788606373,1.5200751661441429e-12,-0.00014806369156770264,0.01
7420,-0.00014806369156769925,0.00014806340500004141,-0.00029612709656774065,9.4687381768931641e-16,0.012220422788606368,1.5244459496319627e-12,-0.00014806369156769925,0.01
7430,-0.00014806369156769781,0.00014806358688490445,-0.00029612727845260226,9.8612151119800368e-16,0.012220422788606355,1.528582079447162e-12,-0.00014806369156769781,0.01
7440,-0.00014806369156770133,0.00014806398300854881,-0.00029612767457625014,9.3185223356568495e-16,0.012220422788606314,1.5323332929088325e-12,-0.00014806369156770133,0.01
7450,-0.00014806369156771017,0.0001480646742152763,-0.00029612836578298647,9.0449928063593424e-16,0.012220422788606314,1.536807317715957e-12,-0.00014806369156771017,0.01
7460,-0.00014806369156772565,0.0001480656708708431,-0.00029612936243856875,9.0475333931325788e-16,0.0122204227886063,1.5407180397621152e-12,-0.00014806369156772565,0.01
7470,-0.00014806369156774687,0.00014806690437284777,-0.00029613059594059464,8.7736233467371628e-16,0.01222042278860627,1.5441273201184832e-12,-0.00014806369156774687,0.01
7480,-0.00014806369156777037,0.00014806823263591884,-0.00029613192420368921,8.7422324820624502e-16,0.012220422788606272,1.5478621498012509e-12,-0.00014806369156777037,0.01
7490,-0.00014806369156779349,0.00014806945921497751,-0.000296133150782771,9.3577656490258043e-16,0.012220422788606274,1.5517297759523389e-12,-0.00014806369156779349,0.01
7500,-0.00014806369156781157,0.00014807036460079512,-0.00029613405616860669,8.9287391792232175e-16,0.01222042278860629,1.5556467404134465e-12,-0.00014806369156781157,0.01
7510,-0.00014806369156782233,0.000148070746164298,-0.00029613443773212033,8.8526496207883871e-16,0.012220422788606253,1.5594010735122343e-12,-0.00014806369156782233,0.01
7520,-0.00014806369156782046,0.0001480704602165684,-0.00029613415178438886,9.0930068117694347e-16,0.012220422788606258,1.5631811992053818e-12,-0.00014806369156782046,0.01
7530,-0.00014806369156780501,0.00014806945691966391,-0.00029613314848746892,8.8805105866585271e-16,0.012220422788606283,1.5673912146222673e-12,-0.00014806369156780501,0.01
7540,-0.0001480636915677775,0.00014806779846998248,-0.00029613149003775998,8.7119759429134246e-16,0.012220422788606305,1.5712175732913624e-12,-0.0001480636915677775,0.01
7550,-0.00014806369156774037,0.00014806565455990095,-0.00029612934612764132,8.4676568464721365e-16,0.012220422788606355,1.5745959868234328e-12,-0.00014806369156774037,0.01
7560,-0.00014806369156769995,0.00014806327568219521,-0.00029612696724989516,8.5000556780999156e-16,0.012220422788606368,1.5791531924480551e-12,-0.00014806369156769995,0.01
7570,-0.00014806369156765948,0.00014806095120196758,-0.00029612464276962706,8.8614842561991599e-16,0.012220422788606432,1.5829490088302987e-12,-0.00014806369156765948,0.01
7580,-0.00014806369156762666,0.00014805896225735286,-0.00029612265382497952,8.4780773695215215e-16,0.01222042278860643,1.5865422190337091e-12,-0.00014806369156762666,0.01
7590,-0.0001480636915676043,0.00014805753883033779,-0.00029612123039794209,8.4760325625774604e-16,0.012220422788606406,1.5900212927102952e-12,-0.0001480636915676043,0.01
7600,-0.00014806369156759413,0.00014805682739916896,-0.0002961205189667631,8.6099420727814593e-16,0.012220422788606394,1.5931449049335298e-12,-0.00014806369156759413,0.01
7610,-0.0001480636915675969,0.00014805687255023842,-0.00029612056411783532,7.9740503234681256e-16,0.01222042278860639,1.5961182376878533e-12,-0.0001480636915675969,0.01
7620,-0.00014806369156761151,0.00014805761389068657,-0.00029612130545829808,7.8272666216649131e-16,0.012220422788606387,1.5993268878354446e-12,-0.00014806369156761151,0.01
7630,-0.0001480636915676349,0.00014805889843712251,-0.00029612259000475741,7.8770755988288194e-16,0.012220422788606401,1.6022912508740518e-12,-0.0001480636915676349,0.01
7640,-0.0001480636915676636,0.0001480605075338586,-0.0002961241991015222,8.1807360854080941e-16,0.012220422788606416,1.6057201772831189e-12,-0.0001480636915676636,0.01
7650,-0.00014806369156769269,0.00014806219541616255,-0.00029612588698385523,8.0877214497897245e-16,0.012220422788606432,1.6089420576787513e-12,-0.00014806369156769269,0.01
7660,-0.00014806369156771741,0.00014806373355380991,-0.00029612742512152732,8.3326997908378858e-16,0.012220422788606473,1.6121185689581474e-12,-0.00014806369156771741,0.01
7670,-0.0001480636915677353,0.00014806495185222822,-0.00029612864341996352,8.7318119977179566e-16,0.012220422788606499,1.6150547596769228e-12,-0.0001480636915677353,0.01
7680,-0.0001480636915677459,0.00014806576669572474,-0.00029612945826347064,8.8357481703577389e-16,0.012220422788606486,1.6176433992970717e-12,-0.0001480636915677459,0.01
7690,-0.00014806369156774787,0.00014806618846996416,-0.00029612988003771204,8.4420474902448349e-16,0.012220422788606503,1.6208249211699954e-12,-0.00014806369156774787,0.01
7700,-0.00014806369156774454,0.00014806630725229154,-0.00029612999882003608,8.3640284882904862e-16,0.012220422788606517,1.6245779747240341e-12,-0.00014806369156774454,0.01
7710,-0.00014806369156773942,0.00014806626197276171,-0.00029612995354050113,8.4697292395630803e-16,0.012220422788606503,1.6286783023225381e-12,-0.00014806369156773942,0.01
7720,-0.00014806369156773429,0.00014806620225411304,-0.00029612989382184733,8.3959858313907686e-16,0.012220422788606529,1.6320018613490137e-12,-0.00014806369156773429,0.01
7730,-0.00014806369156773356,0.00014806625213835818,-0.00029612994370609174,8.2822613138666321e-16,0.012220422788606498,1.634642992021335e-12,-0.00014806369156773356,0.01
7740,-0.00014806369156773752,0.00014806648229418791,-0.00029613017386192543,8.2741160399856453e-16,0.012220422788606463,1.6371637431668611e-12,-0.00014806369156773752,0.01
7750,-0.00014806369156774606,0.00014806689422747695,-0.00029613058579522301,8.3000308833397785e-16,0.012220422788606428,1.6400192773164227e-12,-0.00014806369156774606,0.01
7760,-0.00014806369156775671,0.00014806741784120282,-0.00029613110940895953,8.2582441338135255e-16,0.012220422788606446,1.6427446968981515e-12,-0.00014806369156775671,0.01
7770,-0.00014806369156776847,0.00014806792250152947,-0.00029613161406929795,8.1466063410356676e-16,0.012220422788606461,1.6446706418661398e-12,-0.00014806369156776847,0.01
7780,-0.00014806369156777904,0.00014806824082400392,-0.00029613193239178296,7.6990439549035322e-16,0.012220422788606435,1.6477238930490638e-12,-0.00014806369156777904,0.01
7790,-0.00014806369156778346,0.00014806820278995901,-0.00029613189435774247,6.9503282693132591e-16,0.012220422788606425,1.6500870238881804e-12,-0.00014806369156778346,0.01
7800,-0.00014806369156777961,0.00014806767512803959,-0.0002961313666958192,7.1375873161155449e-16,0.012220422788606397,1.6518155616745846e-12,-0.00014806369156777961,0.01
7810,-0.00014806369156776536,0.00014806659784204367,-0.00029613028940980902,7.3449783872139127e-16,0.012220422788606376,1.6546642138206711e-12,-0.00014806369156776536,0.01
7820,-0.00014806369156774012,0.00014806500821196573,-0.00029612869977970586,6.8924071552793629e-16,0.012220422788606387,1.6558053298674521e-12,-0.00014806369156774012,0.01
7830,-0.00014806369156770762,0.00014806304451335444,-0.00029612673608106206,6.7863583136178482e-16,0.012220422788606381,1.6577698105710897e-12,-0.00014806369156770762,0.01
7840,-0.0001480636915676719,0.00014806092726843452,-0.00029612461883610642,6.9108225915444264e-16,0.012220422788606375,1.6604712137998699e-12,-0.0001480636915676719,0.01
7850,-0.00014806369156763761,0.00014805892263187521,-0.00029612261419951282,6.7716590408162881e-16,0.012220422788606371,1.6624143490614019e-12,-0.00014806369156763761,0.01
7860,-0.00014806369156760929,0.00014805729712298271,-0.00029612098869059199,6.4396460542981094e-16,0.012220422788606385,1.6650206042385406e-12,-0.00014806369156760929,0.01
7870,-0.00014806369156759153,0.0001480562736199303,-0.00029611996518752183,6.5749198061137568e-16,0.01222042278860639,1.6674248727591798e-12,-0.00014806369156759153,0.01
7880,-0.0001480636915675863,0.0001480559962130219,-0.0002961196877806082,6.0613376585300512e-16,0.012220422788606406,1.669354966466034e-12,-0.0001480636915675863,0.01
7890,-0.00014806369156759543,0.00014805650831038205,-0.00029612019987797748,6.1147636873307212e-16,0.012220422788606395,1.670991598534398e-12,-0.00014806369156759543,0.01
7900,-0.00014806369156761655,0.00014805774589265268,-0.00029612143746026923,5.7988450158904023e-16,0.012220422788606402,1.6730902124902982e-12,-0.00014806369156761655,0.01
7910,-0.00014806369156764769,0.00014805954635468488,-0.00029612323792233258,6.3813401059335183e-16,0.012220422788606399,1.6751579209270383e-12,-0.00014806369156764769,0.01
7920,-0.00014806369156768453,0.00014806167233557705,-0.00029612536390326158,6.2535814799345361e-16,0.012220422788606388,1.6779242480954845e-12,-0.00014806369156768453,0.01
7930,-0.00014806369156772101,0.0001480638484071102,-0.00029612753997483121,6.5418258855053656e-16,0.012220422788606416,1.6801048665341942e-12,-0.00014806369156772101,0.01
7940,-0.00014806369156775294,0.00014806580591191342,-0.00029612949747966636,6.543548182732734e-16,0.012220422788606442,1.6812226571054244e-12,-0.00014806369156775294,0.01
7950,-0.00014806369156777747,0.00014806732806149446,-0.00029613101962927194,6.9646298975725511e-16,0.01222042278860643,1.6834283022061326e-12,-0.00014806369156777747,0.01
7960,-0.00014806369156779092,0.00014806828530588271,-0.00029613197687367363,6.4126565860599044e-16,0.012220422788606421,1.6855261468225462e-12,-0.00014806369156779092,0.01
7970,-0.00014806369156779387,0.00014806865206415146,-0.00029613234363194533,6.399194520543108e-16,0.012220422788606394,1.687489387879403e-12,-0.00014806369156779387,0.01
7980,-0.00014806369156778669,0.00014806850082286864,-0.00029613219239065533,6.6509483493166142e-16,0.012220422788606413,1.6889746865597746e-12,-0.00014806369156778669,0.01
7990,-0.00014806369156777438,0.00014806797641428779,-0.00029613166798206217,6.8031874840100479e-16,0.012220422788606404,1.6908769245036781e-12,-0.00014806369156777438,0.01
8000,-0.00014806369156775966,0.00014806725856583705,-0.00029613095013359672,6.9654732338093284e-16,0.012220422788606404,1.6927527232410988e-12,-0.00014806369156775966,0.01
8010,-0.00014806369156774603,0.0001480665223597694,-0.00029613021392751543,7.1988891135310338e-16,0.012220422788606397,1.6951051270624073e-12,-0.00014806369156774603,0.01
8020,-0.00014806369156773595,0.00014806590446608895,-0.0002961295960338249,7.2282918287604645e-16,0.012220422788606395,1.6974467130998038e-12,-0.00014806369156773595,0.01
8030,-0.00014806369156773036,0.0001480654799439919,-0.00029612917151172226,6.9995029381187698e-16,0.012220422788606402,1.6998323920564533e-12,-0.00014806369156773036,0.01
8040,-0.0001480636915677299,0.00014806525183090431,-0.00029612894339863422,7.0432761309550369e-16,0.012220422788606394,1.7024475474578249e-12,-0.0001480636915677299,0.01
8050,-0.00014806369156773291,0.00014806515422392927,-0.00029612884579166218,7.0597721616428109e-16,0.012220422788606376,1.704635194263026e-12,-0.00014806369156773291,0.01
8060,-0.00014806369156773635,0.000148065068625109,-0.00029612876019284535,7.5669580400206198e-16,0.012220422788606392,1.707530768890849e-12,-0.00014806369156773635,0.01
8070,-0.00014806369156773771,0.0001480648520586821,-0.00029612854362641981,7.9197105623249551e-16,0.012220422788606411,1.7088896606242024e-12,-0.00014806369156773771,0.01
8080,-0.00014806369156773446,0.00014806437319835104,-0.0002961280647660855,7.5306939850876775e-16,0.012220422788606418,1.7119384317971789e-12,-0.00014806369156773446,0.01
8090,-0.0001480636915677247,0.00014806354967177745,-0.00029612724123950215,7.8122863804863622e-16,0.012220422788606401,1.7139539169822111e-12,-0.0001480636915677247,0.01
8100,-0.00014806369156770662,0.00014806237729584438,-0.000296126068863551,7.7700227591521935e-16,0.012220422788606409,1.7164763366032173e-12,-0.00014806369156770662,0.01
8110,-0.00014806369156768212,0.00014806094236342703,-0.00029612463393110914,7.6998688859251702e-16,0.01222042278860643,1.718845614939745e-12,-0.00014806369156768212,0.01
8120,-0.00014806369156765569,0.0001480594123245153,-0.00029612310389217099,7.7761089173438689e-16,0.012220422788606413,1.7217251617477495e-12,-0.00014806369156765569,0.01
8130,-0.0001480636915676301,0.00014805800682997721,-0.00029612169839760732,7.1828194487386741e-16,0.012220422788606409,1.7239075547363367e-12,-0.0001480636915676301,0.01
8140,-0.00014806369156760994,0.00014805695682796246,-0.0002961206483955724,6.9840805573176345e-16,0.012220422788606425,1.7262004977161619e-12,-0.00014806369156760994,0.01
8150,-0.00014806369156760077,0.00014805646161672288,-0.00029612015318432366,7.2006943466070756e-16,0.012220422788606375,1.7288854716199816e-12,-0.00014806369156760077,0.01
8160,-0.00014806369156760189,0.000148056652386706,-0.00029612034395430788,7.0255478491200451e-16,0.012220422788606385,1.731044498499123e-12,-0.00014806369156760189,0.01
8170,-0.00014806369156761595,0.00014805756769418183,-0.00029612125926179779,6.8786421522556455e-16,0.012220422788606383,1.7337663714283172e-12,-0.00014806369156761595,0.01
8180,-0.00014806369156764097,0.00014805914344319442,-0.00029612283501083539,6.9353194978906096e-16,0.012220422788606407,1.7358683300596235e-12,-0.00014806369156764097,0.01
8190,-0.00014806369156767455,0.00014806121813349567,-0.00029612490970117023,6.8334106426674707e-16,0.012220422788606447,1.7377334885470367e-12,-0.00014806369156767455,0.01
8200,-0.00014806369156771315,0.00014806355304562753,-0.00029612724461334068,6.8821079222783574e-16,0.012220422788606482,1.7401327566126538e-12,-0.00014806369156771315,0.01
8210,-0.00014806369156775224,0.00014806586581010415,-0.00029612955737785639,6.6802239345120978e-16,0.012220422788606492,1.7425920163334907e-12,-0.00014806369156775224,0.01
8220,-0.00014806369156778623,0.00014806787368118661,-0.00029613156524897283,6.6711292560762472e-16,0.012220422788606489,1.7444279161905611e-12,-0.00014806369156778623,0.01
8230,-0.00014806369156781024,0.00014806933980486534,-0.00029613303137267558,7.3168492552039901e-16,0.012220422788606487,1.7465412362249104e-12,-0.00014806369156781024,0.01
8240,-0.00014806369156782165,0.00014807011306021905,-0.0002961338046280407,7.473944114866346e-16,0.012220422788606492,1.7488277288292323e-12,-0.00014806369156782165,0.01
8250,-0.0001480636915678206,0.00014807015176059255,-0.00029613384332841314,7.3621762210246271e-16,0.012220422788606463,1.7513428330003173e-12,-0.0001480636915678206,0.01
8260,-0.00014806369156780788,0.00014806952504617377,-0.00029613321661398165,7.3694654564381582e-16,0.012220422788606434,1.753442850856275e-12,-0.00014806369156780788,0.01
8270,-0.00014806369156778615,0.00014806839224385378,-0.00029613208381163992,6.7283925546328424e-16,0.012220422788606444,1.7555105374111895e-12,-0.00014806369156778615,0.01
8280,-0.0001480636915677611,0.00014806696669957898,-0.00029613065826734008,7.0106050998511696e-16,0.012220422788606416,1.7569892674078897e-12,-0.0001480636915677611,0.01
8290,-0.00014806369156773467,0.00014806547366555674,-0.00029612916523329142,7.4796466298184046e-16,0.012220422788606458,1.7584290848580016e-12,-0.00014806369156773467,0.01
8300,-0.00014806369156771231,0.00014806411115592122,-0.00029612780272363353,7.3961532134565789e-16,0.012220422788606479,1.7607978495157224e-12,-0.00014806369156771231,0.01
8310,-0.00014806369156769507,0.00014806301988483709,-0.00029612671145253216,6.9949451807978084e-16,0.012220422788606522,1.7621228348530289e-12,-0.00014806369156769507,0.01
8320,-0.00014806369156768645,0.00014806226551574564,-0.00029612595708343209,7.282192802186724e-16,0.012220422788606494,1.7645382296263257e-12,-0.00014806369156768645,0.01
8330,-0.00014806369156768485,0.00014806183453769213,-0.00029612552610537698,7.2470313575218247e-16,0.012220422788606447,1.7671938742788256e-12,-0.00014806369156768485,0.01
8340,-0.00014806369156768607,0.00014806164400563788,-0.00029612533557332396,6.7925792944893342e-16,0.012220422788606472,1.7692107695914807e-12,-0.00014806369156768607,0.01
8350,-0.00014806369156769019,0.00014806156431990434,-0.00029612525588759454,6.6260606532896698e-16,0.012220422788606463,1.771180781164115e-12,-0.00014806369156769019,0.01
8360,-0.00014806369156769304,0.00014806145234053274,-0.00029612514390822578,7.0249565927351755e-16,0.01222042278860646,1.7732808390179176e-12,-0.00014806369156769304,0.01
8370,-0.00014806369156769019,0.0001480611892418545,-0.0002961248808095447,6.795689981470107e-16,0.012220422788606529,1.7751611460069069e-12,-0.00014806369156769019,0.01
8380,-0.0001480636915676829,0.00014806071459365315,-0.00029612440616133605,6.5902916346830806e-16,0.012220422788606553,1.7772210737913461e-12,-0.0001480636915676829,0.01
8390,-0.00014806369156767152,0.00014806004721908012,-0.00029612373878675163,6.489309805440678e-16,0.012220422788606538,1.7793206907703506e-12,-0.00014806369156767152,0.01
8400,-0.00014806369156765664,0.00014805928611707684,-0.00029612297768473347,6.4085217726289755e-16,0.012220422788606524,1.7812939830631886e-12,-0.00014806369156765664,0.01
