time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
142,-1.0402339411250839e-09,1.0402118306675564e-09,-2.0804457717926403e-09,2.0763098436385422e-23,9.6124072087881141e-08,6.3966732803331998e-22,-1.0402339411250839e-09,0.10000000000000001
143,-1.0402339411250821e-09,1.0402121271784779e-09,-2.0804460683035599e-09,1.1283134700565773e-23,9.6124072087881168e-08,1.0227692195031645e-21,-1.0402339411250821e-09,0.10000000000000001
144,-1.0402339411250763e-09,1.0402124582293021e-09,-2.0804463993543784e-09,2.4830062045963295e-23,9.612407208788134e-08,1.1837574992215728e-22,-1.0402339411250763e-09,0.10000000000000001
145,-1.0402339411250701e-09,1.0402128233157399e-09,-2.0804467644408099e-09,9.8764984108501107e-24,9.6124072087881499e-08,2.6469622371345909e-23,-1.0402339411250701e-09,0.10000000000000001
146,-1.0402339411250653e-09,1.0402132218759194e-09,-2.0804471630009847e-09,2.3963266731267841e-23,9.6124072087881591e-08,1.0797529679113992e-21,-1.0402339411250653e-09,0.10000000000000001
147,-1.0402339411250587e-09,1.0402136532979687e-09,-2.0804475944230274e-09,5.881859094489886e-24,9.6124072087881763e-08,4.5540060266821134e-22,-1.0402339411250587e-09,0.10000000000000001
148,-1.0402339411250577e-09,1.0402141169283231e-09,-2.0804480580533808e-09,7.9448103434592628e-24,9.6124072087881658e-08,8.4578624223841022e-22,-1.0402339411250577e-09,0.10000000000000001
149,-1.040233941125055e-09,1.0402146120802407e-09,-2.0804485532052957e-09,2.0033530614133999e-23,9.6124072087881697e-08,3.5512724976647177e-22,-1.040233941125055e-09,0.10000000000000001
150,-1.0402339411250544e-09,1.0402151380417893e-09,-2.0804490791668437e-09,1.1626596577572599e-23,9.6124072087881658e-08,1.0591157134511463e-21,-1.0402339411250544e-09,0.10000000000000001
151,-1.0402339411250502e-09,1.0402156940825832e-09,-2.0804496352076334e-09,1.9661858703279688e-23,9.6124072087881711e-08,1.6740859099600065e-22,-1.0402339411250502e-09,0.10000000000000001
152,-1.0402339411250457e-09,1.0402162794584628e-09,-2.0804502205835084e-09,1.4912210563148264e-23,9.6124072087881883e-08,6.9277631477262146e-22,-1.0402339411250457e-09,0.10000000000000001
153,-1.0402339411250434e-09,1.040216893413623e-09,-2.0804508345386664e-09,1.1698100408045763e-24,9.6124072087881975e-08,6.0418036489027235e-22,-1.0402339411250434e-09,0.10000000000000001
154,-1.0402339411250405e-09,1.0402175351799869e-09,-2.0804514763050274e-09,1.4316737759962997e-23,9.6124072087882068e-08,4.8302528145469923e-22,-1.0402339411250405e-09,0.10000000000000001
155,-1.0402339411250374e-09,1.0402182039740275e-09,-2.0804521450990649e-09,1.2436970664211424e-23,9.6124072087882121e-08,6.6332683537339252e-22,-1.0402339411250374e-09,0.10000000000000001
156,-1.0402339411250374e-09,1.0402188989917676e-09,-2.080452840116805e-09,2.0079372773769292e-23,9.6124072087882094e-08,9.693087528099086e-22,-1.0402339411250374e-09,0.10000000000000001
157,-1.0402339411250337e-09,1.0402196194030379e-09,-2.0804535605280716e-09,3.0293901875744835e-23,9.6124072087882174e-08,8.222642377513434e-22,-1.0402339411250337e-09,0.10000000000000001
158,-1.0402339411250293e-09,1.0402203643463956e-09,-2.0804543054714249e-09,2.5192538915314836e-23,9.6124072087882306e-08,2.3675149984431456e-22,-1.0402339411250293e-09,0.10000000000000001
159,-1.04023394112503e-09,1.0402211329262867e-09,-2.0804550740513166e-09,7.6262284316434014e-24,9.6124072087882147e-08,3.9349922588798815e-22,-1.04023394112503e-09,0.10000000000000001
160,-1.0402339411250231e-09,1.0402219242140983e-09,-2.0804558653391215e-09,1.0824694216948664e-23,9.612407208788224e-08,4.6227208123236803e-22,-1.0402339411250231e-09,0.10000000000000001
161,-1.0402339411250171e-09,1.0402227372544849e-09,-2.0804566783795021e-09,6.2210636552068002e-24,9.6124072087882372e-08,8.0808249993729177e-22,-1.0402339411250171e-09,0.10000000000000001
162,-1.0402339411250122e-09,1.0402235710780423e-09,-2.0804575122030545e-09,1.7856375300019838e-23,9.6124072087882346e-08,1.6740859099600065e-22,-1.0402339411250122e-09,0.10000000000000001
163,-1.0402339411250111e-09,1.0402244247205132e-09,-2.0804583658455243e-09,1.4231353367545415e-23,9.6124072087882161e-08,6.462058352066057e-22,-1.0402339411250111e-09,0.10000000000000001
164,-1.0402339411250047e-09,1.0402252972475828e-09,-2.0804592383725875e-09,1.3748378824345803e-23,9.612407208788228e-08,7.4539133374755106e-22,-1.0402339411250047e-09,0.10000000000000001
165,-1.0402339411250002e-09,1.0402261877828977e-09,-2.0804601289078979e-09,6.258757032439526e-24,9.6124072087882346e-08,1.1837574992215728e-22,-1.0402339411250002e-09,0.10000000000000001
166,-1.0402339411249948e-09,1.0402270955357132e-09,-2.080461036660708e-09,2.5579147777644381e-23,9.6124072087882465e-08,4.4054231539026839e-22,-1.0402339411249948e-09,0.10000000000000001
167,-1.0402339411249956e-09,1.0402280198237004e-09,-2.080461960948696e-09,1.4686824134688906e-23,9.6124072087882438e-08,3.1763546845615089e-22,-1.0402339411249956e-09,0.10000000000000001
168,-1.0402339411249969e-09,1.040228960086882e-09,-2.0804629012118789e-09,1.0761298683656851e-23,9.6124072087882465e-08,7.127163942615607e-22,-1.0402339411249969e-09,0.10000000000000001
169,-1.0402339411249979e-09,1.0402299158900054e-09,-2.0804638570150033e-09,1.7237340493577575e-23,9.6124072087882544e-08,9.5437580702056389e-23,-1.0402339411249979e-09,0.10000000000000001
170,-1.0402339411250051e-09,1.0402308869129823e-09,-2.0804648280379874e-09,2.0282799219471429e-23,9.6124072087882425e-08,7.9408867114037729e-22,-1.0402339411250051e-09,0.10000000000000001
171,-1.0402339411250082e-09,1.0402318729313599e-09,-2.0804658140563681e-09,2.3676013117039279e-23,9.6124072087882478e-08,4.134687190943518e-22,-1.0402339411250082e-09,0.10000000000000001
172,-1.0402339411250111e-09,1.0402328737904249e-09,-2.080466814915436e-09,7.4561052815741321e-24,9.6124072087882584e-08,5.2939244742691819e-23,-1.0402339411250111e-09,0.10000000000000001
173,-1.0402339411250157e-09,1.040233889377212e-09,-2.0804678305022277e-09,3.3344716513989937e-24,9.6124072087882663e-08,2.8508655770462428e-22,-1.0402339411250157e-09,0.10000000000000001
174,-1.0402339411250221e-09,1.0402349195940855e-09,-2.0804688607191076e-09,8.2718061255302767e-24,9.6124072087882597e-08,7.430377082514351e-22,-1.0402339411250221e-09,0.10000000000000001
175,-1.0402339411250207e-09,1.0402359643364095e-09,-2.0804699054614301e-09,1.3337886605595975e-23,9.6124072087882875e-08,8.6178846765929464e-22,-1.0402339411250207e-09,0.10000000000000001
176,-1.0402339411250297e-09,1.0402370234754536e-09,-2.0804709646004834e-09,1.6419066347351765e-23,9.6124072087882544e-08,2.2460219369071001e-22,-1.0402339411250297e-09,0.10000000000000001
177,-1.0402339411250316e-09,1.0402380968466177e-09,-2.0804720379716493e-09,1.4231353367545415e-23,9.6124072087882518e-08,1.5881773422807544e-22,-1.0402339411250316e-09,0.10000000000000001
178,-1.0402339411250382e-09,1.0402391842421916e-09,-2.0804731253672298e-09,3.5337171258535587e-24,9.6124072087882306e-08,6.3747292249895635e-22,-1.0402339411250382e-09,0.10000000000000001
179,-1.040233941125032e-09,1.0402402854077221e-09,-2.0804742265327542e-09,6.0219657576684134e-24,9.6124072087882637e-08,6.8821018165499358e-22,-1.040233941125032e-09,0.10000000000000001
180,-1.0402339411250368e-09,1.0402414000408364e-09,-2.0804753411658732e-09,1.0240014897759525e-23,9.6124072087882425e-08,1.9087516140411278e-22,-1.0402339411250368e-09,0.10000000000000001
181,-1.0402339411250353e-09,1.0402425277917179e-09,-2.0804764689167532e-09,6.299619862773382e-24,9.6124072087882491e-08,2.6469622371345908e-22,-1.0402339411250353e-09,0.10000000000000001
182,-1.0402339411250347e-09,1.0402436682644296e-09,-2.0804776093894643e-09,1.1439342647465102e-23,9.6124072087882505e-08,3.348171819920013e-22,-1.0402339411250347e-09,0.10000000000000001
183,-1.0402339411250374e-09,1.040244821018643e-09,-2.0804787621436804e-09,9.35848032643661e-24,9.6124072087882438e-08,5.4504288381394547e-22,-1.0402339411250374e-09,0.10000000000000001
184,-1.0402339411250329e-09,1.0402459855714548e-09,-2.0804799266964877e-09,9.7610817220924134e-24,9.6124072087882558e-08,8.0981472593354945e-22,-1.0402339411250329e-09,0.10000000000000001
185,-1.0402339411250326e-09,1.0402471613990645e-09,-2.0804811025240972e-09,2.2942149176331234e-23,9.6124072087882544e-08,2.8508655770462428e-22,-1.0402339411250326e-09,0.10000000000000001
186,-1.0402339411250283e-09,1.0402483479382826e-09,-2.0804822890633109e-09,1.8141487131487115e-23,9.6124072087882703e-08,1.9087516140411278e-22,-1.0402339411250283e-09,0.10000000000000001
187,-1.0402339411250279e-09,1.0402495445877776e-09,-2.0804834857128055e-09,9.6198651405428857e-24,9.6124072087882677e-08,2.6469622371345908e-22,-1.0402339411250279e-09,0.10000000000000001
188,-1.0402339411250279e-09,1.0402507507091325e-09,-2.0804846918341603e-09,1.3673523210949302e-23,9.6124072087882637e-08,5.4504288381394547e-22,-1.0402339411250279e-09,0.10000000000000001
189,-1.0402339411250271e-09,1.0402519656276781e-09,-2.0804859067527051e-09,1.8867153869858564e-23,9.6124072087882584e-08,6.696343639840026e-22,-1.0402339411250271e-09,0.10000000000000001
190,-1.0402339411250283e-09,1.0402531886331905e-09,-2.0804871297582188e-09,1.7002536018005428e-23,9.6124072087882544e-08,9.8472687448785093e-22,-1.0402339411250283e-09,0.10000000000000001
191,-1.0402339411250252e-09,1.04025441898047e-09,-2.0804883601054952e-09,2.3286272874453408e-23,9.612407208788265e-08,8.6826817143452958e-22,-1.0402339411250252e-09,0.10000000000000001
192,-1.0402339411250262e-09,1.0402556558898216e-09,-2.0804895970148479e-09,1.2058125900363432e-23,9.6124072087882558e-08,1.6740859099600065e-22,-1.0402339411250262e-09,0.10000000000000001
193,-1.040233941125024e-09,1.0402568985475343e-09,-2.0804908396725582e-09,9.6907306666628279e-24,9.6124072087882611e-08,3.1763546845615089e-22,-1.040233941125024e-09,0.10000000000000001
194,-1.0402339411250223e-09,1.0402581461063079e-09,-2.0804920872313303e-09,1.7803609535688365e-23,9.6124072087882624e-08,3.7433698948451669e-22,-1.0402339411250223e-09,0.10000000000000001
195,-1.0402339411250223e-09,1.0402593976857303e-09,-2.0804933388107526e-09,1.6262042659990848e-23,9.6124072087882611e-08,4.5540060266821134e-22,-1.0402339411250223e-09,0.10000000000000001
196,-1.0402339411250221e-09,1.0402606523727662e-09,-2.0804945934977883e-09,1.4657677798889258e-23,9.6124072087882597e-08,4.3654819562908564e-22,-1.0402339411250221e-09,0.10000000000000001
197,-1.0402339411250215e-09,1.0402619092223248e-09,-2.0804958503473463e-09,8.9473263378889593e-24,9.6124072087882584e-08,8.8108463078053678e-22,-1.0402339411250215e-09,0.10000000000000001
198,-1.0402339411250221e-09,1.0402631672578879e-09,-2.08049710838291e-09,1.4889251025954498e-23,9.6124072087882478e-08,3.1763546845615089e-22,-1.0402339411250221e-09,0.10000000000000001
199,-1.0402339411250207e-09,1.0402644254722284e-09,-2.080498366597249e-09,8.2821394289039907e-24,9.6124072087882558e-08,6.696343639840026e-22,-1.0402339411250207e-09,0.10000000000000001
200,-1.0402339411250231e-09,1.0402656828282132e-09,-2.0804996239532363e-09,1.9856642466258002e-23,9.6124072087882438e-08,5.2407178527832342e-22,-1.0402339411250231e-09,0.10000000000000001
201,-1.0402339411250221e-09,1.0402669382597282e-09,-2.0805008793847503e-09,1.1113195387643474e-23,9.6124072087882412e-08,1.4973479579380669e-22,-1.0402339411250221e-09,0.10000000000000001
202,-1.0402339411250198e-09,1.0402681906726879e-09,-2.0805021317977077e-09,1.3822829073495442e-23,9.6124072087882465e-08,6.3747292249895635e-22,-1.0402339411250198e-09,0.10000000000000001
203,-1.040233941125025e-09,1.0402694389461632e-09,-2.0805033800711882e-09,2.4440352688312104e-23,9.6124072087882266e-08,3.7433698948451669e-22,-1.040233941125025e-09,0.10000000000000001
204,-1.0402339411250295e-09,1.0402706819336394e-09,-2.080504623058669e-09,1.3292923700736991e-23,9.6124072087882161e-08,3.8175032280822556e-22,-1.0402339411250295e-09,0.10000000000000001
205,-1.0402339411250297e-09,1.0402719184643529e-09,-2.0805058595893826e-09,1.9921147159601257e-23,9.6124072087882147e-08,6.0360025878925944e-22,-1.0402339411250297e-09,0.10000000000000001
206,-1.0402339411250271e-09,1.0402731473447628e-09,-2.0805070884697898e-09,2.737517964278025e-23,9.6124072087882147e-08,3.2201685430313277e-22,-1.0402339411250271e-09,0.10000000000000001
207,-1.0402339411250258e-09,1.0402743673601319e-09,-2.0805083084851577e-09,1.477970616170751e-23,9.61240720878822e-08,2.8508655770462428e-22,-1.0402339411250258e-09,0.10000000000000001
208,-1.0402339411250285e-09,1.0402755772762053e-09,-2.0805095184012338e-09,8.8415508956730282e-24,9.6124072087882041e-08,5.6275189083086023e-22,-1.0402339411250285e-09,0.10000000000000001
209,-1.0402339411250281e-09,1.0402767758410151e-09,-2.0805107169660432e-09,1.376702913202619e-23,9.6124072087882055e-08,1.0400911319185818e-21,-1.0402339411250281e-09,0.10000000000000001
210,-1.0402339411250264e-09,1.0402779617867499e-09,-2.0805119029117763e-09,1.6465881458086363e-23,9.6124072087882094e-08,9.7327617265974344e-22,-1.0402339411250264e-09,0.10000000000000001
211,-1.0402339411250285e-09,1.0402791338317468e-09,-2.0805130749567753e-09,2.0429854065264324e-23,9.6124072087881975e-08,4.7350299968862912e-22,-1.0402339411250285e-09,0.10000000000000001
212,-1.0402339411250283e-09,1.0402802906825713e-09,-2.0805142318075996e-09,1.8519426762160607e-23,9.6124072087881988e-08,5.2407178527832342e-22,-1.0402339411250283e-09,0.10000000000000001
213,-1.0402339411250304e-09,1.0402814310361614e-09,-2.0805153721611918e-09,1.5574297511293631e-23,9.6124072087881909e-08,4.2680983611584035e-22,-1.0402339411250304e-09,0.10000000000000001
214,-1.0402339411250287e-09,1.0402825535820695e-09,-2.0805164947070982e-09,2.5960823355526458e-23,9.6124072087881949e-08,4.134687190943518e-22,-1.0402339411250287e-09,0.10000000000000001
215,-1.0402339411250306e-09,1.0402836570047544e-09,-2.080517598129785e-09,2.227251961932263e-23,9.6124072087881909e-08,7.5240803694084625e-22,-1.0402339411250306e-09,0.10000000000000001
216,-1.0402339411250295e-09,1.0402847399859502e-09,-2.0805186811109797e-09,1.5054914394171035e-23,9.6124072087881883e-08,7.5797463345085482e-22,-1.0402339411250295e-09,0.10000000000000001
217,-1.0402339411250295e-09,1.0402858012070749e-09,-2.0805197423321045e-09,1.9509015729070718e-23,9.6124072087881896e-08,7.5797463345085482e-22,-1.0402339411250295e-09,0.10000000000000001
218,-1.0402339411250287e-09,1.040286839351689e-09,-2.0805207804767178e-09,1.4622625510057203e-23,9.6124072087881949e-08,5.0222577298800197e-22,-1.0402339411250287e-09,0.10000000000000001
219,-1.0402339411250287e-09,1.0402878531079871e-09,-2.0805217942330158e-09,1.2517514064879052e-23,9.6124072087881936e-08,9.8472687448785093e-22,-1.0402339411250287e-09,0.10000000000000001
220,-1.040233941125031e-09,1.040288841171321e-09,-2.080522782296352e-09,1.5889620686918526e-23,9.612407208788183e-08,5.2407178527832342e-22,-1.040233941125031e-09,0.10000000000000001
221,-1.0402339411250318e-09,1.040289802246737e-09,-2.0805237433717688e-09,2.0303872263305349e-23,9.612407208788175e-08,5.8233169216960997e-22,-1.0402339411250318e-09,0.10000000000000001
222,-1.0402339411250324e-09,1.0402907350515154e-09,-2.0805246761765478e-09,1.6060942304249088e-23,9.6124072087881724e-08,2.1175697897076727e-22,-1.0402339411250324e-09,0.10000000000000001
223,-1.0402339411250349e-09,1.0402916383177119e-09,-2.0805255794427468e-09,1.5607212583256573e-23,9.6124072087881631e-08,3.3897656112331949e-22,-1.0402339411250349e-09,0.10000000000000001
224,-1.0402339411250326e-09,1.0402925107946966e-09,-2.0805264519197292e-09,1.6977365706620754e-23,9.6124072087881697e-08,6.3527093691230178e-22,-1.0402339411250326e-09,0.10000000000000001
225,-1.0402339411250341e-09,1.0402933512516475e-09,-2.0805272923766816e-09,1.4522851262847642e-23,9.6124072087881671e-08,7.3545549243162104e-22,-1.0402339411250341e-09,0.10000000000000001
226,-1.0402339411250326e-09,1.0402941584800497e-09,-2.0805280996050823e-09,1.7547150612068643e-23,9.6124072087881724e-08,5.398764839556996e-22,-1.0402339411250326e-09,0.10000000000000001
227,-1.0402339411250337e-09,1.0402949312961097e-09,-2.0805288724211434e-09,1.3078873860004175e-23,9.6124072087881644e-08,4.0317327635613964e-22,-1.0402339411250337e-09,0.10000000000000001
228,-1.0402339411250324e-09,1.0402956685431711e-09,-2.0805296096682036e-09,1.9239730281085771e-23,9.6124072087881737e-08,7.1222469610419912e-22,-1.0402339411250324e-09,0.10000000000000001
229,-1.0402339411250339e-09,1.0402963690940209e-09,-2.0805303102190548e-09,1.7856375300019838e-23,9.6124072087881737e-08,2.699382419778498e-22,-1.0402339411250339e-09,0.10000000000000001
230,-1.0402339411250382e-09,1.0402970318531586e-09,-2.0805309729781968e-09,1.8684946280123018e-23,9.6124072087881565e-08,6.0360025878925944e-22,-1.0402339411250382e-09,0.10000000000000001
231,-1.0402339411250382e-09,1.0402976557589854e-09,-2.0805315968840236e-09,1.3337886605595975e-23,9.6124072087881538e-08,5.6585589612207515e-22,-1.0402339411250382e-09,0.10000000000000001
232,-1.0402339411250366e-09,1.0402982397858922e-09,-2.0805321809109288e-09,1.9279697449958644e-23,9.6124072087881631e-08,7.7307612492875002e-22,-1.0402339411250366e-09,0.10000000000000001
233,-1.040233941125036e-09,1.0402987829462612e-09,-2.0805327240712971e-09,2.3352291736134397e-23,9.6124072087881591e-08,2.1340491805792018e-22,-1.040233941125036e-09,0.10000000000000001
234,-1.0402339411250388e-09,1.0402992842923741e-09,-2.080533225417413e-09,1.7052765185096255e-23,9.6124072087881486e-08,3.5512724976647177e-22,-1.0402339411250388e-09,0.10000000000000001
235,-1.0402339411250378e-09,1.040299742918194e-09,-2.0805336840432319e-09,2.3686847995091152e-23,9.6124072087881578e-08,3.9704433557018865e-22,-1.0402339411250378e-09,0.10000000000000001
236,-1.0402339411250422e-09,1.0403001579610268e-09,-2.0805340990860689e-09,1.2980411677763229e-23,9.6124072087881406e-08,4.7938525006719091e-22,-1.0402339411250422e-09,0.10000000000000001
237,-1.0402339411250415e-09,1.0403005286030802e-09,-2.0805344697281218e-09,1.4569888960948279e-23,9.6124072087881433e-08,6.6174055928364773e-22,-1.0402339411250415e-09,0.10000000000000001
238,-1.0402339411250415e-09,1.0403008540728565e-09,-2.080534795197898e-09,1.5568804900468147e-23,9.6124072087881446e-08,7.4539133374755106e-22,-1.0402339411250415e-09,0.10000000000000001
239,-1.0402339411250409e-09,1.0403011336464281e-09,-2.080535074771469e-09,9.5125770443598183e-24,9.6124072087881486e-08,8.3704295498000322e-22,-1.0402339411250409e-09,0.10000000000000001
240,-1.0402339411250395e-09,1.0403013666485604e-09,-2.0805353077735999e-09,2.3429078622512982e-23,9.6124072087881631e-08,2.6469622371345908e-22,-1.0402339411250395e-09,0.10000000000000001
