time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
943000,0.00044398962484489392,0.0005919900603941449,-0.00014800043554925095,0,0.048664000000005633,0,0.00044398962484489392,1
944000,0.00044398137792240006,0.00059198063533986436,-0.00014799925741746427,0,0.048664000000006168,0,0.00044398137792240006,1
945000,0.00044399061894407385,0.00059199119650749218,-0.00014800057756341836,0,0.048664000000005966,0,0.00044399061894407385,1
946000,0.00044401171595366692,0.00059201530737559654,-0.00014800359142192964,0,0.048664000000006556,0,0.00044401171595366692,1
947000,0.00044403180954271228,0.00059203827147736264,-0.00014800646193465037,0,0.048664000000006563,0,0.00044403180954271228,1
948000,0.00044403864959646842,0.00059204608868165505,-0.00014800743908518663,0,0.048664000000006653,0,0.00044403864959646842,1
949000,0.00044402806553813483,0.00059203399261498961,-0.00014800592707685478,0,0.048664000000006216,0,0.00044402806553813483,1
950000,0.00044400651065991967,0.00059200935846845685,-0.00014800284780853721,0,0.048664000000006535,0,0.00044400651065991967,1
951000,0.00044398712541312023,0.00059198720390068733,-0.00014800007848756711,0,0.048664000000006188,0,0.00044398712541312023,1
952000,0.00044398172534905944,0.00059198103239890484,-0.00014799930704984543,0,0.048664000000005814,0,0.00044398172534905944,1
953000,0.00044399360149811353,0.00059199460514068115,-0.00014800100364256759,0,0.048664000000005772,0,0.00044399360149811353,1
954000,0.00044401551580995814,0.00059201965006850299,-0.00014800413425854485,0,0.048664000000005925,0,0.00044401551580995814,1
955000,0.00044403411028203226,0.00059204090089373022,-0.00014800679061169797,0,0.048664000000006022,0,0.00044403411028203226,1
956000,0.00044403804842149761,0.00059204540162454658,-0.00014800735320304894,0,0.048664000000006376,0,0.00044403804842149761,1
957000,0.00044402492901302564,0.00059203040801486442,-0.00014800547900183878,0,0.048664000000006327,0,0.00044402492901302564,1
958000,0.00044400275105985372,0.00059200506178266833,-0.00014800231072281464,0,0.048664000000006216,0,0.00044400275105985372,1
959000,0.00044398503442678492,0.00059198481420201748,-0.00014799977977523256,0,0.048664000000006445,0,0.00044398503442678492,1
960000,0.00044398257733256976,0.00059198200609434444,-0.0001479994287617747,0,0.048664000000006036,0,0.00044398257733256976,1
961000,0.0004439968772271131,0.00059199834883096535,-0.00014800147160385222,0,0.048664000000006064,0,0.0004439968772271131,1
962000,0.00044401921871559775,0.00059202388196066271,-0.00014800466324506494,0,0.04866400000000589,0,0.00044401921871559775,1
963000,0.00044403598296874466,0.00059204304110711684,-0.00014800705813837215,0,0.048664000000005737,0,0.00044403598296874466,1
964000,0.00044403694906046951,0.0005920441452119461,-0.00014800719615147657,0,0.048664000000005488,0,0.00044403694906046951,1
965000,0.00044402152793019268,0.00059202652106305842,-0.00014800499313286571,0,0.048664000000005446,0,0.00044402152793019268,1
966000,0.00044399912176328391,0.00059200091401516474,-0.00014800179225188083,0,0.048664000000004842,0,0.00044399912176328391,1
967000,0.00044398338910240325,0.00059198293383130028,-0.00014799954472889703,0,0.048664000000005092,0,0.00044398338910240325,1
968000,0.00044398391870956633,0.00059198353909662989,-0.00014799962038706358,0,0.048664000000004974,0,0.00044398391870956633,1
969000,0.0004440003878217927,0.00059200236093917547,-0.00014800197311738277,0,0.048664000000004669,0,0.0004440003878217927,1
970000,0.00044402275874058026,0.00059202792770350512,-0.00014800516896292486,0,0.04866400000000437,0,0.00044402275874058026,1
971000,0.00044403739425298946,0.00059204465400340331,-0.00014800725975041385,0,0.048664000000003794,0,0.00044403739425298946,1
972000,0.00044403537109193275,0.00059204234181934007,-0.00014800697072740729,0,0.048664000000003357,0,0.00044403537109193275,1
973000,0.00044401792284983616,0.00059202240097123125,-0.00014800447812139507,0,0.048664000000002892,0,0.00044401792284983616,1
974000,0.00044399568737747079,0.00059199698900281401,-0.00014800130162534325,0,0.048664000000002788,0,0.00044399568737747079,1
975000,0.00044398221872375514,0.0005919815962557093,-0.00014799937753195416,0,0.048664000000003121,0,0.00044398221872375514,1
976000,0.00044398572560633677,0.00059198560412151817,-0.00014799987851518137,0,0.048664000000002754,0,0.00044398572560633677,1
977000,0.00044400407078966364,0.00059200657004532004,-0.00014800249925565637,0,0.04866400000000283,0,0.00044400407078966364,1
978000,0.00044402607285229671,0.000592031715259759,-0.00014800564240746226,0,0.048664000000002504,0,0.00044402607285229671,1
979000,0.00044403831900126508,0.00059204571085857938,-0.00014800739185731428,0,0.04866400000000267,0,0.00044403831900126508,1
980000,0.00044403334261760679,0.00059204002356297108,-0.00014800668094536428,0,0.04866400000000233,0,0.00044403334261760679,1
981000,0.0004440141779619006,0.00059201812109930564,-0.00014800394313740507,0,0.048664000000002663,0,0.0004440141779619006,1
982000,0.00044399250903733386,0.00059199335661408654,-0.00014800084757675267,0,0.048664000000002677,0,0.00044399250903733386,1
983000,0.00044398154412102014,0.00059198082528115492,-0.00014799928116013478,0,0.048664000000003149,0,0.00044398154412102014,1
984000,0.00044398796586315819,0.00059198816441502836,-0.00014800019855187017,0,0.048664000000002747,0,0.00044398796586315819,1
985000,0.0004440078605670587,0.00059201090121948719,-0.00014800304065242848,0,0.048664000000002434,0,0.0004440078605670587,1
986000,0.0004440291020383362,0.00059203517718666256,-0.0001480060751483264,0,0.048664000000002101,0,0.0004440291020383362,1
987000,0.00044403874074467817,0.00059204619285105266,-0.00014800745210637452,0,0.048664000000002317,0,0.00044403874074467817,1
988000,0.00044403089976150168,0.00059203723172742166,-0.00014800633196591998,0,0.048664000000002539,0,0.00044403089976150168,1
989000,0.0004440103599429254,0.00059201375764904914,-0.00014800339770612374,0,0.048664000000002428,0,0.0004440103599429254,1
990000,0.0004439896433178984,0.0005919900815061609,-0.0001480004381882625,0,0.048664000000002497,0,0.0004439896433178984,1
991000,0.00044398137730051817,0.000591980634629154,-0.00014799925732863586,0,0.048664000000002747,0,0.00044398137730051817,1
992000,0.00044399059960636343,0.00059199117440726363,-0.0001480005748009002,0,0.048664000000002539,0,0.00044399059960636343,1
993000,0.00044401168968606419,0.0005920152773554936,-0.00014800358766942941,0,0.0486640000000024,0,0.00044401168968606419,1
994000,0.00044403179235790835,0.00059203825183760299,-0.00014800645947969467,0,0.048664000000001879,0,0.00044403179235790835,1
995000,0.00044403865197223955,0.0005920460913968373,-0.00014800743942459775,0,0.048664000000002268,0,0.00044403865197223955,1
996000,0.00044402808602589372,0.00059203401602958604,-0.00014800593000369235,0,0.048664000000001942,0,0.00044402808602589372,1
997000,0.00044400653676856887,0.00059200938830692763,-0.00014800285153835876,0,0.048664000000002365,0,0.00044400653676856887,1
998000,0.00044398714122772799,0.00059198722197453747,-0.00014800008074680949,0,0.048664000000002525,0,0.00044398714122772799,1
999000,0.00044398172123133521,0.00059198102769294711,-0.0001479993064616119,0,0.048664000000002136,0,0.00044398172123133521,1
