time,total_energy,kinetic_energy,potential_energy,linear_momentum,angular_momentum,com_drift,shadow_energy,timestep
31050,-2.9514674789059488e-06,2.9734649454369849e-06,-5.9249324243429337e-06,2.2092583348553242e-20,0,2.3868023020840247e-21,-2.9514674789059488e-06,0.00050000000000000001
31100,-2.9513978683524997e-06,2.9732459684462289e-06,-5.9246438367987285e-06,1.9334497585505344e-20,0,2.9704602867843425e-21,-2.9513978683524997e-06,0.00050000000000000001
31150,-2.9514246801716999e-06,2.9640930334500127e-06,-5.9155177136217126e-06,1.346994241495586e-20,0,2.4851463897809564e-21,-2.9514246801716999e-06,0.00050000000000000001
31200,-2.951490477830449e-06,2.9667236529757762e-06,-5.9182141308062252e-06,1.7537745036602385e-20,0,2.3513923206750471e-21,-2.951490477830449e-06,0.00050000000000000001
31250,-2.9515643559106187e-06,2.9751888310020974e-06,-5.9267531869127161e-06,1.3990507280863371e-20,0,3.7928547936363514e-21,-2.9515643559106187e-06,0.00050000000000000001
31300,-2.9516337469861607e-06,2.9703024730305509e-06,-5.9219362200167116e-06,2.0142955645286037e-20,0,5.6288633690231809e-21,-2.9516337469861607e-06,0.00050000000000000001
31350,-2.9516336104145358e-06,2.9631530669986701e-06,-5.9147866774132059e-06,2.9844752980241572e-22,0,5.2608534631064903e-21,-2.9516336104145358e-06,0.00050000000000000001
31400,-2.9515346300175138e-06,2.9699150869437391e-06,-5.9214497169612529e-06,2.0376249856385318e-20,0,4.919994681111022e-21,-2.9515346300175138e-06,0.00050000000000000001
31450,-2.9514275435170906e-06,2.9752974090888329e-06,-5.9267249526059236e-06,1.8714591616115079e-20,0,4.8644709660676546e-21,-2.9514275435170906e-06,0.00050000000000000001
31500,-2.951405821304563e-06,2.9670889790833441e-06,-5.9184948003879072e-06,1.9663296770529052e-20,0,6.4680390841124727e-22,-2.951405821304563e-06,0.00050000000000000001
31550,-2.9514484184588038e-06,2.9638925514375737e-06,-5.9153409698963775e-06,1.9059344971966786e-20,0,8.3239312916741508e-22,-2.9514484184588038e-06,0.00050000000000000001
31600,-2.9515143504242532e-06,2.9729300855505953e-06,-5.9244444359748484e-06,2.1047369572026904e-20,0,4.9350143695515636e-21,-2.9515143504242532e-06,0.00050000000000000001
31650,-2.9515995763221537e-06,2.9737434077285216e-06,-5.9253429840506753e-06,1.8087611781462874e-20,0,3.4040025578739916e-21,-2.9515995763221537e-06,0.00050000000000000001
31700,-2.9516510238310337e-06,2.9644899995214373e-06,-5.916141023352471e-06,2.1053690074741813e-20,0,4.5444492809316701e-21,-2.9516510238310337e-06,0.00050000000000000001
31750,-2.95159804277239e-06,2.966127859146606e-06,-5.917725901918996e-06,2.0822024563955795e-20,0,4.6793671192451596e-21,-2.95159804277239e-06,0.00050000000000000001
31800,-2.9514810908998555e-06,2.9749570897597237e-06,-5.9264381806595792e-06,1.4989945444474336e-20,0,3.8226764162192082e-21,-2.9514810908998555e-06,0.00050000000000000001
31850,-2.9514129077507005e-06,2.9709687103751113e-06,-5.9223816181258118e-06,2.0668909608106158e-20,0,1.0465302135860452e-21,-2.9514129077507005e-06,0.00050000000000000001
31900,-2.9514211480240611e-06,2.9632077487149157e-06,-5.9146288967389768e-06,1.8451641592191445e-20,0,1.7256454520637131e-21,-2.9514211480240611e-06,0.00050000000000000001
31950,-2.9514669925247599e-06,2.9692276921733694e-06,-5.9206946846981293e-06,2.0038138287530987e-20,0,2.1848231929966883e-21,-2.9514669925247599e-06,0.00050000000000000001
32000,-2.9515479030547537e-06,2.9754156550350837e-06,-5.9269635580898375e-06,1.2822104196463639e-20,0,3.1369757492796666e-21,-2.9515479030547537e-06,0.00050000000000000001
32050,-2.9516361064543397e-06,2.9677395646596133e-06,-5.919375671113953e-06,1.9779425806960061e-20,0,9.9046904707132739e-22,-2.9516361064543397e-06,0.00050000000000000001
32100,-2.9516420034915551e-06,2.9636066202016038e-06,-5.9152486236931588e-06,5.4844561534127344e-21,0,5.2115915638861195e-21,-2.9516420034915551e-06,0.00050000000000000001
32150,-2.9515456791041993e-06,2.9723619142587891e-06,-5.9239075933629884e-06,2.6614543751628865e-20,0,1.3009192871628116e-21,-2.9515456791041993e-06,0.00050000000000000001
32200,-2.9514455626774304e-06,2.9741895643681227e-06,-5.9256351270455531e-06,2.3972164131201182e-20,0,1.6634651090573956e-21,-2.9514455626774304e-06,0.00050000000000000001
32250,-2.9514146253276821e-06,2.9649390426312138e-06,-5.9163536679588959e-06,2.0681219082080719e-20,0,4.9558416910005903e-21,-2.9514146253276821e-06,0.00050000000000000001
32300,-2.9514324765331813e-06,2.9655592164761103e-06,-5.9169916930092916e-06,2.2458204722454964e-20,0,6.4587023538388266e-21,-2.9514324765331813e-06,0.00050000000000000001
32350,-2.9514916693425996e-06,2.9746475936549522e-06,-5.9261392629975518e-06,1.3459418833842204e-20,0,2.4678745027640112e-21,-2.9514916693425996e-06,0.00050000000000000001
32400,-2.9515929106543327e-06,2.9716159850461518e-06,-5.9232088957004845e-06,2.0552442583113283e-20,0,9.3698568246506542e-22,-2.9515929106543327e-06,0.00050000000000000001
32450,-2.9516555008576145e-06,2.9633466299755178e-06,-5.9150021308331323e-06,1.2626569119526269e-20,0,1.1675219095598154e-21,-2.9516555008576145e-06,0.00050000000000000001
32500,-2.9516054941092648e-06,2.968552374296152e-06,-5.9201578684054168e-06,2.0683456828321897e-20,0,5.6960840908739386e-21,-2.9516054941092648e-06,0.00050000000000000001
32550,-2.9514973981484172e-06,2.9754628978827029e-06,-5.9269602960311201e-06,7.9352903862459492e-21,0,6.7903993715278339e-22,-2.9514973981484172e-06,0.00050000000000000001
32600,-2.9514306153734103e-06,2.9684040256191937e-06,-5.919834640992604e-06,2.2419240072317377e-20,0,4.5641698449331965e-21,-2.9514306153734103e-06,0.00050000000000000001
32650,-2.9514173907066275e-06,2.963379273207061e-06,-5.9147966639136885e-06,1.4900463782286016e-20,0,2.7098035628290872e-21,-2.9514173907066275e-06,0.00050000000000000001
32700,-2.9514445789470073e-06,2.9717477439478374e-06,-5.9231923228948448e-06,2.7058549949949062e-20,0,1.3817767339584147e-21,-2.9514445789470073e-06,0.00050000000000000001
32750,-2.9515327437027539e-06,2.9745758593759057e-06,-5.9261086030786596e-06,1.0347903997732566e-20,0,1.1776628192143924e-21,-2.9515327437027539e-06,0.00050000000000000001
32800,-2.9516347785147533e-06,2.9654502320433932e-06,-5.9170850105581465e-06,2.0952346816507369e-20,0,2.6818106859923129e-21,-2.9516347785147533e-06,0.00050000000000000001
32850,-2.9516453206024944e-06,2.9650472622953664e-06,-5.9166925828978609e-06,1.8923890455051752e-20,0,2.7511931883906807e-21,-2.9516453206024944e-06,0.00050000000000000001
32900,-2.9515571490253628e-06,2.9742773418781575e-06,-5.9258344909035204e-06,1.6313092707284022e-20,0,3.4727926474739993e-21,-2.9515571490253628e-06,0.00050000000000000001
32950,-2.9514666454758132e-06,2.97223058177804e-06,-5.9236972272538532e-06,2.0105448655467436e-20,0,2.2160773122907069e-21,-2.9514666454758132e-06,0.00050000000000000001
33000,-2.951423679754602e-06,2.963547805549664e-06,-5.914971485304266e-06,1.6338872909772557e-20,0,2.3729253914540622e-21,-2.951423679754602e-06,0.00050000000000000001
33050,-2.951417001462856e-06,2.9678775898519596e-06,-5.9192945913148157e-06,2.2441649282614591e-20,0,1.0153621712782295e-21,-2.951417001462856e-06,0.00050000000000000001
33100,-2.951471505499499e-06,2.9754336185533578e-06,-5.9269051240528569e-06,9.0718569945491537e-21,0,1.1095045055343984e-21,-2.951471505499499e-06,0.00050000000000000001
33150,-2.951584862940615e-06,2.9690876434612461e-06,-5.9206725064018611e-06,2.1016929846092989e-20,0,2.8481893002489896e-21,-2.951584862940615e-06,0.00050000000000000001
33200,-2.9516541760544501e-06,2.9632350657829506e-06,-5.9148892418374006e-06,1.2562536730125218e-20,0,5.4846371513679181e-21,-2.9516541760544501e-06,0.00050000000000000001
33250,-2.9516106572559186e-06,2.9711093257909073e-06,-5.9227199830468259e-06,2.1796614967550062e-20,0,4.9045709546672295e-21,-2.9516106572559186e-06,0.00050000000000000001
33300,-2.9515163331798157e-06,2.9748936818233117e-06,-5.9264100150031274e-06,1.107436861524069e-20,0,1.2842300701085012e-21,-2.9515163331798157e-06,0.00050000000000000001
33350,-2.9514493411372494e-06,2.9659984309709908e-06,-5.9174477721082402e-06,1.5919046230924852e-20,0,4.9284661248668658e-21,-2.9514493411372494e-06,0.00050000000000000001
33400,-2.9514133088062168e-06,2.9645781504581441e-06,-5.9159914592643609e-06,2.3547264205048241e-20,0,4.8952518376181124e-21,-2.9514133088062168e-06,0.00050000000000000001
33450,-2.9514248413880462e-06,2.9738444466672204e-06,-5.9252692880552666e-06,1.8862176873861214e-20,0,4.4246401041152551e-21,-2.9514248413880462e-06,0.00050000000000000001
33500,-2.9515189708308212e-06,2.9728168145266003e-06,-5.9243357853574215e-06,2.3134220568633783e-20,0,5.6147892749273015e-21,-2.9515189708308212e-06,0.00050000000000000001
33550,-2.9516286451055457e-06,2.9638303370846149e-06,-5.9154589821901606e-06,1.6693454593735416e-20,0,6.1262806829657137e-22,-2.9516286451055457e-06,0.00050000000000000001
33600,-2.9516438757143904e-06,2.967226903759545e-06,-5.9188707794739354e-06,2.0985814189085716e-20,0,1.4830788471793318e-21,-2.9516438757143904e-06,0.00050000000000000001
33650,-2.9515697324667289e-06,2.9753259820020068e-06,-5.9268957144687356e-06,2.4557039283314801e-20,0,5.1866981466805755e-21,-2.9515697324667289e-06,0.00050000000000000001
33700,-2.9514896400895048e-06,2.9697638749640924e-06,-5.9212535150535973e-06,2.1279393595816503e-20,0,2.7305811351899916e-21,-2.9514896400895048e-06,0.00050000000000000001
33750,-2.9514320099349899e-06,2.9631549355467123e-06,-5.9145869454817022e-06,2.1411467603683655e-20,0,1.5057470350874932e-21,-2.9514320099349899e-06,0.00050000000000000001
33800,-2.951403167651259e-06,2.9704463750498582e-06,-5.9218495427011173e-06,2.2063700197105036e-20,0,2.3665685413663092e-21,-2.951403167651259e-06,0.00050000000000000001
33850,-2.9514548673964918e-06,2.9751497290623564e-06,-5.9266045964588482e-06,1.9690374839234201e-20,0,2.0762656205877745e-21,-2.9514548673964918e-06,0.00050000000000000001
33900,-2.9515747044917699e-06,2.9665987121200323e-06,-5.9181734166118022e-06,2.3082483700610802e-20,0,5.3143524999403344e-21,-2.9515747044917699e-06,0.00050000000000000001
33950,-2.9516468393270564e-06,2.9641745090540484e-06,-5.9158213483811048e-06,8.9200066859077138e-21,0,2.0252098977407564e-21,-2.9516468393270564e-06,0.00050000000000000001
34000,-2.951614439604332e-06,2.9733538583000982e-06,-5.9249682979044301e-06,2.2354047343554486e-20,0,3.2263946448264905e-21,-2.951614439604332e-06,0.00050000000000000001
34050,-2.9515375546826045e-06,2.9733497631521705e-06,-5.924887317834775e-06,2.1750794677051622e-20,0,3.5854393651550754e-21,-2.9515375546826045e-06,0.00050000000000000001
34100,-2.9514678085329122e-06,2.9641686694513831e-06,-5.9156364779842953e-06,8.5665408179542353e-21,0,2.5941956129308657e-21,-2.9514678085329122e-06,0.00050000000000000001
34150,-2.9514092935691769e-06,2.9665979162860826e-06,-5.9180072098552595e-06,1.5476688699869766e-20,0,8.5822652237170165e-22,-2.9514092935691769e-06,0.00050000000000000001
34200,-2.9514091424543414e-06,2.9751505228208814e-06,-5.9265596652752229e-06,2.2574860415774407e-20,0,2.7023835663500077e-21,-2.9514091424543414e-06,0.00050000000000000001
34250,-2.9515065388164113e-06,2.9704467342773998e-06,-5.921953273093811e-06,2.05332590411597e-20,0,4.7404412852201209e-21,-2.9515065388164113e-06,0.00050000000000000001
34300,-2.9516173126888351e-06,2.963159058317502e-06,-5.9147763710063371e-06,5.261132443408525e-21,0,4.5213906695861967e-21,-2.9516173126888351e-06,0.00050000000000000001
34350,-2.951638443858797e-06,2.9697690163111213e-06,-5.9214074601699183e-06,2.0353086011184734e-20,0,5.6126924116038262e-22,-2.951638443858797e-06,0.00050000000000000001
34400,-2.9515837394073718e-06,2.9753238062216176e-06,-5.9269075456289894e-06,9.3600841549490277e-21,0,4.7463624173243619e-21,-2.9515837394073718e-06,0.00050000000000000001
34450,-2.9515134305784242e-06,2.9672198962511553e-06,-5.9187333268295796e-06,2.0715091655240517e-20,0,2.1728030113012023e-21,-2.9515134305784242e-06,0.00050000000000000001
34500,-2.9514393579465709e-06,2.9638279195460886e-06,-5.9152672774926595e-06,1.8162264490203189e-20,0,3.4347017335637195e-21,-2.9514393579465709e-06,0.00050000000000000001
34550,-2.9513922159150353e-06,2.9728187617400983e-06,-5.9242109776551337e-06,2.0111954277720117e-20,0,1.0358723833210993e-21,-2.9513922159150353e-06,0.00050000000000000001
34600,-2.951442252226872e-06,2.9738455962493314e-06,-5.9252878484762034e-06,2.3123617444822851e-20,0,6.6393333737816471e-22,-2.951442252226872e-06,0.00050000000000000001
34650,-2.9515620987249007e-06,2.9645807409439631e-06,-5.9161428396688639e-06,1.9784850339452657e-20,0,3.4797766567463831e-21,-2.9515620987249007e-06,0.00050000000000000001
34700,-2.951634127756096e-06,2.966003534182929e-06,-5.917637661939025e-06,2.2783634252144944e-20,0,2.3392721445300151e-21,-2.951634127756096e-06,0.00050000000000000001
34750,-2.9516176124107815e-06,2.974893730700639e-06,-5.9265113431114205e-06,1.658476076303186e-20,0,1.2589179937017897e-21,-2.9516176124107815e-06,0.00050000000000000001
34800,-2.9515602660451654e-06,2.9711022304335975e-06,-5.9226624964787629e-06,1.7961920770919234e-20,0,1.4588949218821779e-21,-2.9515602660451654e-06,0.00050000000000000001
34850,-2.951485288767201e-06,2.963230353186358e-06,-5.914715641953559e-06,8.7536271964714007e-21,0,2.630695209629666e-21,-2.951485288767201e-06,0.00050000000000000001
34900,-2.95140630378995e-06,2.969089613763701e-06,-5.920495917553651e-06,2.026118004469448e-20,0,5.8007494727451617e-22,-2.95140630378995e-06,0.00050000000000000001
34950,-2.9513983593231582e-06,2.9754363229834236e-06,-5.9268346823065819e-06,1.1995283398842819e-20,0,8.2027972485122138e-22,-2.9513983593231582e-06,0.00050000000000000001
35000,-2.9514951475584555e-06,2.9678794845937927e-06,-5.9193746321522481e-06,1.8723471237771262e-20,0,5.1354106181550379e-21,-2.9514951475584555e-06,0.00050000000000000001
35050,-2.9516012080712448e-06,2.9635520165611461e-06,-5.9151532246323908e-06,1.2709295331198761e-20,0,2.6706237569803305e-21,-2.9516012080712448e-06,0.00050000000000000001
35100,-2.9516302226841709e-06,2.9722324818191779e-06,-5.9238627045033489e-06,1.8891164559206433e-20,0,6.4571720896846896e-21,-2.9516302226841709e-06,0.00050000000000000001
35150,-2.9515988869782377e-06,2.9742713587116586e-06,-5.9258702456898963e-06,1.8247734666342389e-20,0,7.653358979958357e-22,-2.9515988869782377e-06,0.00050000000000000001
35200,-2.9515368608208028e-06,2.9650403589282918e-06,-5.9165772197490946e-06,2.37277564261749e-20,0,5.2618107176197566e-21,-2.9515368608208028e-06,0.00050000000000000001
35250,-2.9514462122439346e-06,2.965450840957601e-06,-5.9168970532015357e-06,1.9471241565748222e-20,0,6.7256399315540713e-21,-2.9514462122439346e-06,0.00050000000000000001
35300,-2.9513853880848102e-06,2.9745800816531635e-06,-5.9259654697379737e-06,1.556564477653232e-20,0,1.9284126468610995e-21,-2.9513853880848102e-06,0.00050000000000000001
35350,-2.95143350706585e-06,2.9717500911466438e-06,-5.9231835982124938e-06,2.3415216250254513e-20,0,7.040264513029039e-22,-2.95143350706585e-06,0.00050000000000000001
35400,-2.9515469816545965e-06,2.9633823083774748e-06,-5.9149292900320713e-06,1.5299210658503032e-20,0,2.788016551023108e-21,-2.9515469816545965e-06,0.00050000000000000001
35450,-2.9516174207034794e-06,2.9684069088500385e-06,-5.9200243295535179e-06,2.0847905773822207e-20,0,1.1738724986144259e-21,-2.9516174207034794e-06,0.00050000000000000001
35500,-2.9516207317788207e-06,2.9754588886687682e-06,-5.9270796204475889e-06,1.4298612435962386e-20,0,2.0791633529647724e-21,-2.9516207317788207e-06,0.00050000000000000001
35550,-2.9515831655910973e-06,2.9685441349982544e-06,-5.9201273005893518e-06,2.252118415539098e-20,0,2.8027561080129999e-21,-2.9515831655910973e-06,0.00050000000000000001
35600,-2.9515014568254093e-06,2.9633447706410778e-06,-5.9148462274664871e-06,1.3375039601754837e-20,0,2.4063283978446031e-21,-2.9515014568254093e-06,0.00050000000000000001
35650,-2.9514057138801275e-06,2.971620860114365e-06,-5.9230265739944925e-06,2.2021577796142729e-20,0,4.5183164583652684e-21,-2.9514057138801275e-06,0.00050000000000000001
35700,-2.9513928542352286e-06,2.9746513710351235e-06,-5.9260442252703521e-06,1.7620867444446168e-20,0,3.4780810526369835e-21,-2.9513928542352286e-06,0.00050000000000000001
35750,-2.9514841998468534e-06,2.9655614699859111e-06,-5.9170456698327645e-06,2.1655434313545009e-20,0,3.9277080690129639e-21,-2.9514841998468534e-06,0.00050000000000000001
35800,-2.9515813068705796e-06,2.9649419352895565e-06,-5.9165232421601361e-06,2.4902070481858984e-20,0,5.2273601653524518e-21,-2.9515813068705796e-06,0.00050000000000000001
35850,-2.951620618036061e-06,2.9741877415092719e-06,-5.925808359545333e-06,1.8722588671490097e-20,0,2.7154216447814688e-21,-2.951620618036061e-06,0.00050000000000000001
35900,-2.9516143723984641e-06,2.9723536363952782e-06,-5.9239680087937422e-06,2.0358595537000007e-20,0,5.7221693669085193e-21,-2.9516143723984641e-06,0.00050000000000000001
35950,-2.9515587241303618e-06,2.9636018823460834e-06,-5.9151606064764452e-06,2.1566425922598281e-20,0,2.4875799933798144e-21,-2.9515587241303618e-06,0.00050000000000000001
36000,-2.9514534896285084e-06,2.9677437031999356e-06,-5.919197192828444e-06,2.0507315062285325e-20,0,1.5594532901518963e-21,-2.9514534896285084e-06,0.00050000000000000001
36050,-2.9513837288389328e-06,2.9754212280302029e-06,-5.9268049568691358e-06,1.4490463808449347e-20,0,1.777726179188899e-21,-2.9513837288389328e-06,0.00050000000000000001
36100,-2.9514279476766858e-06,2.9692300707548138e-06,-5.9206580184314996e-06,2.1369042420798942e-20,0,9.5971737352778452e-22,-2.9514279476766858e-06,0.00050000000000000001
36150,-2.9515294510690254e-06,2.9632099878020714e-06,-5.9147394388710967e-06,7.6729261741387958e-21,0,1.2629624792085892e-21,-2.9515294510690254e-06,0.00050000000000000001
36200,-2.951598429569924e-06,2.9709686081824942e-06,-5.9225670377524181e-06,2.3900337361626099e-20,0,1.1496931490434035e-21,-2.951598429569924e-06,0.00050000000000000001
36250,-2.9516240282014873e-06,2.9749500386366339e-06,-5.9265740668381212e-06,2.0019377504371362e-20,0,4.5580714487696982e-22,-2.9516240282014873e-06,0.00050000000000000001
36300,-2.9516046557981438e-06,2.9661206882764219e-06,-5.9177253440745657e-06,2.3066525622349061e-20,0,6.2040666010043406e-21,-2.9516046557981438e-06,0.00050000000000000001
36350,-2.9515162372789775e-06,2.9644919982649618e-06,-5.9160082355439393e-06,1.7973612814970375e-20,0,4.5500359850060241e-21,-2.9515162372789775e-06,0.00050000000000000001
36400,-2.9514088903572108e-06,2.9737503134322061e-06,-5.9251592037894169e-06,2.0520936680414898e-20,0,2.5786455914585456e-21,-2.9514088903572108e-06,0.00050000000000000001
36450,-2.9513924376026214e-06,2.9729336256211371e-06,-5.9243260632237585e-06,2.2016960905195017e-20,0,4.7476923793289359e-21,-2.9513924376026214e-06,0.00050000000000000001
36500,-2.9514729615524295e-06,2.9638940579885366e-06,-5.9153670195409661e-06,7.2482515416414746e-21,0,2.8709287983343515e-21,-2.9514729615524295e-06,0.00050000000000000001
36550,-2.951558858481032e-06,2.967089709783169e-06,-5.918648568264201e-06,1.8988936745964417e-20,0,1.5926222816962236e-21,-2.951558858481032e-06,0.00050000000000000001
36600,-2.9516108703404226e-06,2.9752923649770198e-06,-5.9269032353174425e-06,8.6510495993850219e-21,0,2.8311650137717899e-21,-2.9516108703404226e-06,0.00050000000000000001
36650,-2.9516289912974878e-06,2.9699066319263552e-06,-5.921535623223843e-06,1.9389639827285148e-20,0,3.7260913610995991e-22,-2.9516289912974878e-06,0.00050000000000000001
36700,-2.9515779020727469e-06,2.9631520232174257e-06,-5.9147299252901726e-06,1.4275707056816659e-20,0,3.8826714440166576e-21,-2.9515779020727469e-06,0.00050000000000000001
36750,-2.9514621971746298e-06,2.9703095328402182e-06,-5.921771730014848e-06,2.0522260482035192e-20,0,3.1260932036096711e-21,-2.9514621971746298e-06,0.00050000000000000001
36800,-2.9513877820251782e-06,2.9751942356027549e-06,-5.9265820176279331e-06,2.1304557791759228e-20,0,4.6469539076880382e-21,-2.9513877820251782e-06,0.00050000000000000001
36850,-2.9514245235625967e-06,2.9667249611336971e-06,-5.9181494846962938e-06,2.0424153813260836e-20,0,5.1798678899300338e-21,-2.9514245235625967e-06,0.00050000000000000001
36900,-2.9515097821854195e-06,2.9640937008103409e-06,-5.9156034829957604e-06,8.8257761365163515e-21,0,1.4908126472205378e-21,-2.9515097821854195e-06,0.00050000000000000001
36950,-2.9515788309774374e-06,2.9732429839802521e-06,-5.9248218149576895e-06,2.0819478979892292e-20,0,4.5694735086203731e-21,-2.9515788309774374e-06,0.00050000000000000001
37000,-2.9516272846318715e-06,2.9734566495370792e-06,-5.9250839341689507e-06,1.797074568508247e-20,0,5.8668301748876353e-21,-2.9516272846318715e-06,0.00050000000000000001
37050,-2.9516230695585216e-06,2.9642515547496432e-06,-5.9158746243081648e-06,1.6532256338164357e-20,0,4.5339146951348293e-21,-2.9516230695585216e-06,0.00050000000000000001
37100,-2.9515297156313783e-06,2.9664742703170846e-06,-5.9180039859484629e-06,1.9940287185599888e-20,0,8.5130096741276549e-22,-2.9515297156313783e-06,0.00050000000000000001
37150,-2.9514168271198217e-06,2.9751051176798468e-06,-5.9265219447996685e-06,2.2024614200425054e-20,0,3.0316240627262734e-21,-2.9514168271198217e-06,0.00050000000000000001
37200,-2.9513963771688566e-06,2.9705845134891798e-06,-5.9219808906580363e-06,2.1333222318272142e-20,0,3.6801283625545592e-21,-2.9513963771688566e-06,0.00050000000000000001
37250,-2.9514607436263525e-06,2.9631649915883542e-06,-5.9146257352147067e-06,5.0061670673056657e-21,0,4.6383895348126846e-21,-2.9514607436263525e-06,0.00050000000000000001
37300,-2.9515351930032324e-06,2.9696243695794354e-06,-5.9211595625826678e-06,2.0606992777306292e-20,0,3.9024581725495389e-21,-2.9515351930032324e-06,0.00050000000000000001
37350,-2.951601804583441e-06,2.9753522810310107e-06,-5.9269540856144516e-06,1.1538349885977024e-20,0,2.9468232634955075e-21,-2.951601804583441e-06,0.00050000000000000001
37400,-2.9516413064025689e-06,2.9673572033054685e-06,-5.9189985097080374e-06,2.2904990821331193e-20,0,6.6594343953628371e-21,-2.9516413064025689e-06,0.00050000000000000001
37450,-2.9515934728188546e-06,2.9637678344384305e-06,-5.9153613072572851e-06,1.8707971423675882e-20,0,1.2107474856859275e-21,-2.9515934728188546e-06,0.00050000000000000001
37500,-2.9514731510012347e-06,2.9727021609610929e-06,-5.9241753119623276e-06,2.1913963776115978e-20,0,1.1163966161019749e-21,-2.9514731510012347e-06,0.00050000000000000001
37550,-2.9513974631282124e-06,2.9739391277176514e-06,-5.9253365908458638e-06,2.3268175353962833e-20,0,3.0789025729884439e-21,-2.9513974631282124e-06,0.00050000000000000001
37600,-2.9514220717877969e-06,2.9646695942244792e-06,-5.9160916660122761e-06,2.1465682562317729e-20,0,1.4359521497791542e-21,-2.9514220717877969e-06,0.00050000000000000001
37650,-2.9514884334585513e-06,2.965881644905957e-06,-5.9173700783645083e-06,2.0927064452118677e-20,0,3.0432905104193005e-21,-2.9514884334585513e-06,0.00050000000000000001
37700,-2.951559978082081e-06,2.9748324575252233e-06,-5.9263924356073043e-06,1.2077261089487925e-20,0,4.4440257497095836e-21,-2.951559978082081e-06,0.00050000000000000001
37750,-2.9516298871200906e-06,2.9712407269579601e-06,-5.9228706140780507e-06,2.3739865470769155e-20,0,4.1893493625317839e-21,-2.9516298871200906e-06,0.00050000000000000001
37800,-2.9516369438170218e-06,2.9632589550522212e-06,-5.9148958988692431e-06,1.6059844607715492e-20,0,2.710147623975299e-21,-2.9516369438170218e-06,0.00050000000000000001
37850,-2.9515420233763902e-06,2.9689491280613489e-06,-5.9204911514377391e-06,2.0815774606094004e-20,0,3.5796969935751767e-21,-2.9515420233763902e-06,0.00050000000000000001
37900,-2.9514298890187678e-06,2.9754474076920298e-06,-5.9268772967107976e-06,1.4072300965841827e-20,0,1.1264371117022668e-21,-2.9514298890187678e-06,0.00050000000000000001
37950,-2.9514036153970381e-06,2.9680147286143596e-06,-5.9194183440113978e-06,1.9489154434026052e-20,0,1.0262740742451745e-21,-2.9514036153970381e-06,0.00050000000000000001
38000,-2.9514471575134113e-06,2.9634999162736482e-06,-5.9149470737870595e-06,9.1525823041198624e-21,0,2.7301041935861187e-21,-2.9514471575134113e-06,0.00050000000000000001
38050,-2.9515115189773512e-06,2.972106012530543e-06,-5.9236175315078942e-06,2.5793070249149489e-20,0,3.6803241856678674e-21,-2.9515115189773512e-06,0.00050000000000000001
38100,-2.9515936693852942e-06,2.9743568616993167e-06,-5.9259505310846109e-06,1.290333165360571e-20,0,1.9221174447054442e-21,-2.9515936693852942e-06,0.00050000000000000001
38150,-2.9516499604019165e-06,2.96514787893158e-06,-5.9167978393334965e-06,1.675939967910805e-20,0,2.322377339863307e-21,-2.9516499604019165e-06,0.00050000000000000001
38200,-2.9516048893200274e-06,2.965343144959178e-06,-5.9169480342792054e-06,2.1007686950375692e-20,0,3.0016560441958059e-21,-2.9516048893200274e-06,0.00050000000000000001
38250,-2.9514867267595844e-06,2.9745037435613429e-06,-5.9259904703209273e-06,1.4278267825742205e-20,0,5.6252175059598888e-21,-2.9514867267595844e-06,0.00050000000000000001
38300,-2.9514120497314974e-06,2.9718766016962137e-06,-5.9232886514277111e-06,2.0808924158474403e-20,0,1.2845236164118555e-21,-2.9514120497314974e-06,0.00050000000000000001
38350,-2.9514197059221305e-06,2.9634192163253777e-06,-5.9148389222475082e-06,1.53162177700402e-20,0,1.3332255670452691e-21,-2.9514197059221305e-06,0.00050000000000000001
38400,-2.9514661412628368e-06,2.9682655623039745e-06,-5.9197317035668113e-06,2.1002954327691068e-20,0,1.3890197427131482e-21,-2.9514661412628368e-06,0.00050000000000000001
38450,-2.9515426413236272e-06,2.9754580658704309e-06,-5.9270007071940581e-06,1.6814303738909744e-20,0,3.6635744528336924e-22,-2.9515426413236272e-06,0.00050000000000000001
38500,-2.9516309144755467e-06,2.9686896371328775e-06,-5.9203205516084242e-06,1.9837154376658847e-20,0,1.970558403121862e-21,-2.9516309144755467e-06,0.00050000000000000001
38550,-2.9516453901356993e-06,2.9633134018494342e-06,-5.9149587919851334e-06,2.3902907790571351e-20,0,1.9352663062788685e-21,-2.9516453901356993e-06,0.00050000000000000001
38600,-2.9515533708020592e-06,2.9714874223390717e-06,-5.9230407931411309e-06,2.1172949994953908e-20,0,4.1310448443017515e-21,-2.9515533708020592e-06,0.00050000000000000001
38650,-2.9514476432556104e-06,2.9747171884753123e-06,-5.9261648317309226e-06,1.2224329099706568e-20,0,3.884759905262169e-22,-2.9514476432556104e-06,0.00050000000000000001
38700,-2.9514129832625645e-06,2.9656714296730412e-06,-5.9170844129356058e-06,1.7338728251773774e-20,0,4.4164925967646798e-21,-2.9514129832625645e-06,0.00050000000000000001
38750,-2.9514324389908045e-06,2.9648413966057469e-06,-5.9162738355965514e-06,1.7035771228894995e-20,0,4.762828727455978e-21,-2.9514324389908045e-06,0.00050000000000000001
38800,-2.9514888867968481e-06,2.974101769375981e-06,-5.9255906561728291e-06,1.5332930470610763e-20,0,3.4608511427535628e-21,-2.9514888867968481e-06,0.00050000000000000001
