time,id,x,y,z,vx,vy,vz,mass
10.9,2,9.57192,0.0607813,0,-7.06095e-05,0.005571,0,0.0002857
11,0,-0.00768845,-9.66681e-05,0,2.50345e-07,-8.77875e-06,0,1
11,1,5.19098,0.0829338,0,-0.000241001,0.00753129,0,0.0009543
11,2,9.57192,0.0613384,0,-7.12567e-05,0.00557099,0,0.0002857
11.1,0,-0.00768843,-9.75459e-05,0,2.52619e-07,-8.77871e-06,0,1
11.1,1,5.19096,0.0836869,0,-0.00024319,0.00753126,0,0.0009543
11.1,2,9.57191,0.0618955,0,-7.19039e-05,0.00557099,0,0.0002857
11.2,0,-0.0076884,-9.84238e-05,0,2.54893e-07,-8.77868e-06,0,1
11.2,1,5.19093,0.08444,0,-0.000245379,0.00753122,0,0.0009543
11.2,2,9.5719,0.0624526,0,-7.25511e-05,0.00557098,0,0.0002857
11.3,0,-0.00768838,-9.93017e-05,0,2.57167e-07,-8.77864e-06,0,1
11.3,1,5.19091,0.0851931,0,-0.000247569,0.00753119,0,0.0009543
11.3,2,9.5719,0.0630097,0,-7.31983e-05,0.00557098,0,0.0002857
11.4,0,-0.00768835,-0.00010018,0,2.59441e-07,-8.77861e-06,0,1
11.4,1,5.19089,0.0859463,0,-0.000249758,0.00753115,0,0.0009543
11.4,2,9.57189,0.0635668,0,-7.38455e-05,0.00557098,0,0.0002857
11.5,0,-0.00768832,-0.000101057,0,2.61715e-07,-8.77857e-06,0,1
11.5,1,5.19086,0.0866994,0,-0.000251947,0.00753112,0,0.0009543
11.5,2,9.57188,0.0641239,0,-7.44927e-05,0.00557097,0,0.0002857
11.6,0,-0.0076883,-0.000101935,0,2.63989e-07,-8.77853e-06,0,1
11.6,1,5.19083,0.0874525,0,-0.000254136,0.00753108,0,0.0009543
11.6,2,9.57187,0.064681,0,-7.51399e-05,0.00557097,0,0.0002857
11.7,0,-0.00768827,-0.000102813,0,2.66263e-07,-8.7785e-06,0,1
11.7,1,5.19081,0.0882056,0,-0.000256325,0.00753104,0,0.0009543
11.7,2,9.57187,0.0652381,0,-7.57871e-05,0.00557096,0,0.0002857
11.8,0,-0.00768824,-0.000103691,0,2.68537e-07,-8.77846e-06,0,1
11.8,1,5.19078,0.0889587,0,-0.000258514,0.007531,0,0.0009543
11.8,2,9.57186,0.0657952,0,-7.64343e-05,0.00557096,0,0.0002857
11.9,0,-0.00768822,-0.000104569,0,2.70811e-07,-8.77842e-06,0,1
11.9,1,5.19076,0.0897118,0,-0.000260703,0.00753097,0,0.0009543
11.9,2,9.57185,0.0663523,0,-7.70815e-05,0.00557095,0,0.0002857
12,0,-0.00768819,-0.000105447,0,2.73085e-07,-8.77839e-06,0,1
12,1,5.19073,0.0904649,0,-0.000262893,0.00753093,0,0.0009543
12,2,9.57184,0.0669093,0,-7.77287e-05,0.00557095,0,0.0002857
12.1,0,-0.00768816,-0.000106324,0,2.7536e-07,-8.77835e-06,0,1
12.1,1,5.19071,0.091218,0,-0.000265082,0.00753089,0,0.0009543
12.1,2,9.57184,0.0674664,0,-7.83759e-05,0.00557094,0,0.0002857
12.2,0,-0.00768814,-0.000107202,0,2.77634e-07,-8.77831e-06,0,1
12.2,1,5.19068,0.0919711,0,-0.000267271,0.00753085,0,0.0009543
12.2,2,9.57183,0.0680235,0,-7.90231e-05,0.00557094,0,0.0002857
12.3,0,-0.00768811,-0.00010808,0,2.79908e-07,-8.77827e-06,0,1
12.3,1,5.19065,0.0927241,0,-0.00026946,0.00753081,0,0.0009543
12.3,2,9.57182,0.0685806,0,-7.96704e-05,0.00557093,0,0.0002857
12.4,0,-0.00768808,-0.000108958,0,2.82182e-07,-8.77823e-06,0,1
12.4,1,5.19062,0.0934772,0,-0.000271649,0.00753077,0,0.0009543
12.4,2,9.57181,0.0691377,0,-8.03176e-05,0.00557093,0,0.0002857
12.5,0,-0.00768805,-0.000109836,0,2.84456e-07,-8.77819e-06,0,1
12.5,1,5.1906,0.0942303,0,-0.000273838,0.00753073,0,0.0009543
12.5,2,9.5718,0.0696948,0,-8.09648e-05,0.00557093,0,0.0002857
12.6,0,-0.00768802,-0.000110714,0,2.8673e-07,-8.77815e-06,0,1
12.6,1,5.19057,0.0949834,0,-0.000276028,0.00753069,0,0.0009543
12.6,2,9.5718,0.0702519,0,-8.1612e-05,0.00557092,0,0.0002857
12.7,0,-0.00768799,-0.000111591,0,2.89004e-07,-8.77811e-06,0,1
12.7,1,5.19054,0.0957364,0,-0.000278217,0.00753065,0,0.0009543
12.7,2,9.57179,0.070809,0,-8.22592e-05,0.00557092,0,0.0002857
12.8,0,-0.00768797,-0.000112469,0,2.91278e-07,-8.77807e-06,0,1
12.8,1,5.19051,0.0964895,0,-0.000280406,0.00753061,0,0.0009543
12.8,2,9.57178,0.0713661,0,-8.29064e-05,0.00557091,0,0.0002857
12.9,0,-0.00768794,-0.000113347,0,2.93552e-07,-8.77803e-06,0,1
12.9,1,5.19049,0.0972426,0,-0.000282595,0.00753057,0,0.0009543
12.9,2,9.57177,0.0719232,0,-8.35536e-05,0.00557091,0,0.0002857
13,0,-0.00768791,-0.000114225,0,2.95826e-07,-8.77799e-06,0,1
13,1,5.19046,0.0979956,0,-0.000284785,0.00753053,0,0.0009543
13,2,9.57176,0.0724803,0,-8.42008e-05,0.0055709,0,0.0002857
13.1,0,-0.00768788,-0.000115103,0,2.981e-07,-8.77795e-06,0,1
13.1,1,5.19043,0.0987487,0,-0.000286974,0.00753049,0,0.0009543
13.1,2,9.57175,0.0730374,0,-8.4848e-05,0.0055709,0,0.0002857
13.2,0,-0.00768785,-0.00011598,0,3.00374e-07,-8.77791e-06,0,1
13.2,1,5.1904,0.0995017,0,-0.000289163,0.00753045,0,0.0009543
13.2,2,9.57175,0.0735945,0,-8.54952e-05,0.00557089,0,0.0002857
13.3,0,-0.00768782,-0.000116858,0,3.02648e-07,-8.77787e-06,0,1
13.3,1,5.19037,0.100255,0,-0.000291352,0.00753041,0,0.0009543
13.3,2,9.57174,0.0741515,0,-8.61425e-05,0.00557089,0,0.0002857
13.4,0,-0.00768779,-0.000117736,0,3.04922e-07,-8.77783e-06,0,1
13.4,1,5.19034,0.101008,0,-0.000293541,0.00753036,0,0.0009543
13.4,2,9.57173,0.0747086,0,-8.67897e-05,0.00557088,0,0.0002857
13.5,0,-0.00768776,-0.000118614,0,3.07197e-07,-8.77778e-06,0,1
13.5,1,5.19031,0.101761,0,-0.000295731,0.00753032,0,0.0009543
13.5,2,9.57172,0.0752657,0,-8.74369e-05,0.00557088,0,0.0002857
13.6,0,-0.00768772,-0.000119492,0,3.09471e-07,-8.77774e-06,0,1
13.6,1,5.19028,0.102514,0,-0.00029792,0.00753028,0,0.0009543
13.6,2,9.57171,0.0758228,0,-8.80841e-05,0.00557087,0,0.0002857
13.7,0,-0.00768769,-0.000120369,0,3.11745e-07,-8.7777e-06,0,1
13.7,1,5.19025,0.103267,0,-0.000300109,0.00753023,0,0.0009543
13.7,2,9.5717,0.0763799,0,-8.87313e-05,0.00557087,0,0.0002857
13.8,0,-0.00768766,-0.000121247,0,3.14019e-07,-8.77766e-06,0,1
13.8,1,5.19022,0.10402,0,-0.000302299,0.00753019,0,0.0009543
13.8,2,9.57169,0.076937,0,-8.93785e-05,0.00557086,0,0.0002857
13.9,0,-0.00768763,-0.000122125,0,3.16293e-07,-8.77761e-06,0,1
13.9,1,5.19019,0.104773,0,-0.000304488,0.00753015,0,0.0009543
13.9,2,9.57168,0.0774941,0,-9.00257e-05,0.00557086,0,0.0002857
14,0,-0.0076876,-0.000123003,0,3.18567e-07,-8.77757e-06,0,1
14,1,5.19016,0.105526,0,-0.000306677,0.0075301,0,0.0009543
14,2,9.57168,0.0780512,0,-9.06729e-05,0.00557085,0,0.0002857
14.1,0,-0.00768757,-0.00012388,0,3.20841e-07,-8.77752e-06,0,1
14.1,1,5.19013,0.106279,0,-0.000308866,0.00753006,0,0.0009543
14.1,2,9.57167,0.0786082,0,-9.13202e-05,0.00557085,0,0.0002857
14.2,0,-0.00768753,-0.000124758,0,3.23116e-07,-8.77748e-06,0,1
14.2,1,5.1901,0.107032,0,-0.000311056,0.00753001,0,0.0009543
14.2,2,9.57166,0.0791653,0,-9.19674e-05,0.00557084,0,0.0002857
14.3,0,-0.0076875,-0.000125636,0,3.2539e-07,-8.77744e-06,0,1
14.3,1,5.19007,0.107785,0,-0.000313245,0.00752997,0,0.0009543
14.3,2,9.57165,0.0797224,0,-9.26146e-05,0.00557084,0,0.0002857
14.4,0,-0.00768747,-0.000126514,0,3.27664e-07,-8.77739e-06,0,1
14.4,1,5.19004,0.108538,0,-0.000315434,0.00752992,0,0.0009543
14.4,2,9.57164,0.0802795,0,-9.32618e-05,0.00557083,0,0.0002857
14.5,0,-0.00768744,-0.000127391,0,3.29938e-07,-8.77734e-06,0,1
14.5,1,5.19001,0.109291,0,-0.000317624,0.00752988,0,0.0009543
14.5,2,9.57163,0.0808366,0,-9.3909e-05,0.00557082,0,0.0002857
14.6,0,-0.0076874,-0.000128269,0,3.32212e-07,-8.7773e-06,0,1
14.6,1,5.18997,0.110044,0,-0.000319813,0.00752983,0,0.0009543
14.6,2,9.57162,0.0813937,0,-9.45562e-05,0.00557082,0,0.0002857
14.7,0,-0.00768737,-0.000129147,0,3.34486e-07,-8.77725e-06,0,1
14.7,1,5.18994,0.110797,0,-0.000322002,0.00752978,0,0.0009543
14.7,2,9.57161,0.0819507,0,-9.52034e-05,0.00557081,0,0.0002857
14.8,0,-0.00768734,-0.000130025,0,3.36761e-07,-8.77721e-06,0,1
14.8,1,5.18991,0.11155,0,-0.000324192,0.00752974,0,0.0009543
14.8,2,9.5716,0.0825078,0,-9.58507e-05,0.00557081,0,0.0002857
14.9,0,-0.0076873,-0.000130902,0,3.39035e-07,-8.77716e-06,0,1
14.9,1,5.18988,0.112303,0,-0.000326381,0.00752969,0,0.0009543
14.9,2,9.57159,0.0830649,0,-9.64979e-05,0.0055708,0,0.0002857
15,0,-0.00768727,-0.00013178,0,3.41309e-07,-8.77711e-06,0,1
15,1,5.18984,0.113056,0,-0.00032857,0.00752964,0,0.0009543
15,2,9.57158,0.083622,0,-9.71451e-05,0.0055708,0,0.0002857
15.1,0,-0.00768723,-0.000132658,0,3.43583e-07,-8.77707e-06,0,1
15.1,1,5.18981,0.113809,0,-0.00033076,0.00752959,0,0.0009543
15.1,2,9.57157,0.0841791,0,-9.77923e-05,0.00557079,0,0.0002857
15.2,0,-0.0076872,-0.000133535,0,3.45857e-07,-8.77702e-06,0,1
15.2,1,5.18978,0.114562,0,-0.000332949,0.00752954,0,0.0009543
15.2,2,9.57156,0.0847361,0,-9.84395e-05,0.00557079,0,0.0002857
15.3,0,-0.00768717,-0.000134413,0,3.48132e-07,-8.77697e-06,0,1
15.3,1,5.18974,0.115315,0,-0.000335138,0.0075295,0,0.0009543
15.3,2,9.57155,0.0852932,0,-9.90867e-05,0.00557078,0,0.0002857
15.4,0,-0.00768713,-0.000135291,0,3.50406e-07,-8.77692e-06,0,1
15.4,1,5.18971,0.116068,0,-0.000337328,0.00752945,0,0.0009543
15.4,2,9.57154,0.0858503,0,-9.9734e-05,0.00557077,0,0.0002857
15.5,0,-0.0076871,-0.000136168,0,3.5268e-07,-8.77687e-06,0,1
15.5,1,5.18968,0.116821,0,-0.000339517,0.0075294,0,0.0009543
15.5,2,9.57153,0.0864074,0,-0.000100381,0.00557077,0,0.0002857
15.6,0,-0.00768706,-0.000137046,0,3.54954e-07,-8.77682e-06,0,1
15.6,1,5.18964,0.117574,0,-0.000341707,0.00752935,0,0.0009543
15.6,2,9.57152,0.0869644,0,-0.000101028,0.00557076,0,0.0002857
15.7,0,-0.00768702,-0.000137924,0,3.57229e-07,-8.77678e-06,0,1
15.7,1,5.18961,0.118326,0,-0.000343896,0.0075293,0,0.0009543
15.7,2,9.57151,0.0875215,0,-0.000101676,0.00557076,0,0.0002857
15.8,0,-0.00768699,-0.000138801,0,3.59503e-07,-8.77673e-06,0,1
15.8,1,5.18957,0.119079,0,-0.000346085,0.00752925,0,0.0009543
15.8,2,9.5715,0.0880786,0,-0.000102323,0.00557075,0,0.0002857
15.9,0,-0.00768695,-0.000139679,0,3.61777e-07,-8.77668e-06,0,1
15.9,1,5.18954,0.119832,0,-0.000348275,0.0075292,0,0.0009543
15.9,2,9.57149,0.0886357,0,-0.00010297,0.00557074,0,0.0002857
16,0,-0.00768692,-0.000140557,0,3.64051e-07,-8.77663e-06,0,1
16,1,5.1895,0.120585,0,-0.000350464,0.00752915,0,0.0009543
16,2,9.57148,0.0891927,0,-0.000103617,0.00557074,0,0.0002857
16.1,0,-0.00768688,-0.000141434,0,3.66326e-07,-8.77658e-06,0,1
16.1,1,5.18947,0.121338,0,-0.000352654,0.0075291,0,0.0009543
16.1,2,9.57147,0.0897498,0,-0.000104264,0.00557073,0,0.0002857
16.2,0,-0.00768684,-0.000142312,0,3.686e-07,-8.77652e-06,0,1
16.2,1,5.18943,0.122091,0,-0.000354843,0.00752905,0,0.0009543
16.2,2,9.57146,0.0903069,0,-0.000104912,0.00557073,0,0.0002857
16.3,0,-0.00768681,-0.00014319,0,3.70874e-07,-8.77647e-06,0,1
16.3,1,5.1894,0.122844,0,-0.000357033,0.00752899,0,0.0009543
16.3,2,9.57145,0.090864,0,-0.000105559,0.00557072,0,0.0002857
16.4,0,-0.00768677,-0.000144067,0,3.73149e-07,-8.77642e-06,0,1
16.4,1,5.18936,0.123597,0,-0.000359222,0.00752894,0,0.0009543
16.4,2,9.57144,0.091421,0,-0.000106206,0.00557071,0,0.0002857
16.5,0,-0.00768673,-0.000144945,0,3.75423e-07,-8.77637e-06,0,1
16.5,1,5.18933,0.12435,0,-0.000361411,0.00752889,0,0.0009543
16.5,2,9.57143,0.0919781,0,-0.000106853,0.00557071,0,0.0002857
16.6,0,-0.00768669,-0.000145823,0,3.77697e-07,-8.77632e-06,0,1
16.6,1,5.18929,0.125103,0,-0.000363601,0.00752884,0,0.0009543
16.6,2,9.57142,0.0925352,0,-0.000107501,0.0055707,0,0.0002857
16.7,0,-0.00768666,-0.0001467,0,3.79972e-07,-8.77627e-06,0,1
16.7,1,5.18925,0.125855,0,-0.00036579,0.00752878,0,0.0009543
16.7,2,9.57141,0.0930922,0,-0.000108148,0.0055707,0,0.0002857
16.8,0,-0.00768662,-0.000147578,0,3.82246e-07,-8.77621e-06,0,1
16.8,1,5.18922,0.126608,0,-0.00036798,0.00752873,0,0.0009543
16.8,2,9.5714,0.0936493,0,-0.000108795,0.00557069,0,0.0002857
16.9,0,-0.00768658,-0.000148456,0,3.8452e-07,-8.77616e-06,0,1
16.9,1,5.18918,0.127361,0,-0.000370169,0.00752868,0,0.0009543
16.9,2,9.57138,0.0942064,0,-0.000109442,0.00557068,0,0.0002857
17,0,-0.00768654,-0.000149333,0,3.86795e-07,-8.77611e-06,0,1
17,1,5.18914,0.128114,0,-0.000372359,0.00752862,0,0.0009543
17,2,9.57137,0.0947635,0,-0.000110089,0.00557068,0,0.0002857
17.1,0,-0.0076865,-0.000150211,0,3.89069e-07,-8.77605e-06,0,1
17.1,1,5.18911,0.128867,0,-0.000374548,0.00752857,0,0.0009543
17.1,2,9.57136,0.0953205,0,-0.000110737,0.00557067,0,0.0002857
17.2,0,-0.00768646,-0.000151088,0,3.91343e-07,-8.776e-06,0,1
17.2,1,5.18907,0.12962,0,-0.000376738,0.00752851,0,0.0009543
17.2,2,9.57135,0.0958776,0,-0.000111384,0.00557066,0,0.0002857
17.3,0,-0.00768642,-0.000151966,0,3.93618e-07,-8.77595e-06,0,1
17.3,1,5.18903,0.130373,0,-0.000378927,0.00752846,0,0.0009543
17.3,2,9.57134,0.0964347,0,-0.000112031,0.00557066,0,0.0002857
17.4,0,-0.00768638,-0.000152844,0,3.95892e-07,-8.77589e-06,0,1
17.4,1,5.18899,0.131125,0,-0.000381117,0.0075284,0,0.0009543
17.4,2,9.57133,0.0969917,0,-0.000112678,0.00557065,0,0.0002857
17.5,0,-0.00768634,-0.000153721,0,3.98167e-07,-8.77584e-06,0,1
17.5,1,5.18895,0.131878,0,-0.000383307,0.00752835,0,0.0009543
17.5,2,9.57132,0.0975488,0,-0.000113326,0.00557064,0,0.0002857
17.6,0,-0.0076863,-0.000154599,0,4.00441e-07,-8.77578e-06,0,1
17.6,1,5.18892,0.132631,0,-0.000385496,0.00752829,0,0.0009543
17.6,2,9.57131,0.0981058,0,-0.000113973,0.00557064,0,0.0002857
17.7,0,-0.00768626,-0.000155476,0,4.02715e-07,-8.77573e-06,0,1
17.7,1,5.18888,0.133384,0,-0.000387686,0.00752824,0,0.0009543
17.7,2,9.5713,0.0986629,0,-0.00011462,0.00557063,0,0.0002857
17.8,0,-0.00768622,-0.000156354,0,4.0499e-07,-8.77567e-06,0,1
17.8,1,5.18884,0.134137,0,-0.000389875,0.00752818,0,0.0009543
17.8,2,9.57128,0.09922,0,-0.000115267,0.00557062,0,0.0002857
17.9,0,-0.00768618,-0.000157231,0,4.07264e-07,-8.77561e-06,0,1
17.9,1,5.1888,0.13489,0,-0.000392065,0.00752812,0,0.0009543
17.9,2,9.57127,0.099777,0,-0.000115915,0.00557062,0,0.0002857
18,0,-0.00768614,-0.000158109,0,4.09539e-07,-8.77556e-06,0,1
18,1,5.18876,0.135642,0,-0.000394254,0.00752807,0,0.0009543
18,2,9.57126,0.100334,0,-0.000116562,0.00557061,0,0.0002857
18.1,0,-0.0076861,-0.000158987,0,4.11813e-07,-8.7755e-06,0,1
18.1,1,5.18872,0.136395,0,-0.000396444,0.00752801,0,0.0009543
18.1,2,9.57125,0.100891,0,-0.000117209,0.0055706,0,0.0002857
18.2,0,-0.00768606,-0.000159864,0,4.14088e-07,-8.77544e-06,0,1
18.2,1,5.18868,0.137148,0,-0.000398634,0.00752795,0,0.0009543
18.2,2,9.57124,0.101448,0,-0.000117856,0.0055706,0,0.0002857
18.3,0,-0.00768602,-0.000160742,0,4.16362e-07,-8.77539e-06,0,1
18.3,1,5.18864,0.137901,0,-0.000400823,0.00752789,0,0.0009543
18.3,2,9.57123,0.102005,0,-0.000118503,0.00557059,0,0.0002857
18.4,0,-0.00768598,-0.000161619,0,4.18636e-07,-8.77533e-06,0,1
18.4,1,5.1886,0.138654,0,-0.000403013,0.00752784,0,0.0009543
18.4,2,9.57121,0.102562,0,-0.000119151,0.00557058,0,0.0002857
18.5,0,-0.00768594,-0.000162497,0,4.20911e-07,-8.77527e-06,0,1
18.5,1,5.18856,0.139406,0,-0.000405202,0.00752778,0,0.0009543
18.5,2,9.5712,0.103119,0,-0.000119798,0.00557058,0,0.0002857
18.6,0,-0.00768589,-0.000163374,0,4.23185e-07,-8.77521e-06,0,1
18.6,1,5.18852,0.140159,0,-0.000407392,0.00752772,0,0.0009543
18.6,2,9.57119,0.103676,0,-0.000120445,0.00557057,0,0.0002857
18.7,0,-0.00768585,-0.000164252,0,4.2546e-07,-8.77515e-06,0,1
18.7,1,5.18848,0.140912,0,-0.000409582,0.00752766,0,0.0009543
18.7,2,9.57118,0.104234,0,-0.000121092,0.00557056,0,0.0002857
18.8,0,-0.00768581,-0.000165129,0,4.27734e-07,-8.7751e-06,0,1
18.8,1,5.18844,0.141665,0,-0.000411771,0.0075276,0,0.0009543
18.8,2,9.57117,0.104791,0,-0.00012174,0.00557056,0,0.0002857
18.9,0,-0.00768577,-0.000166007,0,4.30009e-07,-8.77504e-06,0,1
18.9,1,5.1884,0.142417,0,-0.000413961,0.00752754,0,0.0009543
18.9,2,9.57115,0.105348,0,-0.000122387,0.00557055,0,0.0002857
19,0,-0.00768572,-0.000166884,0,4.32283e-07,-8.77498e-06,0,1
19,1,5.18835,0.14317,0,-0.000416151,0.00752748,0,0.0009543
19,2,9.57114,0.105905,0,-0.000123034,0.00557054,0,0.0002857
19.1,0,-0.00768568,-0.000167762,0,4.34558e-07,-8.77492e-06,0,1
19.1,1,5.18831,0.143923,0,-0.00041834,0.00752742,0,0.0009543
19.1,2,9.57113,0.106462,0,-0.000123681,0.00557053,0,0.0002857
19.2,0,-0.00768564,-0.000168639,0,4.36832e-07,-8.77486e-06,0,1
19.2,1,5.18827,0.144676,0,-0.00042053,0.00752736,0,0.0009543
19.2,2,9.57112,0.107019,0,-0.000124328,0.00557053,0,0.0002857
19.3,0,-0.00768559,-0.000169517,0,4.39107e-07,-8.7748e-06,0,1
19.3,1,5.18823,0.145428,0,-0.00042272,0.0075273,0,0.0009543
19.3,2,9.5711,0.107576,0,-0.000124976,0.00557052,0,0.0002857
19.4,0,-0.00768555,-0.000170394,0,4.41382e-07,-8.77474e-06,0,1
19.4,1,5.18819,0.146181,0,-0.000424909,0.00752723,0,0.0009543
19.4,2,9.57109,0.108133,0,-0.000125623,0.00557051,0,0.0002857
19.5,0,-0.0076855,-0.000171272,0,4.43656e-07,-8.77467e-06,0,1
19.5,1,5.18814,0.146934,0,-0.000427099,0.00752717,0,0.0009543
19.5,2,9.57108,0.10869,0,-0.00012627,0.00557051,0,0.0002857
19.6,0,-0.00768546,-0.000172149,0,4.45931e-07,-8.77461e-06,0,1
19.6,1,5.1881,0.147687,0,-0.000429289,0.00752711,0,0.0009543
19.6,2,9.57107,0.109247,0,-0.000126917,0.0055705,0,0.0002857
19.7,0,-0.00768541,-0.000173027,0,4.48205e-07,-8.77455e-06,0,1
19.7,1,5.18806,0.148439,0,-0.000431479,0.00752705,0,0.0009543
19.7,2,9.57105,0.109804,0,-0.000127565,0.00557049,0,0.0002857
19.8,0,-0.00768537,-0.000173904,0,4.5048e-07,-8.77449e-06,0,1
19.8,1,5.18801,0.149192,0,-0.000433668,0.00752699,0,0.0009543
19.8,2,9.57104,0.110361,0,-0.000128212,0.00557048,0,0.0002857
19.9,0,-0.00768532,-0.000174782,0,4.52754e-07,-8.77443e-06,0,1
19.9,1,5.18797,0.149945,0,-0.000435858,0.00752692,0,0.0009543
19.9,2,9.57103,0.110918,0,-0.000128859,0.00557048,0,0.0002857
20,0,-0.00768528,-0.000175659,0,4.55029e-07,-8.77436e-06,0,1
20,1,5.18793,0.150697,0,-0.000438048,0.00752686,0,0.0009543
20,2,9.57101,0.111475,0,-0.000129506,0.00557047,0,0.0002857
20.1,0,-0.00768523,-0.000176536,0,4.57304e-07,-8.7743e-06,0,1
20.1,1,5.18788,0.15145,0,-0.000440238,0.00752679,0,0.0009543
20.1,2,9.571,0.112032,0,-0.000130154,0.00557046,0,0.0002857
20.2,0,-0.00768519,-0.000177414,0,4.59578e-07,-8.77424e-06,0,1
20.2,1,5.18784,0.152203,0,-0.000442427,0.00752673,0,0.0009543
20.2,2,9.57099,0.112589,0,-0.000130801,0.00557045,0,0.0002857
20.3,0,-0.00768514,-0.000178291,0,4.61853e-07,-8.77417e-06,0,1
20.3,1,5.1878,0.152955,0,-0.000444617,0.00752667,0,0.0009543
20.3,2,9.57098,0.113146,0,-0.000131448,0.00557045,0,0.0002857
20.4,0,-0.00768509,-0.000179169,0,4.64127e-07,-8.77411e-06,0,1
20.4,1,5.18775,0.153708,0,-0.000446807,0.0075266,0,0.0009543
20.4,2,9.57096,0.113703,0,-0.000132095,0.00557044,0,0.0002857
20.5,0,-0.00768505,-0.000180046,0,4.66402e-07,-8.77405e-06,0,1
20.5,1,5.18771,0.154461,0,-0.000448997,0.00752654,0,0.0009543
20.5,2,9.57095,0.11426,0,-0.000132743,0.00557043,0,0.0002857
20.6,0,-0.007685,-0.000180923,0,4.68677e-07,-8.77398e-06,0,1
20.6,1,5.18766,0.155213,0,-0.000451187,0.00752647,0,0.0009543
20.6,2,9.57094,0.114817,0,-0.00013339,0.00557042,0,0.0002857
20.7,0,-0.00768495,-0.000181801,0,4.70951e-07,-8.77392e-06,0,1
20.7,1,5.18762,0.155966,0,-0.000453376,0.00752641,0,0.0009543
20.7,2,9.57092,0.115374,0,-0.000134037,0.00557041,0,0.0002857
20.8,0,-0.00768491,-0.000182678,0,4.73226e-07,-8.77385e-06,0,1
20.8,1,5.18757,0.156719,0,-0.000455566,0.00752634,0,0.0009543
20.8,2,9.57091,0.115932,0,-0.000134684,0.00557041,0,0.0002857
20.9,0,-0.00768486,-0.000183556,0,4.75501e-07,-8.77379e-06,0,1
20.9,1,5.18752,0.157471,0,-0.000457756,0.00752627,0,0.0009543
20.9,2,9.5709,0.116489,0,-0.000135331,0.0055704,0,0.0002857
21,0,-0.00768481,-0.000184433,0,4.77775e-07,-8.77372e-06,0,1
21,1,5.18748,0.158224,0,-0.000459946,0.00752621,0,0.0009543
21,2,9.57088,0.117046,0,-0.000135979,0.00557039,0,0.0002857
21.1,0,-0.00768476,-0.00018531,0,4.8005e-07,-8.77365e-06,0,1
21.1,1,5.18743,0.158977,0,-0.000462136,0.00752614,0,0.0009543
21.1,2,9.57087,0.117603,0,-0.000136626,0.00557038,0,0.0002857
21.2,0,-0.00768472,-0.000186188,0,4.82325e-07,-8.77359e-06,0,1
21.2,1,5.18739,0.159729,0,-0.000464326,0.00752607,0,0.0009543
21.2,2,9.57085,0.11816,0,-0.000137273,0.00557038,0,0.0002857
21.3,0,-0.00768467,-0.000187065,0,4.846e-07,-8.77352e-06,0,1
21.3,1,5.18734,0.160482,0,-0.000466516,0.007526,0,0.0009543
21.3,2,9.57084,0.118717,0,-0.00013792,0.00557037,0,0.0002857
21.4,0,-0.00768462,-0.000187942,0,4.86874e-07,-8.77345e-06,0,1
21.4,1,5.18729,0.161234,0,-0.000468705,0.00752594,0,0.0009543
21.4,2,9.57083,0.119274,0,-0.000138568,0.00557036,0,0.0002857
21.5,0,-0.00768457,-0.00018882,0,4.89149e-07,-8.77339e-06,0,1
21.5,1,5.18725,0.161987,0,-0.000470895,0.00752587,0,0.0009543
21.5,2,9.57081,0.119831,0,-0.000139215,0.00557035,0,0.0002857
21.6,0,-0.00768452,-0.000189697,0,4.91424e-07,-8.77332e-06,0,1
21.6,1,5.1872,0.16274,0,-0.000473085,0.0075258,0,0.0009543
21.6,2,9.5708,0.120388,0,-0.000139862,0.00557034,0,0.0002857
21.7,0,-0.00768447,-0.000190574,0,4.93699e-07,-8.77325e-06,0,1
21.7,1,5.18715,0.163492,0,-0.000475275,0.00752573,0,0.0009543
21.7,2,9.57078,0.120945,0,-0.000140509,0.00557033,0,0.0002857
21.8,0,-0.00768442,-0.000191452,0,4.95973e-07,-8.77318e-06,0,1
21.8,1,5.1871,0.164245,0,-0.000477465,0.00752566,0,0.0009543
21.8,2,9.57077,0.121502,0,-0.000141157,0.00557033,0,0.0002857
21.9,0,-0.00768437,-0.000192329,0,4.98248e-07,-8.77311e-06,0,1
21.9,1,5.18706,0.164997,0,-0.000479655,0.00752559,0,0.0009543
21.9,2,9.57076,0.122059,0,-0.000141804,0.00557032,0,0.0002857
22,0,-0.00768432,-0.000193206,0,5.00523e-07,-8.77304e-06,0,1
22,1,5.18701,0.16575,0,-0.000481845,0.00752552,0,0.0009543
22,2,9.57074,0.122616,0,-0.000142451,0.00557031,0,0.0002857
22.1,0,-0.00768427,-0.000194084,0,5.02798e-07,-8.77297e-06,0,1
22.1,1,5.18696,0.166502,0,-0.000484035,0.00752545,0,0.0009543
22.1,2,9.57073,0.123173,0,-0.000143098,0.0055703,0,0.0002857
22.2,0,-0.00768422,-0.000194961,0,5.05073e-07,-8.77291e-06,0,1
22.2,1,5.18691,0.167255,0,-0.000486225,0.00752538,0,0.0009543
22.2,2,9.57071,0.12373,0,-0.000143746,0.00557029,0,0.0002857
22.3,0,-0.00768417,-0.000195838,0,5.07347e-07,-8.77284e-06,0,1
22.3,1,5.18686,0.168007,0,-0.000488415,0.00752531,0,0.0009543
22.3,2,9.5707,0.124287,0,-0.000144393,0.00557029,0,0.0002857
