time,id,x,y,z,vx,vy,vz,mass
119,2,9.55707,0.6635,0,-0.000385256,0.00556675,0,0.0002857
120,0,0.000163327,9.02404e-06,0,1.35785e-06,1.12691e-07,0,1
120,1,5.12141,0.900481,0,-0.00130657,0.00742795,0,0.0009543
120,2,9.55668,0.669067,0,-0.000388488,0.00556652,0,0.0002857
121,0,0.000166053,9.2513e-06,0,1.36906e-06,1.14572e-07,0,1
121,1,5.1201,0.907908,0,-0.00131735,0.00742604,0,0.0009543
121,2,9.55629,0.674633,0,-0.000391719,0.0055663,0,0.0002857
122,0,0.000168803,9.48234e-06,0,1.38027e-06,1.16469e-07,0,1
122,1,5.11877,0.915333,0,-0.00132812,0.00742412,0,0.0009543
122,2,9.5559,0.680199,0,-0.000394951,0.00556607,0,0.0002857
123,0,0.000171575,9.71718e-06,0,1.39147e-06,1.18381e-07,0,1
123,1,5.11744,0.922756,0,-0.0013389,0.00742219,0,0.0009543
123,2,9.5555,0.685765,0,-0.000398183,0.00556584,0,0.0002857
124,0,0.000174369,9.95587e-06,0,1.40267e-06,1.20309e-07,0,1
124,1,5.1161,0.930177,0,-0.00134966,0.00742024,0,0.0009543
124,2,9.5551,0.691331,0,-0.000401414,0.00556561,0,0.0002857
125,0,0.000177185,1.01984e-05,0,1.41387e-06,1.22252e-07,0,1
125,1,5.11474,0.937597,0,-0.00136043,0.00741827,0,0.0009543
125,2,9.5547,0.696896,0,-0.000404645,0.00556538,0,0.0002857
126,0,0.000180024,1.04449e-05,0,1.42506e-06,1.24211e-07,0,1
126,1,5.11337,0.945014,0,-0.00137119,0.00741629,0,0.0009543
126,2,9.55429,0.702462,0,-0.000407876,0.00556514,0,0.0002857
127,0,0.000182885,1.06953e-05,0,1.43625e-06,1.26185e-07,0,1
127,1,5.112,0.952429,0,-0.00138195,0.00741429,0,0.0009543
127,2,9.55388,0.708027,0,-0.000411107,0.00556491,0,0.0002857
128,0,0.000185769,1.09496e-05,0,1.44744e-06,1.28174e-07,0,1
128,1,5.11061,0.959842,0,-0.00139271,0.00741228,0,0.0009543
128,2,9.55347,0.713591,0,-0.000414338,0.00556467,0,0.0002857
129,0,0.000188675,1.1208e-05,0,1.45863e-06,1.30179e-07,0,1
129,1,5.10921,0.967254,0,-0.00140346,0.00741025,0,0.0009543
129,2,9.55305,0.719156,0,-0.000417569,0.00556443,0,0.0002857
130,0,0.000191604,1.14704e-05,0,1.46981e-06,1.322e-07,0,1
130,1,5.1078,0.974663,0,-0.00141422,0.0074082,0,0.0009543
130,2,9.55263,0.72472,0,-0.000420799,0.00556419,0,0.0002857
131,0,0.000194554,1.17368e-05,0,1.48099e-06,1.34235e-07,0,1
131,1,5.10638,0.98207,0,-0.00142496,0.00740614,0,0.0009543
131,2,9.55221,0.730284,0,-0.00042403,0.00556394,0,0.0002857
132,0,0.000197528,1.20073e-05,0,1.49217e-06,1.36287e-07,0,1
132,1,5.10495,0.989475,0,-0.00143571,0.00740407,0,0.0009543
132,2,9.55179,0.735848,0,-0.00042726,0.0055637,0,0.0002857
133,0,0.000200523,1.2282e-05,0,1.50334e-06,1.38353e-07,0,1
133,1,5.10351,0.996878,0,-0.00144645,0.00740198,0,0.0009543
133,2,9.55136,0.741412,0,-0.00043049,0.00556345,0,0.0002857
134,0,0.000203541,1.25607e-05,0,1.51451e-06,1.40435e-07,0,1
134,1,5.10206,1.00428,0,-0.00145719,0.00739987,0,0.0009543
134,2,9.55093,0.746975,0,-0.00043372,0.0055632,0,0.0002857
135,0,0.000206581,1.28437e-05,0,1.52568e-06,1.42533e-07,0,1
135,1,5.1006,1.01168,0,-0.00146793,0.00739775,0,0.0009543
135,2,9.55049,0.752538,0,-0.00043695,0.00556295,0,0.0002857
136,0,0.000209644,1.31309e-05,0,1.53685e-06,1.44646e-07,0,1
136,1,5.09912,1.01907,0,-0.00147866,0.00739561,0,0.0009543
136,2,9.55005,0.758101,0,-0.000440179,0.00556269,0,0.0002857
137,0,0.000212729,1.34223e-05,0,1.54801e-06,1.46774e-07,0,1
137,1,5.09764,1.02647,0,-0.00148939,0.00739346,0,0.0009543
137,2,9.54961,0.763663,0,-0.000443409,0.00556244,0,0.0002857
138,0,0.000215836,1.3718e-05,0,1.55917e-06,1.48917e-07,0,1
138,1,5.09615,1.03386,0,-0.00150012,0.00739129,0,0.0009543
138,2,9.54916,0.769226,0,-0.000446638,0.00556218,0,0.0002857
139,0,0.000218965,1.4018e-05,0,1.57032e-06,1.51077e-07,0,1
139,1,5.09464,1.04125,0,-0.00151084,0.0073891,0,0.0009543
139,2,9.54872,0.774788,0,-0.000449867,0.00556192,0,0.0002857
140,0,0.000222117,1.43223e-05,0,1.58148e-06,1.53251e-07,0,1
140,1,5.09312,1.04864,0,-0.00152156,0.0073869,0,0.0009543
140,2,9.54826,0.78035,0,-0.000453096,0.00556166,0,0.0002857
141,0,0.000225291,1.4631e-05,0,1.59263e-06,1.55441e-07,0,1
141,1,5.0916,1.05603,0,-0.00153228,0.00738468,0,0.0009543
141,2,9.54781,0.785911,0,-0.000456325,0.0055614,0,0.0002857
142,0,0.000228488,1.49441e-05,0,1.60378e-06,1.57646e-07,0,1
142,1,5.09006,1.06341,0,-0.001543,0.00738245,0,0.0009543
142,2,9.54735,0.791472,0,-0.000459554,0.00556113,0,0.0002857
143,0,0.000231706,1.52616e-05,0,1.61492e-06,1.59866e-07,0,1
143,1,5.08851,1.07079,0,-0.00155371,0.00738021,0,0.0009543
143,2,9.54689,0.797033,0,-0.000462782,0.00556087,0,0.0002857
144,0,0.000234947,1.55836e-05,0,1.62606e-06,1.62102e-07,0,1
144,1,5.08695,1.07817,0,-0.00156441,0.00737794,0,0.0009543
144,2,9.54643,0.802594,0,-0.000466011,0.0055606,0,0.0002857
145,0,0.00023821,1.591e-05,0,1.6372e-06,1.64354e-07,0,1
145,1,5.08538,1.08555,0,-0.00157512,0.00737567,0,0.0009543
145,2,9.54596,0.808155,0,-0.000469239,0.00556033,0,0.0002857
146,0,0.000241496,1.6241e-05,0,1.64833e-06,1.6662e-07,0,1
146,1,5.0838,1.09292,0,-0.00158582,0.00737337,0,0.0009543
146,2,9.54549,0.813715,0,-0.000472467,0.00556006,0,0.0002857
147,0,0.000244804,1.65765e-05,0,1.65946e-06,1.68902e-07,0,1
147,1,5.08221,1.10029,0,-0.00159652,0.00737106,0,0.0009543
147,2,9.54501,0.819275,0,-0.000475695,0.00555978,0,0.0002857
148,0,0.000248134,1.69166e-05,0,1.67059e-06,1.712e-07,0,1
148,1,5.08061,1.10766,0,-0.00160721,0.00736874,0,0.0009543
148,2,9.54454,0.824834,0,-0.000478922,0.00555951,0,0.0002857
149,0,0.000251486,1.72613e-05,0,1.68172e-06,1.73512e-07,0,1
149,1,5.079,1.11503,0,-0.0016179,0.0073664,0,0.0009543
149,2,9.54406,0.830394,0,-0.00048215,0.00555923,0,0.0002857
150,0,0.000254861,1.76107e-05,0,1.69284e-06,1.7584e-07,0,1
150,1,5.07737,1.1224,0,-0.00162859,0.00736404,0,0.0009543
150,2,9.54357,0.835953,0,-0.000485377,0.00555895,0,0.0002857
151,0,0.000258258,1.79647e-05,0,1.70396e-06,1.78184e-07,0,1
151,1,5.07574,1.12976,0,-0.00163928,0.00736167,0,0.0009543
151,2,9.54309,0.841512,0,-0.000488604,0.00555867,0,0.0002857
152,0,0.000261677,1.83234e-05,0,1.71507e-06,1.80542e-07,0,1
152,1,5.07409,1.13712,0,-0.00164996,0.00735928,0,0.0009543
152,2,9.5426,0.84707,0,-0.000491831,0.00555838,0,0.0002857
153,0,0.000265118,1.86869e-05,0,1.72618e-06,1.82917e-07,0,1
153,1,5.07244,1.14448,0,-0.00166064,0.00735688,0,0.0009543
153,2,9.5421,0.852628,0,-0.000495058,0.0055581,0,0.0002857
154,0,0.000268581,1.90551e-05,0,1.73729e-06,1.85306e-07,0,1
154,1,5.07077,1.15183,0,-0.00167131,0.00735446,0,0.0009543
154,2,9.54161,0.858186,0,-0.000498285,0.00555781,0,0.0002857
155,0,0.000272067,1.94281e-05,0,1.7484e-06,1.87711e-07,0,1
155,1,5.0691,1.15919,0,-0.00168198,0.00735203,0,0.0009543
155,2,9.54111,0.863744,0,-0.000501511,0.00555752,0,0.0002857
156,0,0.000275575,1.98059e-05,0,1.7595e-06,1.90131e-07,0,1
156,1,5.06741,1.16654,0,-0.00169265,0.00734958,0,0.0009543
156,2,9.5406,0.869301,0,-0.000504738,0.00555723,0,0.0002857
157,0,0.000279105,2.01886e-05,0,1.7706e-06,1.92566e-07,0,1
157,1,5.06571,1.17389,0,-0.00170331,0.00734712,0,0.0009543
157,2,9.5401,0.874858,0,-0.000507964,0.00555694,0,0.0002857
158,0,0.000282657,2.05762e-05,0,1.78169e-06,1.95016e-07,0,1
158,1,5.064,1.18123,0,-0.00171397,0.00734464,0,0.0009543
158,2,9.53959,0.880415,0,-0.00051119,0.00555664,0,0.0002857
159,0,0.000286232,2.09687e-05,0,1.79278e-06,1.97482e-07,0,1
159,1,5.06228,1.18857,0,-0.00172463,0.00734214,0,0.0009543
159,2,9.53907,0.885972,0,-0.000514415,0.00555635,0,0.0002857
160,0,0.000289828,2.13662e-05,0,1.80387e-06,1.99963e-07,0,1
160,1,5.06055,1.19592,0,-0.00173528,0.00733963,0,0.0009543
160,2,9.53856,0.891528,0,-0.000517641,0.00555605,0,0.0002857
161,0,0.000293447,2.17686e-05,0,1.81495e-06,2.0246e-07,0,1
161,1,5.05881,1.20325,0,-0.00174593,0.0073371,0,0.0009543
161,2,9.53804,0.897084,0,-0.000520866,0.00555575,0,0.0002857
162,0,0.000297088,2.2176e-05,0,1.82603e-06,2.04972e-07,0,1
162,1,5.05706,1.21059,0,-0.00175658,0.00733456,0,0.0009543
162,2,9.53752,0.902639,0,-0.000524092,0.00555545,0,0.0002857
163,0,0.000300751,2.25885e-05,0,1.83711e-06,2.07499e-07,0,1
163,1,5.0553,1.21792,0,-0.00176722,0.00733201,0,0.0009543
163,2,9.53699,0.908195,0,-0.000527317,0.00555514,0,0.0002857
164,0,0.000304437,2.3006e-05,0,1.84818e-06,2.10041e-07,0,1
164,1,5.05353,1.22525,0,-0.00177786,0.00732943,0,0.0009543
164,2,9.53646,0.91375,0,-0.000530542,0.00555484,0,0.0002857
165,0,0.000308144,2.34287e-05,0,1.85925e-06,2.12599e-07,0,1
165,1,5.05174,1.23258,0,-0.00178849,0.00732685,0,0.0009543
165,2,9.53593,0.919304,0,-0.000533766,0.00555453,0,0.0002857
166,0,0.000311874,2.38564e-05,0,1.87032e-06,2.15171e-07,0,1
166,1,5.04995,1.23991,0,-0.00179912,0.00732424,0,0.0009543
166,2,9.53539,0.924859,0,-0.000536991,0.00555422,0,0.0002857
167,0,0.000315625,2.42894e-05,0,1.88138e-06,2.1776e-07,0,1
167,1,5.04815,1.24723,0,-0.00180975,0.00732162,0,0.0009543
167,2,9.53485,0.930413,0,-0.000540215,0.00555391,0,0.0002857
168,0,0.000319399,2.47275e-05,0,1.89244e-06,2.20363e-07,0,1
168,1,5.04633,1.25455,0,-0.00182037,0.00731899,0,0.0009543
168,2,9.53431,0.935967,0,-0.000543439,0.0055536,0,0.0002857
169,0,0.000323195,2.51708e-05,0,1.9035e-06,2.22982e-07,0,1
169,1,5.04451,1.26187,0,-0.00183099,0.00731634,0,0.0009543
169,2,9.53377,0.94152,0,-0.000546663,0.00555328,0,0.0002857
170,0,0.000327013,2.56194e-05,0,1.91455e-06,2.25615e-07,0,1
170,1,5.04267,1.26918,0,-0.00184161,0.00731367,0,0.0009543
170,2,9.53322,0.947073,0,-0.000549887,0.00555296,0,0.0002857
171,0,0.000330853,2.60733e-05,0,1.9256e-06,2.28264e-07,0,1
171,1,5.04082,1.2765,0,-0.00185222,0.00731099,0,0.0009543
171,2,9.53267,0.952626,0,-0.00055311,0.00555265,0,0.0002857
172,0,0.000334716,2.65325e-05,0,1.93664e-06,2.30929e-07,0,1
172,1,5.03896,1.28381,0,-0.00186283,0.0073083,0,0.0009543
172,2,9.53211,0.958178,0,-0.000556334,0.00555232,0,0.0002857
173,0,0.0003386,2.6997e-05,0,1.94768e-06,2.33608e-07,0,1
173,1,5.0371,1.29111,0,-0.00187343,0.00730559,0,0.0009543
173,2,9.53156,0.963731,0,-0.000559557,0.005552,0,0.0002857
174,0,0.000342506,2.74669e-05,0,1.95872e-06,2.36303e-07,0,1
174,1,5.03522,1.29842,0,-0.00188403,0.00730286,0,0.0009543
174,2,9.53099,0.969282,0,-0.00056278,0.00555168,0,0.0002857
175,0,0.000346435,2.79422e-05,0,1.96975e-06,2.39013e-07,0,1
175,1,5.03333,1.30572,0,-0.00189463,0.00730012,0,0.0009543
175,2,9.53043,0.974834,0,-0.000566002,0.00555135,0,0.0002857
176,0,0.000350385,2.8423e-05,0,1.98078e-06,2.41738e-07,0,1
176,1,5.03143,1.31302,0,-0.00190522,0.00729736,0,0.0009543
176,2,9.52986,0.980385,0,-0.000569225,0.00555102,0,0.0002857
177,0,0.000354358,2.89092e-05,0,1.9918e-06,2.44479e-07,0,1
177,1,5.02952,1.32031,0,-0.00191581,0.00729459,0,0.0009543
177,2,9.52929,0.985936,0,-0.000572447,0.00555069,0,0.0002857
178,0,0.000358352,2.94009e-05,0,2.00282e-06,2.47234e-07,0,1
178,1,5.0276,1.32761,0,-0.00192639,0.0072918,0,0.0009543
178,2,9.52872,0.991487,0,-0.000575669,0.00555036,0,0.0002857
179,0,0.000362369,2.98982e-05,0,2.01384e-06,2.50005e-07,0,1
179,1,5.02566,1.3349,0,-0.00193697,0.007289,0,0.0009543
179,2,9.52814,0.997037,0,-0.000578891,0.00555003,0,0.0002857
180,0,0.000366408,3.04009e-05,0,2.02485e-06,2.52791e-07,0,1
180,1,5.02372,1.34218,0,-0.00194755,0.00728618,0,0.0009543
180,2,9.52756,1.00259,0,-0.000582113,0.00554969,0,0.0002857
181,0,0.000370469,3.09093e-05,0,2.03586e-06,2.55592e-07,0,1
181,1,5.02177,1.34947,0,-0.00195812,0.00728334,0,0.0009543
181,2,9.52698,1.00814,0,-0.000585334,0.00554935,0,0.0002857
182,0,0.000374551,3.14233e-05,0,2.04687e-06,2.58408e-07,0,1
182,1,5.01981,1.35675,0,-0.00196869,0.00728049,0,0.0009543
182,2,9.52639,1.01369,0,-0.000588556,0.00554902,0,0.0002857
183,0,0.000378656,3.1943e-05,0,2.05787e-06,2.6124e-07,0,1
183,1,5.01783,1.36403,0,-0.00197925,0.00727763,0,0.0009543
183,2,9.5258,1.01923,0,-0.000591777,0.00554867,0,0.0002857
184,0,0.000382783,3.24683e-05,0,2.06887e-06,2.64087e-07,0,1
184,1,5.01585,1.37131,0,-0.00198981,0.00727475,0,0.0009543
184,2,9.52521,1.02478,0,-0.000594998,0.00554833,0,0.0002857
185,0,0.000386931,3.29993e-05,0,2.07986e-06,2.66948e-07,0,1
185,1,5.01385,1.37858,0,-0.00200036,0.00727185,0,0.0009543
185,2,9.52461,1.03033,0,-0.000598219,0.00554799,0,0.0002857
186,0,0.000391102,3.35361e-05,0,2.09085e-06,2.69825e-07,0,1
186,1,5.01185,1.38585,0,-0.00201092,0.00726894,0,0.0009543
186,2,9.52401,1.03588,0,-0.000601439,0.00554764,0,0.0002857
187,0,0.000395295,3.40786e-05,0,2.10183e-06,2.72717e-07,0,1
187,1,5.00983,1.39312,0,-0.00202146,0.00726602,0,0.0009543
187,2,9.52341,1.04143,0,-0.000604659,0.00554729,0,0.0002857
188,0,0.00039951,3.4627e-05,0,2.11281e-06,2.75625e-07,0,1
188,1,5.0078,1.40038,0,-0.002032,0.00726307,0,0.0009543
188,2,9.5228,1.04697,0,-0.000607879,0.00554694,0,0.0002857
189,0,0.000403746,3.51812e-05,0,2.12379e-06,2.78547e-07,0,1
189,1,5.00577,1.40764,0,-0.00204254,0.00726012,0,0.0009543
189,2,9.52219,1.05252,0,-0.000611099,0.00554659,0,0.0002857
190,0,0.000408005,3.57412e-05,0,2.13476e-06,2.81485e-07,0,1
190,1,5.00372,1.4149,0,-0.00205308,0.00725714,0,0.0009543
190,2,9.52158,1.05807,0,-0.000614319,0.00554623,0,0.0002857
191,0,0.000412285,3.63071e-05,0,2.14573e-06,2.84437e-07,0,1
191,1,5.00166,1.42216,0,-0.00206361,0.00725416,0,0.0009543
191,2,9.52096,1.06361,0,-0.000617538,0.00554588,0,0.0002857
192,0,0.000416588,3.68789e-05,0,2.1567e-06,2.87405e-07,0,1
192,1,4.99959,1.42941,0,-0.00207413,0.00725115,0,0.0009543
192,2,9.52034,1.06916,0,-0.000620757,0.00554552,0,0.0002857
193,0,0.000420912,3.74567e-05,0,2.16766e-06,2.90388e-07,0,1
193,1,4.99751,1.43666,0,-0.00208465,0.00724814,0,0.0009543
193,2,9.51972,1.0747,0,-0.000623976,0.00554516,0,0.0002857
194,0,0.000425258,3.80405e-05,0,2.17861e-06,2.93386e-07,0,1
194,1,4.99542,1.44391,0,-0.00209517,0.0072451,0,0.0009543
194,2,9.51909,1.08025,0,-0.000627195,0.0055448,0,0.0002857
195,0,0.000429626,3.86303e-05,0,2.18956e-06,2.96399e-07,0,1
195,1,4.99332,1.45115,0,-0.00210568,0.00724205,0,0.0009543
195,2,9.51847,1.08579,0,-0.000630414,0.00554443,0,0.0002857
196,0,0.000434016,3.92261e-05,0,2.20051e-06,2.99427e-07,0,1
196,1,4.99121,1.45839,0,-0.00211619,0.00723899,0,0.0009543
196,2,9.51783,1.09134,0,-0.000633632,0.00554407,0,0.0002857
197,0,0.000438428,3.9828e-05,0,2.21145e-06,3.02471e-07,0,1
197,1,4.98909,1.46563,0,-0.0021267,0.00723591,0,0.0009543
197,2,9.5172,1.09688,0,-0.00063685,0.0055437,0,0.0002857
198,0,0.000442862,4.0436e-05,0,2.22239e-06,3.05529e-07,0,1
198,1,4.98696,1.47286,0,-0.00213719,0.00723282,0,0.0009543
198,2,9.51656,1.10242,0,-0.000640068,0.00554333,0,0.0002857
199,0,0.000447318,4.10501e-05,0,2.23333e-06,3.08602e-07,0,1
199,1,4.98482,1.48009,0,-0.00214769,0.00722971,0,0.0009543
199,2,9.51592,1.10797,0,-0.000643286,0.00554296,0,0.0002857
200,0,0.000451796,4.16704e-05,0,2.24426e-06,3.11691e-07,0,1
200,1,4.98266,1.48732,0,-0.00215818,0.00722658,0,0.0009543
200,2,9.51527,1.11351,0,-0.000646503,0.00554259,0,0.0002857
201,0,0.000456295,4.22969e-05,0,2.25518e-06,3.14794e-07,0,1
201,1,4.9805,1.49455,0,-0.00216867,0.00722344,0,0.0009543
201,2,9.51463,1.11905,0,-0.00064972,0.00554221,0,0.0002857
202,0,0.000460816,4.29296e-05,0,2.2661e-06,3.17913e-07,0,1
202,1,4.97833,1.50177,0,-0.00217915,0.00722029,0,0.0009543
202,2,9.51397,1.1246,0,-0.000652937,0.00554184,0,0.0002857
203,0,0.000465359,4.35686e-05,0,2.27702e-06,3.21047e-07,0,1
203,1,4.97614,1.50899,0,-0.00218962,0.00721712,0,0.0009543
203,2,9.51332,1.13014,0,-0.000656154,0.00554146,0,0.0002857
204,0,0.000469924,4.42138e-05,0,2.28793e-06,3.24195e-07,0,1
204,1,4.97395,1.5162,0,-0.00220009,0.00721393,0,0.0009543
204,2,9.51266,1.13568,0,-0.00065937,0.00554108,0,0.0002857
205,0,0.000474511,4.48654e-05,0,2.29884e-06,3.27359e-07,0,1
205,1,4.97174,1.52341,0,-0.00221056,0.00721073,0,0.0009543
205,2,9.512,1.14122,0,-0.000662587,0.0055407,0,0.0002857
206,0,0.00047912,4.55233e-05,0,2.30974e-06,3.30538e-07,0,1
206,1,4.96952,1.53062,0,-0.00222103,0.00720751,0,0.0009543
206,2,9.51134,1.14676,0,-0.000665803,0.00554031,0,0.0002857
207,0,0.00048375,4.61875e-05,0,2.32064e-06,3.33732e-07,0,1
207,1,4.9673,1.53783,0,-0.00223148,0.00720428,0,0.0009543
207,2,9.51067,1.1523,0,-0.000669019,0.00553993,0,0.0002857
208,0,0.000488402,4.68582e-05,0,2.33154e-06,3.36941e-07,0,1
208,1,4.96506,1.54503,0,-0.00224194,0.00720104,0,0.0009543
208,2,9.51,1.15784,0,-0.000672234,0.00553954,0,0.0002857
209,0,0.000493076,4.75353e-05,0,2.34243e-06,3.40165e-07,0,1
209,1,4.96281,1.55223,0,-0.00225239,0.00719778,0,0.0009543
209,2,9.50932,1.16338,0,-0.000675449,0.00553915,0,0.0002857
210,0,0.000497772,4.82189e-05,0,2.35331e-06,3.43403e-07,0,1
210,1,4.96056,1.55943,0,-0.00226283,0.0071945,0,0.0009543
210,2,9.50865,1.16892,0,-0.000678665,0.00553876,0,0.0002857
211,0,0.00050249,4.89089e-05,0,2.36419e-06,3.46657e-07,0,1
211,1,4.95829,1.56662,0,-0.00227327,0.00719121,0,0.0009543
211,2,9.50797,1.17446,0,-0.000681879,0.00553836,0,0.0002857
212,0,0.000507229,4.96055e-05,0,2.37507e-06,3.49926e-07,0,1
212,1,4.95601,1.57381,0,-0.0022837,0.0071879,0,0.0009543
212,2,9.50728,1.17999,0,-0.000685094,0.00553797,0,0.0002857
213,0,0.00051199,5.03086e-05,0,2.38594e-06,3.5321e-07,0,1
213,1,4.95372,1.581,0,-0.00229413,0.00718458,0,0.0009543
213,2,9.5066,1.18553,0,-0.000688308,0.00553757,0,0.0002857
214,0,0.000516773,5.10184e-05,0,2.39681e-06,3.56509e-07,0,1
214,1,4.95142,1.58818,0,-0.00230456,0.00718124,0,0.0009543
214,2,9.50591,1.19107,0,-0.000691523,0.00553717,0,0.0002857
215,0,0.000521577,5.17347e-05,0,2.40767e-06,3.59823e-07,0,1
215,1,4.94911,1.59536,0,-0.00231498,0.00717789,0,0.0009543
215,2,9.50521,1.19661,0,-0.000694736,0.00553677,0,0.0002857
216,0,0.000526403,5.24577e-05,0,2.41853e-06,3.63151e-07,0,1
216,1,4.94679,1.60254,0,-0.00232539,0.00717452,0,0.0009543
216,2,9.50452,1.20214,0,-0.00069795,0.00553637,0,0.0002857
217,0,0.000531251,5.31873e-05,0,2.42938e-06,3.66495e-07,0,1
217,1,4.94446,1.60971,0,-0.0023358,0.00717114,0,0.0009543
217,2,9.50382,1.20768,0,-0.000701164,0.00553597,0,0.0002857
218,0,0.000536121,5.39237e-05,0,2.44023e-06,3.69854e-07,0,1
218,1,4.94212,1.61688,0,-0.00234621,0.00716774,0,0.0009543
218,2,9.50312,1.21321,0,-0.000704377,0.00553556,0,0.0002857
219,0,0.000541012,5.46667e-05,0,2.45107e-06,3.73227e-07,0,1
219,1,4.93977,1.62404,0,-0.00235661,0.00716433,0,0.0009543
219,2,9.50241,1.21875,0,-0.00070759,0.00553515,0,0.0002857
220,0,0.000545925,5.54166e-05,0,2.46191e-06,3.76616e-07,0,1
220,1,4.93741,1.63121,0,-0.00236701,0.0071609,0,0.0009543
220,2,9.5017,1.22429,0,-0.000710802,0.00553474,0,0.0002857
221,0,0.00055086,5.61732e-05,0,2.47274e-06,3.80019e-07,0,1
221,1,4.93504,1.63837,0,-0.0023774,0.00715745,0,0.0009543
221,2,9.50099,1.22982,0,-0.000714015,0.00553433,0,0.0002857
222,0,0.000555816,5.69367e-05,0,2.48357e-06,3.83438e-07,0,1
222,1,4.93265,1.64552,0,-0.00238778,0.007154,0,0.0009543
222,2,9.50027,1.23535,0,-0.000717227,0.00553392,0,0.0002857
223,0,0.000560794,5.7707e-05,0,2.4944e-06,3.86871e-07,0,1
223,1,4.93026,1.65267,0,-0.00239816,0.00715052,0,0.0009543
223,2,9.49955,1.24089,0,-0.000720439,0.0055335,0,0.0002857
224,0,0.000565794,5.84842e-05,0,2.50522e-06,3.9032e-07,0,1
224,1,4.92786,1.65982,0,-0.00240854,0.00714704,0,0.0009543
224,2,9.49883,1.24642,0,-0.00072365,0.00553308,0,0.0002857
225,0,0.000570815,5.92683e-05,0,2.51603e-06,3.93783e-07,0,1
225,1,4.92544,1.66697,0,-0.00241891,0.00714353,0,0.0009543
225,2,9.49811,1.25195,0,-0.000726862,0.00553266,0,0.0002857
226,0,0.000575858,6.00593e-05,0,2.52684e-06,3.97261e-07,0,1
226,1,4.92302,1.67411,0,-0.00242927,0.00714001,0,0.0009543
226,2,9.49738,1.25749,0,-0.000730073,0.00553224,0,0.0002857
227,0,0.000580922,6.08573e-05,0,2.53764e-06,4.00754e-07,0,1
227,1,4.92058,1.68125,0,-0.00243964,0.00713648,0,0.0009543
227,2,9.49665,1.26302,0,-0.000733284,0.00553182,0,0.0002857
228,0,0.000586008,6.16623e-05,0,2.54844e-06,4.04262e-07,0,1
228,1,4.91814,1.68838,0,-0.00244999,0.00713293,0,0.0009543
228,2,9.49591,1.26855,0,-0.000736495,0.00553139,0,0.0002857
229,0,0.000591116,6.24744e-05,0,2.55924e-06,4.07784e-07,0,1
229,1,4.91568,1.69551,0,-0.00246034,0.00712937,0,0.0009543
229,2,9.49517,1.27408,0,-0.000739705,0.00553097,0,0.0002857
230,0,0.000596245,6.32935e-05,0,2.57003e-06,4.11322e-07,0,1
230,1,4.91322,1.70264,0,-0.00247069,0.00712579,0,0.0009543
230,2,9.49443,1.27961,0,-0.000742915,0.00553054,0,0.0002857
231,0,0.000601396,6.41197e-05,0,2.58081e-06,4.14874e-07,0,1
231,1,4.91074,1.70977,0,-0.00248103,0.00712219,0,0.0009543
231,2,9.49369,1.28514,0,-0.000746125,0.00553011,0,0.0002857
232,0,0.000606569,6.4953e-05,0,2.59159e-06,4.18442e-07,0,1
232,1,4.90826,1.71689,0,-0.00249136,0.00711859,0,0.0009543
232,2,9.49294,1.29067,0,-0.000749335,0.00552967,0,0.0002857
233,0,0.000611763,6.57935e-05,0,2.60237e-06,4.22024e-07,0,1
233,1,4.90576,1.724,0,-0.00250169,0.00711496,0,0.0009543
233,2,9.49219,1.2962,0,-0.000752544,0.00552924,0,0.0002857
234,0,0.000616978,6.66411e-05,0,2.61313e-06,4.25621e-07,0,1
234,1,4.90325,1.73112,0,-0.00251201,0.00711132,0,0.0009543
234,2,9.49143,1.30173,0,-0.000755753,0.0055288,0,0.0002857
235,0,0.000622215,6.7496e-05,0,2.6239e-06,4.29233e-07,0,1
235,1,4.90074,1.73822,0,-0.00252233,0.00710767,0,0.0009543
235,2,9.49068,1.30726,0,-0.000758962,0.00552837,0,0.0002857
236,0,0.000627474,6.8358e-05,0,2.63466e-06,4.32859e-07,0,1
236,1,4.89821,1.74533,0,-0.00253265,0.007104,0,0.0009543
236,2,9.48992,1.31279,0,-0.00076217,0.00552793,0,0.0002857
237,0,0.000632754,6.92274e-05,0,2.64541e-06,4.36501e-07,0,1
237,1,4.89567,1.75243,0,-0.00254296,0.00710032,0,0.0009543
237,2,9.48915,1.31831,0,-0.000765379,0.00552748,0,0.0002857
238,0,0.000638055,7.01041e-05,0,2.65616e-06,4.40157e-07,0,1
238,1,4.89312,1.75953,0,-0.00255326,0.00709662,0,0.0009543
238,2,9.48839,1.32384,0,-0.000768587,0.00552704,0,0.0002857
239,0,0.000643378,7.0988e-05,0,2.6669e-06,4.43828e-07,0,1
239,1,4.89056,1.76663,0,-0.00256356,0.00709291,0,0.0009543
239,2,9.48762,1.32937,0,-0.000771794,0.0055266,0,0.0002857
240,0,0.000648723,7.18794e-05,0,2.67764e-06,4.47514e-07,0,1
240,1,4.888,1.77372,0,-0.00257385,0.00708918,0,0.0009543
240,2,9.48684,1.3349,0,-0.000775002,0.00552615,0,0.0002857
241,0,0.000654089,7.27781e-05,0,2.68838e-06,4.51215e-07,0,1
241,1,4.88542,1.7808,0,-0.00258414,0.00708543,0,0.0009543
241,2,9.48607,1.34042,0,-0.000778209,0.0055257,0,0.0002857
242,0,0.000659476,7.36843e-05,0,2.6991e-06,4.54931e-07,0,1
