time,id,x,y,z,vx,vy,vz,mass
23.2,2,2.99114,0.174831,0,-0.000763598,0.0075177,0,0.001
23.4,0,2.40035e-07,-1.17569e-06,0,7.90409e-07,2.68132e-08,0,1
23.4,1,0.919988,0.391897,0,-0.00674232,0.0158253,0,3e-06
23.4,2,2.99099,0.176334,0,-0.000770182,0.00751732,0,0.001
23.6,0,2.44097e-07,-1.18518e-06,0,7.97156e-07,2.72729e-08,0,1
23.6,1,0.918634,0.395059,0,-0.00679674,0.015802,0,3e-06
23.6,2,2.99083,0.177838,0,-0.000776765,0.00751693,0,0.001
23.8,0,2.48192e-07,-1.19465e-06,0,8.03902e-07,2.77364e-08,0,1
23.8,1,0.917269,0.398217,0,-0.00685108,0.0157786,0,3e-06
23.8,2,2.99068,0.179341,0,-0.000783349,0.00751653,0,0.001
24,0,2.52319e-07,-1.20411e-06,0,8.10649e-07,2.82039e-08,0,1
24,1,0.915894,0.401371,0,-0.00690533,0.0157549,0,3e-06
24,2,2.99052,0.180845,0,-0.000789933,0.00751614,0,0.001
24.2,0,2.56479e-07,-1.21356e-06,0,8.17395e-07,2.86753e-08,0,1
24.2,1,0.914507,0.404519,0,-0.0069595,0.015731,0,3e-06
24.2,2,2.99036,0.182348,0,-0.000796517,0.00751574,0,0.001
24.4,0,2.60671e-07,-1.22299e-06,0,8.24141e-07,2.91506e-08,0,1
24.4,1,0.91311,0.407663,0,-0.00701359,0.015707,0,3e-06
24.4,2,2.9902,0.183851,0,-0.000803101,0.00751533,0,0.001
24.6,0,2.64896e-07,-1.23241e-06,0,8.30887e-07,2.96297e-08,0,1
24.6,1,0.911701,0.410802,0,-0.0070676,0.0156828,0,3e-06
24.6,2,2.99004,0.185354,0,-0.000809685,0.00751493,0,0.001
24.8,0,2.69153e-07,-1.24181e-06,0,8.37633e-07,3.01128e-08,0,1
24.8,1,0.910282,0.413936,0,-0.00712152,0.0156583,0,3e-06
24.8,2,2.98988,0.186857,0,-0.000816269,0.00751452,0,0.001
25,0,2.73443e-07,-1.2512e-06,0,8.44379e-07,3.05998e-08,0,1
25,1,0.908852,0.417065,0,-0.00717536,0.0156337,0,3e-06
25,2,2.98971,0.18836,0,-0.000822853,0.00751411,0,0.001
25.2,0,2.77765e-07,-1.26057e-06,0,8.51125e-07,3.10906e-08,0,1
25.2,1,0.907412,0.42019,0,-0.00722912,0.0156089,0,3e-06
25.2,2,2.98955,0.189862,0,-0.000829437,0.00751369,0,0.001
25.4,0,2.82119e-07,-1.26993e-06,0,8.5787e-07,3.15854e-08,0,1
25.4,1,0.90596,0.423309,0,-0.00728278,0.015584,0,3e-06
25.4,2,2.98938,0.191365,0,-0.000836022,0.00751327,0,0.001
25.6,0,2.86505e-07,-1.27927e-06,0,8.64615e-07,3.2084e-08,0,1
25.6,1,0.904498,0.426423,0,-0.00733637,0.0155588,0,3e-06
25.6,2,2.98921,0.192868,0,-0.000842606,0.00751285,0,0.001
25.8,0,2.90923e-07,-1.2886e-06,0,8.7136e-07,3.25865e-08,0,1
25.8,1,0.903026,0.429532,0,-0.00738986,0.0155335,0,3e-06
25.8,2,2.98904,0.19437,0,-0.000849191,0.00751242,0,0.001
26,0,2.95374e-07,-1.29791e-06,0,8.78105e-07,3.3093e-08,0,1
26,1,0.901542,0.432636,0,-0.00744327,0.015508,0,3e-06
26,2,2.98887,0.195873,0,-0.000855775,0.00751199,0,0.001
26.2,0,2.99856e-07,-1.30721e-06,0,8.8485e-07,3.36033e-08,0,1
26.2,1,0.900048,0.435735,0,-0.00749659,0.0154822,0,3e-06
26.2,2,2.9887,0.197375,0,-0.00086236,0.00751156,0,0.001
26.4,0,3.04371e-07,-1.31649e-06,0,8.91595e-07,3.41175e-08,0,1
26.4,1,0.898543,0.438829,0,-0.00754982,0.0154564,0,3e-06
26.4,2,2.98853,0.198877,0,-0.000868945,0.00751112,0,0.001
26.6,0,3.08917e-07,-1.32575e-06,0,8.98339e-07,3.46356e-08,0,1
26.6,1,0.897028,0.441918,0,-0.00760297,0.0154303,0,3e-06
26.6,2,2.98835,0.20038,0,-0.00087553,0.00751068,0,0.001
26.8,0,3.13495e-07,-1.335e-06,0,9.05083e-07,3.51576e-08,0,1
26.8,1,0.895502,0.445001,0,-0.00765602,0.015404,0,3e-06
26.8,2,2.98818,0.201882,0,-0.000882115,0.00751024,0,0.001
27,0,3.18106e-07,-1.34424e-06,0,9.11827e-07,3.56835e-08,0,1
27,1,0.893965,0.44808,0,-0.00770898,0.0153776,0,3e-06
27,2,2.988,0.203384,0,-0.0008887,0.00750979,0,0.001
27.2,0,3.22747e-07,-1.35346e-06,0,9.18571e-07,3.62132e-08,0,1
27.2,1,0.892418,0.451152,0,-0.00776185,0.015351,0,3e-06
27.2,2,2.98782,0.204886,0,-0.000895286,0.00750934,0,0.001
27.4,0,3.27421e-07,-1.36266e-06,0,9.25315e-07,3.67469e-08,0,1
27.4,1,0.89086,0.45422,0,-0.00781463,0.0153242,0,3e-06
27.4,2,2.98764,0.206387,0,-0.000901871,0.00750889,0,0.001
27.6,0,3.32126e-07,-1.37185e-06,0,9.32059e-07,3.72845e-08,0,1
27.6,1,0.889291,0.457282,0,-0.00786731,0.0152972,0,3e-06
27.6,2,2.98746,0.207889,0,-0.000908457,0.00750843,0,0.001
27.8,0,3.36863e-07,-1.38102e-06,0,9.38802e-07,3.78259e-08,0,1
27.8,1,0.887712,0.460339,0,-0.00791991,0.01527,0,3e-06
27.8,2,2.98728,0.209391,0,-0.000915042,0.00750797,0,0.001
28,0,3.41631e-07,-1.39017e-06,0,9.45545e-07,3.83712e-08,0,1
28,1,0.886123,0.46339,0,-0.00797241,0.0152427,0,3e-06
28,2,2.9871,0.210892,0,-0.000921628,0.00750751,0,0.001
28.2,0,3.46431e-07,-1.39931e-06,0,9.52288e-07,3.89204e-08,0,1
28.2,1,0.884523,0.466436,0,-0.00802481,0.0152151,0,3e-06
28.2,2,2.98691,0.212394,0,-0.000928214,0.00750704,0,0.001
28.4,0,3.51262e-07,-1.40843e-06,0,9.59031e-07,3.94736e-08,0,1
28.4,1,0.882913,0.469476,0,-0.00807712,0.0151874,0,3e-06
28.4,2,2.98672,0.213895,0,-0.0009348,0.00750657,0,0.001
28.6,0,3.56124e-07,-1.41753e-06,0,9.65774e-07,4.00306e-08,0,1
28.6,1,0.881292,0.472511,0,-0.00812934,0.0151595,0,3e-06
28.6,2,2.98654,0.215396,0,-0.000941386,0.0075061,0,0.001
28.8,0,3.61018e-07,-1.42662e-06,0,9.72517e-07,4.05914e-08,0,1
28.8,1,0.879661,0.47554,0,-0.00818146,0.0151315,0,3e-06
28.8,2,2.98635,0.216898,0,-0.000947972,0.00750562,0,0.001
29,0,3.65943e-07,-1.43569e-06,0,9.79259e-07,4.11562e-08,0,1
29,1,0.878019,0.478563,0,-0.00823348,0.0151032,0,3e-06
29,2,2.98616,0.218399,0,-0.000954559,0.00750514,0,0.001
29.2,0,3.70899e-07,-1.44474e-06,0,9.86001e-07,4.17249e-08,0,1
29.2,1,0.876367,0.481581,0,-0.0082854,0.0150748,0,3e-06
29.2,2,2.98597,0.2199,0,-0.000961145,0.00750466,0,0.001
29.4,0,3.75887e-07,-1.45378e-06,0,9.92743e-07,4.22974e-08,0,1
29.4,1,0.874704,0.484593,0,-0.00833723,0.0150462,0,3e-06
29.4,2,2.98577,0.2214,0,-0.000967732,0.00750417,0,0.001
29.6,0,3.80905e-07,-1.4628e-06,0,9.99485e-07,4.28738e-08,0,1
29.6,1,0.873032,0.487599,0,-0.00838895,0.0150174,0,3e-06
29.6,2,2.98558,0.222901,0,-0.000974318,0.00750368,0,0.001
29.8,0,3.85955e-07,-1.4718e-06,0,1.00623e-06,4.34541e-08,0,1
29.8,1,0.871348,0.4906,0,-0.00844058,0.0149884,0,3e-06
29.8,2,2.98538,0.224402,0,-0.000980905,0.00750319,0,0.001
30,0,3.91035e-07,-1.48078e-06,0,1.01297e-06,4.40383e-08,0,1
30,1,0.869655,0.493595,0,-0.00849211,0.0149593,0,3e-06
30,2,2.98519,0.225903,0,-0.000987492,0.00750269,0,0.001
30.2,0,3.96146e-07,-1.48975e-06,0,1.01971e-06,4.46264e-08,0,1
30.2,1,0.867951,0.496584,0,-0.00854354,0.01493,0,3e-06
30.2,2,2.98499,0.227403,0,-0.000994079,0.00750219,0,0.001
30.4,0,4.01288e-07,-1.4987e-06,0,1.02645e-06,4.52184e-08,0,1
30.4,1,0.866237,0.499567,0,-0.00859487,0.0149005,0,3e-06
30.4,2,2.98479,0.228903,0,-0.00100067,0.00750169,0,0.001
30.6,0,4.06461e-07,-1.50763e-06,0,1.03319e-06,4.58142e-08,0,1
30.6,1,0.864513,0.502544,0,-0.00864609,0.0148708,0,3e-06
30.6,2,2.98459,0.230404,0,-0.00100725,0.00750118,0,0.001
30.8,0,4.11665e-07,-1.51654e-06,0,1.03993e-06,4.6414e-08,0,1
30.8,1,0.862778,0.505515,0,-0.00869721,0.014841,0,3e-06
30.8,2,2.98439,0.231904,0,-0.00101384,0.00750067,0,0.001
31,0,4.16899e-07,-1.52544e-06,0,1.04667e-06,4.70176e-08,0,1
31,1,0.861034,0.50848,0,-0.00874823,0.014811,0,3e-06
31,2,2.98418,0.233404,0,-0.00102043,0.00750016,0,0.001
31.2,0,4.22164e-07,-1.53432e-06,0,1.05341e-06,4.76251e-08,0,1
31.2,1,0.859279,0.511439,0,-0.00879915,0.0147808,0,3e-06
31.2,2,2.98398,0.234904,0,-0.00102702,0.00749964,0,0.001
31.4,0,4.27459e-07,-1.54318e-06,0,1.06015e-06,4.82365e-08,0,1
31.4,1,0.857514,0.514392,0,-0.00884996,0.0147504,0,3e-06
31.4,2,2.98377,0.236404,0,-0.0010336,0.00749912,0,0.001
31.6,0,4.32785e-07,-1.55202e-06,0,1.06689e-06,4.88517e-08,0,1
31.6,1,0.855738,0.517339,0,-0.00890067,0.0147198,0,3e-06
31.6,2,2.98356,0.237904,0,-0.00104019,0.00749859,0,0.001
31.8,0,4.38141e-07,-1.56084e-06,0,1.07363e-06,4.94709e-08,0,1
31.8,1,0.853953,0.52028,0,-0.00895127,0.0146891,0,3e-06
31.8,2,2.98336,0.239403,0,-0.00104678,0.00749807,0,0.001
32,0,4.43528e-07,-1.56964e-06,0,1.08037e-06,5.00939e-08,0,1
32,1,0.852157,0.523215,0,-0.00900177,0.0146582,0,3e-06
32,2,2.98315,0.240903,0,-0.00105337,0.00749754,0,0.001
32.2,0,4.48945e-07,-1.57843e-06,0,1.08711e-06,5.07208e-08,0,1
32.2,1,0.850352,0.526143,0,-0.00905216,0.0146272,0,3e-06
32.2,2,2.98293,0.242402,0,-0.00105996,0.007497,0,0.001
32.4,0,4.54392e-07,-1.5872e-06,0,1.09385e-06,5.13516e-08,0,1
32.4,1,0.848536,0.529066,0,-0.00910244,0.0145959,0,3e-06
32.4,2,2.98272,0.243902,0,-0.00106654,0.00749647,0,0.001
32.6,0,4.59869e-07,-1.59595e-06,0,1.10059e-06,5.19862e-08,0,1
32.6,1,0.84671,0.531982,0,-0.00915261,0.0145645,0,3e-06
32.6,2,2.98251,0.245401,0,-0.00107313,0.00749593,0,0.001
32.8,0,4.65376e-07,-1.60467e-06,0,1.10733e-06,5.26248e-08,0,1
32.8,1,0.844875,0.534892,0,-0.00920268,0.0145329,0,3e-06
32.8,2,2.98229,0.2469,0,-0.00107972,0.00749538,0,0.001
33,0,4.70913e-07,-1.61338e-06,0,1.11407e-06,5.32672e-08,0,1
33,1,0.843029,0.537795,0,-0.00925264,0.0145012,0,3e-06
33,2,2.98208,0.248399,0,-0.00108631,0.00749484,0,0.001
33.2,0,4.76481e-07,-1.62208e-06,0,1.12081e-06,5.39135e-08,0,1
33.2,1,0.841173,0.540692,0,-0.00930249,0.0144692,0,3e-06
33.2,2,2.98186,0.249898,0,-0.0010929,0.00749428,0,0.001
33.4,0,4.82078e-07,-1.63075e-06,0,1.12754e-06,5.45636e-08,0,1
33.4,1,0.839307,0.543583,0,-0.00935222,0.0144371,0,3e-06
33.4,2,2.98164,0.251397,0,-0.00109949,0.00749373,0,0.001
33.6,0,4.87705e-07,-1.6394e-06,0,1.13428e-06,5.52177e-08,0,1
33.6,1,0.837432,0.546467,0,-0.00940185,0.0144049,0,3e-06
33.6,2,2.98142,0.252895,0,-0.00110608,0.00749317,0,0.001
33.8,0,4.93361e-07,-1.64803e-06,0,1.14102e-06,5.58756e-08,0,1
33.8,1,0.835546,0.549344,0,-0.00945137,0.0143724,0,3e-06
33.8,2,2.9812,0.254394,0,-0.00111267,0.00749261,0,0.001
34,0,4.99048e-07,-1.65665e-06,0,1.14776e-06,5.65374e-08,0,1
34,1,0.833651,0.552216,0,-0.00950077,0.0143398,0,3e-06
34,2,2.98097,0.255892,0,-0.00111925,0.00749205,0,0.001
34.2,0,5.04764e-07,-1.66524e-06,0,1.15449e-06,5.72031e-08,0,1
34.2,1,0.831745,0.55508,0,-0.00955006,0.014307,0,3e-06
34.2,2,2.98075,0.257391,0,-0.00112584,0.00749148,0,0.001
34.4,0,5.10509e-07,-1.67382e-06,0,1.16123e-06,5.78727e-08,0,1
34.4,1,0.82983,0.557938,0,-0.00959924,0.0142741,0,3e-06
34.4,2,2.98052,0.258889,0,-0.00113243,0.00749091,0,0.001
34.6,0,5.16284e-07,-1.68237e-06,0,1.16797e-06,5.85461e-08,0,1
34.6,1,0.827905,0.56079,0,-0.00964831,0.0142409,0,3e-06
34.6,2,2.9803,0.260387,0,-0.00113902,0.00749034,0,0.001
34.8,0,5.22088e-07,-1.6909e-06,0,1.17471e-06,5.92234e-08,0,1
34.8,1,0.825971,0.563635,0,-0.00969726,0.0142077,0,3e-06
34.8,2,2.98007,0.261885,0,-0.00114561,0.00748976,0,0.001
35,0,5.27922e-07,-1.69942e-06,0,1.18144e-06,5.99046e-08,0,1
35,1,0.824026,0.566473,0,-0.0097461,0.0141742,0,3e-06
35,2,2.97984,0.263383,0,-0.0011522,0.00748918,0,0.001
35.2,0,5.33785e-07,-1.70791e-06,0,1.18818e-06,6.05896e-08,0,1
35.2,1,0.822072,0.569304,0,-0.00979482,0.0141406,0,3e-06
35.2,2,2.97961,0.264881,0,-0.00115879,0.00748859,0,0.001
35.4,0,5.39677e-07,-1.71639e-06,0,1.19491e-06,6.12785e-08,0,1
35.4,1,0.820108,0.572129,0,-0.00984342,0.0141068,0,3e-06
35.4,2,2.97937,0.266379,0,-0.00116538,0.00748801,0,0.001
35.6,0,5.45598e-07,-1.72484e-06,0,1.20165e-06,6.19713e-08,0,1
35.6,1,0.818134,0.574947,0,-0.00989191,0.0140728,0,3e-06
35.6,2,2.97914,0.267876,0,-0.00117197,0.00748742,0,0.001
35.8,0,5.51549e-07,-1.73327e-06,0,1.20839e-06,6.2668e-08,0,1
35.8,1,0.81615,0.577758,0,-0.00994028,0.0140387,0,3e-06
35.8,2,2.9789,0.269373,0,-0.00117857,0.00748682,0,0.001
36,0,5.57528e-07,-1.74169e-06,0,1.21512e-06,6.33685e-08,0,1
36,1,0.814157,0.580562,0,-0.00998854,0.0140044,0,3e-06
36,2,2.97867,0.270871,0,-0.00118516,0.00748622,0,0.001
36.2,0,5.63536e-07,-1.75008e-06,0,1.22186e-06,6.40729e-08,0,1
36.2,1,0.812155,0.58336,0,-0.0100367,0.0139699,0,3e-06
36.2,2,2.97843,0.272368,0,-0.00119175,0.00748562,0,0.001
36.4,0,5.69574e-07,-1.75845e-06,0,1.22859e-06,6.47812e-08,0,1
36.4,1,0.810142,0.58615,0,-0.0100847,0.0139353,0,3e-06
36.4,2,2.97819,0.273865,0,-0.00119834,0.00748502,0,0.001
36.6,0,5.7564e-07,-1.7668e-06,0,1.23533e-06,6.54934e-08,0,1
36.6,1,0.80812,0.588934,0,-0.0101326,0.0139005,0,3e-06
36.6,2,2.97795,0.275362,0,-0.00120493,0.00748441,0,0.001
36.8,0,5.81734e-07,-1.77513e-06,0,1.24206e-06,6.62094e-08,0,1
36.8,1,0.806089,0.591711,0,-0.0101804,0.0138656,0,3e-06
36.8,2,2.97771,0.276859,0,-0.00121152,0.0074838,0,0.001
37,0,5.87857e-07,-1.78344e-06,0,1.2488e-06,6.69293e-08,0,1
37,1,0.804048,0.59448,0,-0.010228,0.0138304,0,3e-06
37,2,2.97747,0.278355,0,-0.00121811,0.00748319,0,0.001
37.2,0,5.94009e-07,-1.79173e-06,0,1.25553e-06,6.7653e-08,0,1
37.2,1,0.801997,0.597243,0,-0.0102756,0.0137951,0,3e-06
37.2,2,2.97722,0.279852,0,-0.0012247,0.00748257,0,0.001
37.4,0,6.00189e-07,-1.79999e-06,0,1.26226e-06,6.83807e-08,0,1
37.4,1,0.799937,0.599998,0,-0.010323,0.0137597,0,3e-06
37.4,2,2.97698,0.281349,0,-0.00123129,0.00748195,0,0.001
37.6,0,6.06398e-07,-1.80824e-06,0,1.269e-06,6.91122e-08,0,1
37.6,1,0.797867,0.602746,0,-0.0103703,0.0137241,0,3e-06
37.6,2,2.97673,0.282845,0,-0.00123789,0.00748132,0,0.001
37.8,0,6.12635e-07,-1.81646e-06,0,1.27573e-06,6.98475e-08,0,1
37.8,1,0.795788,0.605488,0,-0.0104174,0.0136883,0,3e-06
37.8,2,2.97648,0.284341,0,-0.00124448,0.00748069,0,0.001
38,0,6.18901e-07,-1.82467e-06,0,1.28246e-06,7.05867e-08,0,1
38,1,0.7937,0.608222,0,-0.0104645,0.0136524,0,3e-06
38,2,2.97623,0.285837,0,-0.00125107,0.00748006,0,0.001
38.2,0,6.25194e-07,-1.83285e-06,0,1.2892e-06,7.13298e-08,0,1
38.2,1,0.791602,0.610949,0,-0.0105114,0.0136163,0,3e-06
38.2,2,2.97598,0.287333,0,-0.00125766,0.00747943,0,0.001
38.4,0,6.31516e-07,-1.841e-06,0,1.29593e-06,7.20768e-08,0,1
38.4,1,0.789495,0.613668,0,-0.0105582,0.01358,0,3e-06
38.4,2,2.97573,0.288829,0,-0.00126426,0.00747879,0,0.001
38.6,0,6.37865e-07,-1.84914e-06,0,1.30266e-06,7.28276e-08,0,1
38.6,1,0.787378,0.616381,0,-0.0106049,0.0135436,0,3e-06
38.6,2,2.97548,0.290325,0,-0.00127085,0.00747815,0,0.001
38.8,0,6.44243e-07,-1.85726e-06,0,1.3094e-06,7.35823e-08,0,1
38.8,1,0.785252,0.619086,0,-0.0106514,0.013507,0,3e-06
38.8,2,2.97522,0.29182,0,-0.00127744,0.0074775,0,0.001
39,0,6.50649e-07,-1.86535e-06,0,1.31613e-06,7.43409e-08,0,1
39,1,0.783117,0.621783,0,-0.0106978,0.0134703,0,3e-06
39,2,2.97496,0.293316,0,-0.00128403,0.00747685,0,0.001
39.2,0,6.57082e-07,-1.87342e-06,0,1.32286e-06,7.51033e-08,0,1
39.2,1,0.780973,0.624474,0,-0.0107441,0.0134334,0,3e-06
39.2,2,2.97471,0.294811,0,-0.00129063,0.0074762,0,0.001
39.4,0,6.63543e-07,-1.88147e-06,0,1.32959e-06,7.58695e-08,0,1
39.4,1,0.778819,0.627157,0,-0.0107903,0.0133963,0,3e-06
39.4,2,2.97445,0.296306,0,-0.00129722,0.00747555,0,0.001
39.6,0,6.70032e-07,-1.8895e-06,0,1.33632e-06,7.66397e-08,0,1
39.6,1,0.776656,0.629832,0,-0.0108364,0.0133591,0,3e-06
39.6,2,2.97419,0.297801,0,-0.00130381,0.00747489,0,0.001
39.8,0,6.76548e-07,-1.8975e-06,0,1.34305e-06,7.74137e-08,0,1
39.8,1,0.774484,0.6325,0,-0.0108823,0.0133217,0,3e-06
39.8,2,2.97393,0.299296,0,-0.00131041,0.00747423,0,0.001
40,0,6.83092e-07,-1.90548e-06,0,1.34978e-06,7.81916e-08,0,1
40,1,0.772303,0.635161,0,-0.010928,0.0132842,0,3e-06
40,2,2.97366,0.300791,0,-0.001317,0.00747356,0,0.001
40.2,0,6.89664e-07,-1.91344e-06,0,1.35652e-06,7.89733e-08,0,1
40.2,1,0.770112,0.637814,0,-0.0109737,0.0132465,0,3e-06
40.2,2,2.9734,0.302285,0,-0.00132359,0.00747289,0,0.001
40.4,0,6.96262e-07,-1.92138e-06,0,1.36325e-06,7.97589e-08,0,1
40.4,1,0.767913,0.640459,0,-0.0110192,0.0132087,0,3e-06
40.4,2,2.97313,0.30378,0,-0.00133019,0.00747222,0,0.001
40.6,0,7.02888e-07,-1.92929e-06,0,1.36998e-06,8.05483e-08,0,1
40.6,1,0.765704,0.643097,0,-0.0110646,0.0131707,0,3e-06
40.6,2,2.97287,0.305274,0,-0.00133678,0.00747155,0,0.001
40.8,0,7.09541e-07,-1.93718e-06,0,1.37671e-06,8.13416e-08,0,1
40.8,1,0.763486,0.645728,0,-0.0111099,0.0131325,0,3e-06
40.8,2,2.9726,0.306769,0,-0.00134338,0.00747087,0,0.001
41,0,7.16222e-07,-1.94505e-06,0,1.38344e-06,8.21388e-08,0,1
41,1,0.761259,0.64835,0,-0.011155,0.0130942,0,3e-06
41,2,2.97233,0.308263,0,-0.00134997,0.00747018,0,0.001
41.2,0,7.22929e-07,-1.9529e-06,0,1.39017e-06,8.29398e-08,0,1
41.2,1,0.759024,0.650965,0,-0.0112,0.0130557,0,3e-06
41.2,2,2.97206,0.309757,0,-0.00135657,0.0074695,0,0.001
41.4,0,7.29663e-07,-1.96072e-06,0,1.39689e-06,8.37447e-08,0,1
41.4,1,0.756779,0.653572,0,-0.0112449,0.0130171,0,3e-06
41.4,2,2.97179,0.31125,0,-0.00136316,0.00746881,0,0.001
41.6,0,7.36424e-07,-1.96852e-06,0,1.40362e-06,8.45535e-08,0,1
41.6,1,0.754525,0.656172,0,-0.0112896,0.0129783,0,3e-06
41.6,2,2.97151,0.312744,0,-0.00136976,0.00746812,0,0.001
41.8,0,7.43212e-07,-1.97629e-06,0,1.41035e-06,8.53661e-08,0,1
41.8,1,0.752263,0.658764,0,-0.0113342,0.0129394,0,3e-06
41.8,2,2.97124,0.314238,0,-0.00137635,0.00746742,0,0.001
42,0,7.50027e-07,-1.98404e-06,0,1.41708e-06,8.61825e-08,0,1
42,1,0.749991,0.661348,0,-0.0113787,0.0129003,0,3e-06
42,2,2.97096,0.315731,0,-0.00138295,0.00746672,0,0.001
42.2,0,7.56868e-07,-1.99177e-06,0,1.42381e-06,8.70028e-08,0,1
42.2,1,0.747711,0.663924,0,-0.011423,0.0128611,0,3e-06
42.2,2,2.97069,0.317224,0,-0.00138954,0.00746602,0,0.001
42.4,0,7.63736e-07,-1.99948e-06,0,1.43054e-06,8.7827e-08,0,1
42.4,1,0.745421,0.666492,0,-0.0114672,0.0128217,0,3e-06
42.4,2,2.97041,0.318718,0,-0.00139614,0.00746531,0,0.001
42.6,0,7.70631e-07,-2.00716e-06,0,1.43727e-06,8.8655e-08,0,1
42.6,1,0.743123,0.669052,0,-0.0115113,0.0127821,0,3e-06
42.6,2,2.97013,0.320211,0,-0.00140273,0.0074646,0,0.001
42.8,0,7.77552e-07,-2.01481e-06,0,1.44399e-06,8.94869e-08,0,1
42.8,1,0.740816,0.671605,0,-0.0115552,0.0127424,0,3e-06
42.8,2,2.96985,0.321703,0,-0.00140933,0.00746389,0,0.001
43,0,7.84499e-07,-2.02245e-06,0,1.45072e-06,9.03226e-08,0,1
43,1,0.7385,0.674149,0,-0.011599,0.0127026,0,3e-06
43,2,2.96956,0.323196,0,-0.00141592,0.00746318,0,0.001
43.2,0,7.91472e-07,-2.03006e-06,0,1.45745e-06,9.11622e-08,0,1
43.2,1,0.736176,0.676686,0,-0.0116426,0.0126626,0,3e-06
43.2,2,2.96928,0.324689,0,-0.00142252,0.00746246,0,0.001
43.4,0,7.98471e-07,-2.03764e-06,0,1.46418e-06,9.20057e-08,0,1
43.4,1,0.733843,0.679214,0,-0.0116861,0.0126224,0,3e-06
43.4,2,2.969,0.326181,0,-0.00142912,0.00746173,0,0.001
43.6,0,8.05497e-07,-2.0452e-06,0,1.4709e-06,9.28529e-08,0,1
43.6,1,0.731501,0.681735,0,-0.0117295,0.0125821,0,3e-06
43.6,2,2.96871,0.327673,0,-0.00143571,0.00746101,0,0.001
43.8,0,8.12549e-07,-2.05274e-06,0,1.47763e-06,9.37041e-08,0,1
43.8,1,0.72915,0.684247,0,-0.0117728,0.0125417,0,3e-06
43.8,2,2.96842,0.329165,0,-0.00144231,0.00746028,0,0.001
44,0,8.19626e-07,-2.06025e-06,0,1.48435e-06,9.45591e-08,0,1
44,1,0.726791,0.686751,0,-0.0118158,0.0125011,0,3e-06
44,2,2.96813,0.330657,0,-0.00144891,0.00745954,0,0.001
44.2,0,8.26729e-07,-2.06774e-06,0,1.49108e-06,9.54179e-08,0,1
44.2,1,0.724424,0.689247,0,-0.0118588,0.0124603,0,3e-06
44.2,2,2.96784,0.332149,0,-0.0014555,0.00745881,0,0.001
44.4,0,8.33858e-07,-2.07521e-06,0,1.49781e-06,9.62806e-08,0,1
44.4,1,0.722047,0.691735,0,-0.0119016,0.0124195,0,3e-06
44.4,2,2.96755,0.333641,0,-0.0014621,0.00745807,0,0.001
44.6,0,8.41013e-07,-2.08265e-06,0,1.50453e-06,9.71472e-08,0,1
44.6,1,0.719662,0.694215,0,-0.0119443,0.0123784,0,3e-06
44.6,2,2.96726,0.335133,0,-0.0014687,0.00745732,0,0.001
44.8,0,8.48193e-07,-2.09006e-06,0,1.51126e-06,9.80176e-08,0,1
44.8,1,0.717269,0.696687,0,-0.0119868,0.0123372,0,3e-06
44.8,2,2.96696,0.336624,0,-0.0014753,0.00745658,0,0.001
45,0,8.55399e-07,-2.09745e-06,0,1.51798e-06,9.88918e-08,0,1
45,1,0.714867,0.69915,0,-0.0120292,0.0122959,0,3e-06
45,2,2.96667,0.338115,0,-0.00148189,0.00745583,0,0.001
45.2,0,8.6263e-07,-2.10481e-06,0,1.52471e-06,9.97699e-08,0,1
45.2,1,0.712457,0.701605,0,-0.0120715,0.0122544,0,3e-06
45.2,2,2.96637,0.339606,0,-0.00148849,0.00745507,0,0.001
45.4,0,8.69886e-07,-2.11215e-06,0,1.53143e-06,1.00652e-07,0,1
45.4,1,0.710038,0.704052,0,-0.0121136,0.0122128,0,3e-06
45.4,2,2.96607,0.341097,0,-0.00149509,0.00745432,0,0.001
45.6,0,8.77168e-07,-2.11947e-06,0,1.53815e-06,1.01538e-07,0,1
45.6,1,0.707611,0.70649,0,-0.0121555,0.012171,0,3e-06
45.6,2,2.96577,0.342588,0,-0.00150169,0.00745356,0,0.001
45.8,0,8.84475e-07,-2.12676e-06,0,1.54488e-06,1.02427e-07,0,1
45.8,1,0.705175,0.70892,0,-0.0121974,0.0121291,0,3e-06
45.8,2,2.96547,0.344079,0,-0.00150829,0.00745279,0,0.001
46,0,8.91807e-07,-2.13402e-06,0,1.5516e-06,1.03321e-07,0,1
46,1,0.702731,0.711342,0,-0.012239,0.0120871,0,3e-06
46,2,2.96517,0.345569,0,-0.00151489,0.00745202,0,0.001
46.2,0,8.99164e-07,-2.14126e-06,0,1.55833e-06,1.04218e-07,0,1
46.2,1,0.700279,0.713755,0,-0.0122806,0.0120449,0,3e-06
46.2,2,2.96486,0.347059,0,-0.00152148,0.00745125,0,0.001
46.4,0,9.06545e-07,-2.14848e-06,0,1.56505e-06,1.05119e-07,0,1
46.4,1,0.697818,0.716159,0,-0.0123219,0.0120025,0,3e-06
46.4,2,2.96456,0.34855,0,-0.00152808,0.00745048,0,0.001
46.6,0,9.13952e-07,-2.15567e-06,0,1.57177e-06,1.06024e-07,0,1
46.6,1,0.695349,0.718556,0,-0.0123632,0.0119601,0,3e-06
46.6,2,2.96425,0.35004,0,-0.00153468,0.0074497,0,0.001
46.8,0,9.21383e-07,-2.16283e-06,0,1.57849e-06,1.06933e-07,0,1
