time,id,x,y,z,vx,vy,vz,mass
20.75,0,-0.0023291250485884215,-0.00045575480543330772,0,6.4121417845851955e-06,-2.1204368934930643e-05,0,1
20.75,1,0.9344121064756028,0.34930609189444117,0,-0.0060187109888789518,0.016090444911259123,0,0.001
20.75,2,2.7894258842256368,0.21289742707773304,0,-0.00078686159141248704,0.010227848047343033,0,0.00050000000000000001
21,0,-0.0023275127614416575,-0.00046105260378386757,0,6.4861367208119258e-06,-2.117796746758219e-05,0,1
21,1,0.93289876762444646,0.35332545429812273,0,-0.0060879812088887215,0.016064404635426771,0,0.001
21,2,2.7892279876344213,0.21545429897148957,0,-0.00079631102384640831,0.010227125664310825,0,0.00050000000000000001
21.25,0,-0.0023258819896158269,-0.00046634376398604926,0,6.5600190034130009e-06,-2.1151263827817972e-05,0,1
21.25,1,0.93136812523017842,0.35733826939069629,0,-0.0061571391207412155,0.016038066502273862,0,0.001
21.25,2,2.7890277287712961,0.21801098919070591,0,-0.00080575976534356952,0.010226394651088211,0,0.00050000000000000001
21.5,0,-0.0023242327614345351,-0.00047162821055691021,0,6.6337873511029165e-06,-2.1124258497833652e-05,0,1
21.5,1,0.92982020752953343,0.36134446276796811,0,-0.0062261834471892359,0.016011430993798106,0,0.001
21.5,2,2.7888251078100024,0.22056749557788408,0,-0.00081520780782736086,0.010225655008071082,0,0.00050000000000000001
21.75,0,-0.0023225651055414601,-0.00047690586813473762,0,6.7074404846439164e-06,-2.1096951965279937e-05,0,1
21.75,1,0.92825504307830664,0.36534396014692483,0,-0.0062951129130312524,0.015984498597449211,0,0.001
21.75,2,2.7886201249263056,0.22312381597562556,0,-0.00082465514322532633,0.010224906735661444,0,0.00050000000000000001
22,0,-0.0023208790508998274,-0.00048217666148041256,0,6.7809771268690645e-06,-2.1069344723254005e-05,0,1
22,1,0.92667266075083465,0.36933668736709613,0,-0.0063639262451344759,0.015957269806120319,0,0.001
22,2,2.7884127802979841,0.22567994822663284,0,-0.00083410176346917608,0.010224149834267365,0,0.00050000000000000001
22.25,0,-0.0023191746267918947,-0.00048744051547877176,0,6.8543960027052029e-06,-2.1041437270290883e-05,0,1
22.25,1,0.92507308973947633,0.37332257039191596,0,-0.0064326221724578031,0.015929745118139344,0,0.001
22.25,2,2.7882030741048354,0.2282358901737116,0,-0.0008435476604947992,0.010223384304303069,0,0.00050000000000000001
22.5,0,-0.0023174518628184273,-0.00049269735513996242,0,6.9276958391959725e-06,-2.1013230110354792e-05,0,1
22.5,1,0.92345635955408767,0.37730153531007632,0,-0.006501199426074836,0.01590192503726031,0,0.001
22.5,2,2.7879910065286779,0.23079163965977212,0,-0.00085299282624227252,0.010222610146188953,0,0.00050000000000000001
22.75,0,-0.0023157107888981524,-0.00049794710560080197,0,7.0008753655247806e-06,-2.0984723752830187e-05,0,1
22.75,1,0.92182250002148736,0.38127350833688722,0,-0.0065696567391968471,0.015873810072654381,0,0.001
22.75,2,2.7877765777533288,0.23334719452782937,0,-0.00086243725265586679,0.010221827360351604,0,0.00050000000000000001
23,0,-0.002313951435267237,-0.0005031896921261303,0,7.0739333130376754e-06,-2.0955918712512809e-05,0,1
23,1,0.92017154128492318,0.38523841581562679,0,-0.0066379928471956423,0.015845400738900867,0,0.001
23,2,2.7875597879646268,0.23590255262100687,0,-0.00087188093168406562,0.010221035947223881,0,0.00050000000000000001
23.25,0,-0.0023121738324787459,-0.0005084250401101607,0,7.1468684152662525e-06,-2.0926815509600786e-05,0,1
23.25,1,0.91850351380352691,0.38919618421889224,0,-0.0067062064876264715,0.01581669755597832,0,0.001
23.25,2,2.7873406373504372,0.238457711782537,0,-0.00088132385527956174,0.010220235907244921,0,0.00050000000000000001
23.5,0,-0.0023103780114020734,-0.00051365307507783185,0,7.2196794079505031e-06,-2.0897414669685332e-05,0,1
23.5,1,0.91681844835176673,0.39314674014995066,0,-0.006774296400250868,0.015787701049255254,0,0.001
23.5,2,2.7871191261006127,0.24101266985576239,0,-0.00089076601539926918,0.010219427240860151,0,0.00050000000000000001
23.75,0,-0.0023085640032224084,-0.00051887372268615266,0,7.2923650290615614e-06,-2.0867716723741729e-05,0,1
23.75,1,0.91511637601889162,0.39709001034408392,0,-0.0068422613270593966,0.01575841174948106,0,0.001
23.75,2,2.7868952544070327,0.24356742468413753,0,-0.00090020740400432835,0.010218609948521329,0,0.00050000000000000001
24,0,-0.002306731839440163,-0.0005240869087255475,0,7.3649240188245511e-06,-2.0837722208119904e-05,0,1
24,1,0.91339732820837372,0.40102592166993167,0,-0.0069101000122944933,0.015728830192776558,0,0.001
24,2,2.7866690224635771,0.24612197411123177,0,-0.00090964801306011548,0.010217784030686686,0,0.00050000000000000001
24.25,0,-0.0023048815518704074,-0.00052929255912120008,0,7.437355119741256e-06,-2.0807431664534967e-05,0,1
24.25,1,0.91166133663733873,0.40495440113083581,0,-0.0069778112024731359,0.015698956920624563,0,0.001
24.25,2,2.7864404304661359,0.24867631598072845,0,-0.00091908783453623956,0.010216949487820804,0,0.00050000000000000001
24.5,0,-0.0023030131726423024,-0.00053449059993439197,0,7.5096570766128343e-06,-2.0776845640057892e-05,0,1
24.5,1,0.90990843333599769,0.40887537586617756,0,-0.0070453936464095574,0.01566879247986051,0,0.001
24.5,2,2.7862094786126086,0.25123044813642892,0,-0.00092852686040655258,0.010216106320394758,0,0.00050000000000000001
24.75,0,-0.0023011267341985172,-0.00053968095736384105,0,7.5818286365624622e-06,-2.0745964687105645e-05,0,1
24.75,1,0.90813865064706634,0.41278877315271484,0,-0.0071128460952378878,0.015638337422662595,0,0.001
24.75,2,2.7859761671029006,0.25378436842225244,0,-0.00093796508264914807,0.010215254528886093,0,0.00050000000000000001
25,0,-0.0022992222692946479,-0.00054486355774703587,0,7.6538685490579445e-06,-2.0714789363431795e-05,0,1
25,1,0.90635202122518799,0.41669452040591665,0,-0.0071801673024347616,0.015607592306542351,0,0.001
25,2,2.7857404961389185,0.25633807468223835,0,-0.00094740249324636603,0.010214394113778884,0,0.00050000000000000001
25.25,0,-0.0022972998109986311,-0.0005500383275615716,0,7.7257755659342909e-06,-2.0683320232116488e-05,0,1
25.25,1,0.90454857803633959,0.42059254518129696,0,-0.0072473560238418937,0.0155765576943346,0,0.001
25.25,2,2.7855024659245822,0.25889156476054925,0,-0.0009568390841847962,0.010213525075563772,0,0.00050000000000000001
25.5,0,-0.0022953593926901381,-0.0005552051934264757,0,7.7975484414162559e-06,-2.0651557861556648e-05,0,1
25.5,1,0.90272835435723786,0.42448277517574112,0,-0.0073144110176886221,0.015545234154187669,0,0.001
25.5,2,2.7852620766657994,0.26144483650146916,0,-0.000966274847455268,0.010212647414737952,0,0.00050000000000000001
25.75,0,-0.0022934010480599896,-0.00056036408210354005,0,7.869185932140822e-06,-2.0619502825456169e-05,0,1
25.75,1,0.90089138377474387,0.42836513822883565,0,-0.0073813310446143908,0.015513622259553505,0,0.001
25.75,2,2.7850193285704909,0.2639978877494088,0,-0.00097570977505286396,0.010211761131805322,0,0.00050000000000000001
26,0,-0.0022914248111095465,-0.00056551492049864479,0,7.9406867971796713e-06,-2.0587155702815646e-05,0,1
26,1,0.89903770018525764,0.43223956232419197,0,-0.0074481148676912154,0.015481722589177464,0,0.001
26,2,2.7847742218485765,0.26655071634890565,0,-0.00098514385897690996,0.010210866227276355,0,0.00050000000000000001
26.25,0,-0.0022894307161500887,-0.00057065763566307949,0,8.0120497980615472e-06,-2.0554517077922238e-05,0,1
26.25,1,0.89716733779410107,0.43610597559076758,0,-0.0075147612524460571,0.0154495357270881,0,0.001
26.25,2,2.7845267567119745,0.2691033201446239,0,-0.00099457709123097911,0.01020996270166827,0,0.00050000000000000001
26.5,0,-0.0022874187978022013,-0.00057579215479486724,0,8.0832736987946976e-06,-2.0521587540339388e-05,0,1
26.5,1,0.89528033111490191,0.43996430630418737,0,-0.007581268966883257,0.01541706226258689,0,0.001
26.5,2,2.7842769333745978,0.27165569698135972,0,-0.0010040094638228824,0.010209050555504988,0,0.00050000000000000001
26.75,0,-0.0022853890909951642,-0.0005809184052400797,0,8.154357265889148e-06,-2.0488367684896647e-05,0,1
26.75,1,0.8933767149689823,0.4438144828880593,0,-0.00764763678150681,0.015384302790238041,0,0.001
26.75,2,2.7840247520523627,0.27420784470404086,0,-0.0010134409687646763,0.010208129789317205,0,0.00050000000000000001
27,0,-0.002283341630966313,-0.00058603631449415387,0,8.2252992683790127e-06,-2.0454858111679137e-05,0,1
27,1,0.89145652448472001,0.4476564339152897,0,-0.0077138634693426893,0.015351257909857943,0,0.001
27,2,2.7837702129631854,0.27675976115772827,0,-0.0010228715980726464,0.010207200403642383,0,0.00050000000000000001
27.25,0,-0.0022812764532603993,-0.00059114581020320125,0,8.2960984778447328e-06,-2.0421059426016974e-05,0,1
27.25,1,0.88951979509691881,0.4514900881093929,0,-0.007779947805961078,0.015317928226504574,0,0.001
27.25,2,2.7835133163269603,0.27931144418761666,0,-0.0010323013437673098,0.010206262399024793,0,0.00050000000000000001
27.5,0,-0.0022791935937289676,-0.00059624682016532393,0,8.366753668435248e-06,-2.0386972238474747e-05,0,1
27.5,1,0.88756656254616817,0.45531537434580355,0,-0.0078458885694985409,0.015284314350466937,0,0.001
27.5,2,2.7832540623655979,0.28186289163904077,0,-0.0010417301978734147,0.010205315776015611,0,0.00050000000000000001
27.75,0,-0.0022770930885296988,-0.00060133927233191613,0,8.437263616890245e-06,-2.0352597164840639e-05,0,1
27.75,1,0.88559686287820494,0.45913222165318018,0,-0.007911684540680284,0.015250416897254232,0,0.001
27.75,2,2.7829924513029862,0.28441410135747175,0,-0.001051158152419921,0.010204360535172806,0,0.00050000000000000001
28,0,-0.0022749749741257604,-0.00060642309480897201,0,8.5076271025621816e-06,-2.0317934826115811e-05,0,1
28,1,0.88361073244325272,0.46294055921471128,0,-0.0079773345028421767,0.015216236487585135,0,0.001
28,2,2.7827284833650143,0.28696507118852149,0,-0.0010605851994400111,0.010203396677061346,0,0.00050000000000000001
28.25,0,-0.0022728392872851549,-0.00061149821585838589,0,8.5778429074383897e-06,-2.0282985848503404e-05,0,1
28.25,1,0.88160820789537797,0.4667403163694136,0,-0.0080428372419528577,0.015181773747376861,0,0.001
28.25,2,2.7824621587795528,0.28951579897794449,0,-0.0010700113309710666,0.010202424202253077,0,0.00050000000000000001
28.5,0,-0.0022706860650800569,-0.00061656456389925162,0,8.6479098161630876e-06,-2.0247750863397572e-05,0,1
28.5,1,0.87958932619181962,0.47053142261343239,0,-0.008108191546635753,0.015147029307734152,0,0.001
28.5,2,2.7821934777764739,0.29206628257163841,0,-0.0010794365390546672,0.010201443111326831,0,0.00050000000000000001
28.75,0,-0.0022685153448861474,-0.00062162206750915978,0,8.7178266160593912e-06,-2.0212230507372361e-05,0,1
28.75,1,0.87755412459232818,0.47431380760133618,0,-0.008173396208191094,0.015112003804938124,0,0.001
28.75,2,2.7819224405876382,0.29461651981564707,0,-0.0010888608157365927,0.010200453404868465,0,0.00050000000000000001
29,0,-0.0022663271643819363,-0.00062667065542549194,0,8.787592097151269e-06,-2.0176425422170583e-05,0,1
29,1,0.87550264065849215,0.47808740114741127,0,-0.0082384500206178716,0.015076697880435169,0,0.001
29,2,2.7816490474468871,0.29716650855616134,0,-0.0010982841530667949,0.010199455083470824,0,0.00050000000000000001
29.25,0,-0.0022641215615480841,-0.00063171025654670777,0,8.8572050521853619e-06,-2.0140336254692514e-05,0,1
29.25,1,0.87343491225306114,0.48185213322694737,0,-0.0083033517806356642,0.015041112180825589,0,0.001
29.25,2,2.781373298590045,0.29971624663952079,0,-0.0011077065430993962,0.010198448147733838,0,0.00050000000000000001
29.5,0,-0.0022618985746667296,-0.00063674079993363756,0,8.9266642766528854e-06,-2.0103963656984586e-05,0,1
29.5,1,0.87135097753926227,0.48560793397752922,0,-0.0083681002877065407,0.015005247357852336,0,0.001
29.5,2,2.7810951942549336,0.30226573191221667,0,-0.0011171279778926916,0.010197432598264495,0,0.00050000000000000001
29.75,0,-0.0022596582423207918,-0.00064176221481076503,0,8.9959685688114138e-06,-2.0067308286227932e-05,0,1
29.75,1,0.869250874980111,0.48935473370031851,0,-0.0084326943440568552,0.014969104068389463,0,0.001
29.75,2,2.780814734681361,0.3048149622208931,0,-0.0011265484495091166,0.010196408435676933,0,0.00050000000000000001
30,0,-0.0022574006033932734,-0.0006467744305675093,0,9.0651167297066676e-06,-2.0030370804726743e-05,0,1
30,1,0.86713464333771928,0.49309246286133568,0,-0.0084971327546990404,0.014932682974430539,0,0.001
30,2,2.7805319201111072,0.30736393541234724,0,-0.0011359679500152554,0.010195375660592403,0,0.00050000000000000001
30.25,0,-0.0022551256970665644,-0.00065177737675950411,0,9.134107563194145e-06,-1.9993151879896802e-05,0,1
30.25,1,0.86500232167259461,0.49682105209273741,0,-0.008561414327453238,0.014895984743077136,0,0.001
30.25,2,2.7802467507879389,0.30991264933353352,0,-0.0011453864714818141,0.010194334273639321,0,0.00050000000000000001
30.5,0,-0.0022528335628217442,-0.00065677098310987561,0,9.2029398759608686e-06,-1.9955652184253618e-05,0,1
30.5,1,0.86285394934293758,0.5005404321940935,0,-0.0086255378729690607,0.014859010046526984,0,0.001
30.5,2,2.7799592269576121,0.31246110183156423,0,-0.0011548040059836172,0.010193284275453261,0,0.00050000000000000001
30.75,0,-0.0022505242404378578,-0.00066175517951051646,0,9.271612477546917e-06,-1.9917872395400751e-05,0,1
30.75,1,0.86068956600392976,0.50425053413366105,0,-0.0086895022047471186,0.014821759562062215,0,0.001
30.75,2,2.7796693488678548,0.3150092907537107,0,-0.0011642205455995945,0.010192225666677069,0,0.00050000000000000001
31,0,-0.0022481977699912088,-0.00066672989602335135,0,9.3401241803670886e-06,-1.9879813196017791e-05,0,1
31,1,0.8585092116070191,0.5079512890496477,0,-0.0087533061391607062,0.014784233972037372,0,0.001
31,2,2.7793771167683778,0.31755721394740738,0,-0.0011736360824127659,0.01019115844796083,0,0.00050000000000000001
31.25,0,-0.0022458541918546357,-0.00067169506288161207,0,9.4084737997323008e-06,-1.9841475273848467e-05,0,1
31.25,1,0.85631292639919954,0.51164262825148654,0,-0.0088169484954771851,0.014746433963867527,0,0.001
31.25,2,2.7790825309108711,0.32010486926025106,0,-0.0011830506085102296,0.010190082619961877,0,0.00050000000000000001
31.5,0,-0.0022434935466967847,-0.00067665061049109517,0,9.4766601538711438e-06,-1.9802859321688491e-05,0,1
31.5,1,0.85410075092228144,0.51532448322109325,0,-0.0088804280958795726,0.014708360230016084,0,0.001
31.5,2,2.7787855915490058,0.32265225454000368,0,-0.0011924641159831429,0.010188998183344804,0,0.00050000000000000001
31.75,0,-0.0022411158754813815,-0.00068159646943142887,0,9.5446820639513189e-06,-1.9763966037373475e-05,0,1
31.75,1,0.85187272601216801,0.51899678561413154,0,-0.0089437437654879617,0.014670013467982676,0,0.001
31.75,2,2.7784862989384256,0.32519936763459456,0,-0.0012018765969267152,0.010187905138781591,0,0.00050000000000000001
32,0,-0.0022387212194664818,-0.00068653257045732765,0,9.6125383541009213e-06,-1.9724796123766578e-05,0,1
32,1,0.84962889279810661,0.52265946726126622,0,-0.0090068943323808274,0.014631394380290815,0,0.001
32,2,2.7781846533367491,0.32774620639212282,0,-0.0012112880434401855,0.010186803486951515,0,0.00050000000000000001
32.25,0,-0.0022363096202037427,-0.00069145884449984705,0,9.6802278514297917e-06,-1.9685350288746206e-05,0,1
32.25,1,0.8473692927019576,0.52631246016941902,0,-0.0090698786276163842,0.014592503674475593,0,0.001
32.25,2,2.7778806550035693,0.33029276866085627,0,-0.0012206984476268129,0.010185693228541216,0,0.00050000000000000001
32.5,0,-0.0022338811195376689,-0.00069637522266764176,0,9.7477493860508297e-06,-1.9645629245193622e-05,0,1
32.5,1,0.84509396743744158,0.52995569652302355,0,-0.009132695485253901,0.01455334206307124,0,0.001
32.5,2,2.7775743042004537,0.33283905228923644,0,-0.0012301078015938573,0.010184574364244754,0,0.00050000000000000001
32.75,0,-0.0022314357596048555,-0.00070128163624820765,0,9.8151017911011947e-06,-1.9605633710980341e-05,0,1
32.75,1,0.84280295900938329,0.53358910868526788,0,-0.0091953437423749132,0.014513910263598566,0,0.001
32.75,2,2.7772656011909431,0.33538505512587941,0,-0.0012395160974525616,0.010183446894763538,0,0.00050000000000000001
33,0,-0.00222897358283324,-0.00070617801670913301,0,9.8822839027634262e-06,-1.9565364408955536e-05,0,1
33,1,0.84049630971296196,0.53721262919934398,0,-0.009257822239104355,0.014474208998552293,0,0.001
33,2,2.7769545462405549,0.33793077501957791,0,-0.0012489233273181434,0.010182310820806477,0,0.00050000000000000001
33.25,0,-0.0022264946319413268,-0.00071106429569933803,0,9.9492945602866651e-06,-1.9524822066933384e-05,0,1
33.25,1,0.83817406213293977,0.54082619078968674,0,-0.0093201298186317821,0.01443423899538844,0,0.001
33.25,2,2.7766411396167738,0.3404762098193026,0,-0.0012583294833097679,0.01018116614308988,0,0.00050000000000000001
33.5,0,-0.00222399894993742,-0.00071594040505031456,0,1.0016132606007572e-05,-1.9484007417680228e-05,0,1
33.5,1,0.83583625914289617,0.54442972636321296,0,-0.0093822653272323062,0.014394000986511434,0,0.001
33.5,2,2.7763253815890465,0.34302135737420314,0,-0.0012677345575505324,0.01018001286233758,0,0.00050000000000000001
33.75,0,-0.0022214865801188587,-0.00072080627677736876,0,1.0082796885371561e-05,-1.9442921198901788e-05,0,1
33.75,1,0.83348294390445865,0.54802316901056258,0,-0.0094442276142878319,0.014353495709261364,0,0.001
33.75,2,2.776007272428799,0.34556621553361228,0,-0.0012771385421674595,0.010178850979280842,0,0.00050000000000000001
34,0,-0.0022189575660712265,-0.00072566184308084424,0,1.0149286246953514e-05,-1.9401564153230031e-05,0,1
34,1,0.83111415986651449,0.55160645200732117,0,-0.0095060155323077843,0.014312723905900777,0,0.001
34,2,2.7756868124094227,0.34811078214704611,0,-0.0012865414292914611,0.010177680494658503,0,0.00050000000000000001
34.25,0,-0.0022164119516675635,-0.00073050703634735853,0,1.0215599542478844e-05,-1.9359937028210262e-05,0,1
34.25,1,0.82872995076442968,0.55517950881525535,0,-0.0095676279369501776,0.014271686323601809,0,0.001
34.25,2,2.7753640018062673,0.35065505506420641,0,-0.0012959432110573352,0.010176501409216894,0,0.00050000000000000001
34.5,0,-0.0022138497810675925,-0.00073534178915102776,0,1.0281735626844352e-05,-1.9318040576287908e-05,0,1
34.5,1,0.82633036061926013,0.55874227308353641,0,-0.0096290636870424821,0.014230383714432939,0,0.001
34.5,2,2.7750388408966633,0.35319903213498266,0,-0.0013053438796037391,0.010175313723709929,0,0.00050000000000000001
