time,id,x,y,z,vx,vy,vz,mass
11.2,1,5.18612,0.253438,0,-0.000368012,0.00752424,0,0.0009543
11.2,2,9.57048,0.187545,0,-0.000108463,0.00557016,0,0.0002857
11.3,0,-0.00768328,-0.000298071,0,3.85588e-07,-8.77161e-06,0,1
11.3,1,5.18601,0.255697,0,-0.000371292,0.00752407,0,0.0009543
11.3,2,9.57045,0.189217,0,-0.00010943,0.00557014,0,0.0002857
11.4,0,-0.00768317,-0.000300705,0,3.88995e-07,-8.77145e-06,0,1
11.4,1,5.18589,0.257956,0,-0.000374572,0.00752391,0,0.0009543
11.4,2,9.57042,0.19089,0,-0.000110398,0.00557012,0,0.0002857
11.5,0,-0.00768305,-0.000303338,0,3.92401e-07,-8.77129e-06,0,1
11.5,1,5.18578,0.260215,0,-0.000377852,0.00752375,0,0.0009543
11.5,2,9.57038,0.192563,0,-0.000111365,0.0055701,0,0.0002857
11.6,0,-0.00768293,-0.000305972,0,3.95808e-07,-8.77113e-06,0,1
11.6,1,5.18567,0.262474,0,-0.000381132,0.00752358,0,0.0009543
11.6,2,9.57035,0.194236,0,-0.000112333,0.00557008,0,0.0002857
11.7,0,-0.00768281,-0.000308605,0,3.99214e-07,-8.77096e-06,0,1
11.7,1,5.18555,0.264732,0,-0.000384412,0.00752342,0,0.0009543
11.7,2,9.57032,0.195908,0,-0.0001133,0.00557006,0,0.0002857
11.8,0,-0.00768269,-0.000311239,0,4.02621e-07,-8.7708e-06,0,1
11.8,1,5.18544,0.266991,0,-0.000387692,0.00752325,0,0.0009543
11.8,2,9.57028,0.197581,0,-0.000114267,0.00557004,0,0.0002857
11.9,0,-0.00768257,-0.000313872,0,4.06027e-07,-8.77063e-06,0,1
11.9,1,5.18532,0.26925,0,-0.000390972,0.00752308,0,0.0009543
11.9,2,9.57025,0.199254,0,-0.000115235,0.00557002,0,0.0002857
12,0,-0.00768245,-0.000316505,0,4.09433e-07,-8.77046e-06,0,1
12,1,5.1852,0.271508,0,-0.000394252,0.00752291,0,0.0009543
12,2,9.57021,0.200927,0,-0.000116202,0.00557,0,0.0002857
12.1,0,-0.00768232,-0.000319139,0,4.1284e-07,-8.77029e-06,0,1
12.1,1,5.18508,0.273767,0,-0.000397531,0.00752274,0,0.0009543
12.1,2,9.57018,0.2026,0,-0.00011717,0.00556998,0,0.0002857
12.2,0,-0.0076822,-0.000321772,0,4.16246e-07,-8.77012e-06,0,1
12.2,1,5.18496,0.276026,0,-0.000400811,0.00752256,0,0.0009543
12.2,2,9.57014,0.204272,0,-0.000118137,0.00556996,0,0.0002857
12.3,0,-0.00768207,-0.000324405,0,4.19652e-07,-8.76994e-06,0,1
12.3,1,5.18484,0.278284,0,-0.00040409,0.00752239,0,0.0009543
12.3,2,9.57011,0.205945,0,-0.000119104,0.00556994,0,0.0002857
12.4,0,-0.00768195,-0.000327038,0,4.23058e-07,-8.76977e-06,0,1
12.4,1,5.18472,0.280543,0,-0.00040737,0.00752221,0,0.0009543
12.4,2,9.57007,0.207618,0,-0.000120072,0.00556992,0,0.0002857
12.5,0,-0.00768182,-0.000329671,0,4.26464e-07,-8.76959e-06,0,1
12.5,1,5.1846,0.282801,0,-0.000410649,0.00752203,0,0.0009543
12.5,2,9.57003,0.20929,0,-0.000121039,0.00556989,0,0.0002857
12.6,0,-0.00768169,-0.000332304,0,4.29869e-07,-8.76942e-06,0,1
12.6,1,5.18447,0.285059,0,-0.000413929,0.00752185,0,0.0009543
12.6,2,9.57,0.210963,0,-0.000122007,0.00556987,0,0.0002857
12.7,0,-0.00768156,-0.000334937,0,4.33275e-07,-8.76924e-06,0,1
12.7,1,5.18435,0.287318,0,-0.000417208,0.00752167,0,0.0009543
12.7,2,9.56996,0.212636,0,-0.000122974,0.00556985,0,0.0002857
12.8,0,-0.00768143,-0.00033757,0,4.36681e-07,-8.76906e-06,0,1
12.8,1,5.18422,0.289576,0,-0.000420487,0.00752149,0,0.0009543
12.8,2,9.56992,0.214309,0,-0.000123941,0.00556983,0,0.0002857
12.9,0,-0.0076813,-0.000340203,0,4.40086e-07,-8.76888e-06,0,1
12.9,1,5.1841,0.291834,0,-0.000423766,0.0075213,0,0.0009543
12.9,2,9.56989,0.215981,0,-0.000124909,0.00556981,0,0.0002857
13,0,-0.00768117,-0.000342836,0,4.43492e-07,-8.76869e-06,0,1
13,1,5.18397,0.294092,0,-0.000427045,0.00752112,0,0.0009543
13,2,9.56985,0.217654,0,-0.000125876,0.00556979,0,0.0002857
13.1,0,-0.00768103,-0.000345469,0,4.46897e-07,-8.76851e-06,0,1
13.1,1,5.18384,0.29635,0,-0.000430324,0.00752093,0,0.0009543
13.1,2,9.56981,0.219327,0,-0.000126843,0.00556976,0,0.0002857
13.2,0,-0.0076809,-0.000348101,0,4.50303e-07,-8.76832e-06,0,1
13.2,1,5.18371,0.298608,0,-0.000433603,0.00752074,0,0.0009543
13.2,2,9.56977,0.220999,0,-0.000127811,0.00556974,0,0.0002857
13.3,0,-0.00768076,-0.000350734,0,4.53708e-07,-8.76813e-06,0,1
13.3,1,5.18358,0.300866,0,-0.000436881,0.00752056,0,0.0009543
13.3,2,9.56973,0.222672,0,-0.000128778,0.00556972,0,0.0002857
13.4,0,-0.00768063,-0.000353366,0,4.57113e-07,-8.76795e-06,0,1
13.4,1,5.18345,0.303124,0,-0.00044016,0.00752036,0,0.0009543
13.4,2,9.56969,0.224345,0,-0.000129746,0.0055697,0,0.0002857
13.5,0,-0.00768049,-0.000355999,0,4.60518e-07,-8.76776e-06,0,1
13.5,1,5.18332,0.305382,0,-0.000443439,0.00752017,0,0.0009543
13.5,2,9.56965,0.226017,0,-0.000130713,0.00556967,0,0.0002857
13.6,0,-0.00768035,-0.000358631,0,4.63923e-07,-8.76756e-06,0,1
13.6,1,5.18318,0.30764,0,-0.000446717,0.00751998,0,0.0009543
13.6,2,9.56962,0.22769,0,-0.00013168,0.00556965,0,0.0002857
13.7,0,-0.00768021,-0.000361264,0,4.67328e-07,-8.76737e-06,0,1
13.7,1,5.18305,0.309897,0,-0.000449995,0.00751978,0,0.0009543
13.7,2,9.56958,0.229363,0,-0.000132648,0.00556963,0,0.0002857
13.8,0,-0.00768007,-0.000363896,0,4.70733e-07,-8.76718e-06,0,1
13.8,1,5.18291,0.312155,0,-0.000453274,0.00751959,0,0.0009543
13.8,2,9.56954,0.231035,0,-0.000133615,0.00556961,0,0.0002857
13.9,0,-0.00767993,-0.000366528,0,4.74138e-07,-8.76698e-06,0,1
13.9,1,5.18277,0.314413,0,-0.000456552,0.00751939,0,0.0009543
13.9,2,9.5695,0.232708,0,-0.000134582,0.00556958,0,0.0002857
14,0,-0.00767978,-0.000369161,0,4.77542e-07,-8.76678e-06,0,1
14,1,5.18264,0.31667,0,-0.00045983,0.00751919,0,0.0009543
14,2,9.56945,0.234381,0,-0.00013555,0.00556956,0,0.0002857
14.1,0,-0.00767964,-0.000371793,0,4.80947e-07,-8.76659e-06,0,1
14.1,1,5.1825,0.318928,0,-0.000463108,0.00751899,0,0.0009543
14.1,2,9.56941,0.236053,0,-0.000136517,0.00556953,0,0.0002857
14.2,0,-0.0076795,-0.000374425,0,4.84351e-07,-8.76639e-06,0,1
14.2,1,5.18236,0.321185,0,-0.000466386,0.00751879,0,0.0009543
14.2,2,9.56937,0.237726,0,-0.000137484,0.00556951,0,0.0002857
14.3,0,-0.00767935,-0.000377057,0,4.87756e-07,-8.76618e-06,0,1
14.3,1,5.18222,0.323442,0,-0.000469664,0.00751858,0,0.0009543
14.3,2,9.56933,0.239398,0,-0.000138452,0.00556949,0,0.0002857
14.4,0,-0.0076792,-0.000379689,0,4.9116e-07,-8.76598e-06,0,1
14.4,1,5.18208,0.3257,0,-0.000472942,0.00751838,0,0.0009543
14.4,2,9.56929,0.241071,0,-0.000139419,0.00556946,0,0.0002857
14.5,0,-0.00767905,-0.000382321,0,4.94565e-07,-8.76578e-06,0,1
14.5,1,5.18193,0.327957,0,-0.000476219,0.00751817,0,0.0009543
14.5,2,9.56925,0.242744,0,-0.000140386,0.00556944,0,0.0002857
14.6,0,-0.00767891,-0.000384953,0,4.97969e-07,-8.76557e-06,0,1
14.6,1,5.18179,0.330214,0,-0.000479497,0.00751796,0,0.0009543
14.6,2,9.5692,0.244416,0,-0.000141353,0.00556941,0,0.0002857
14.7,0,-0.00767876,-0.000387585,0,5.01373e-07,-8.76536e-06,0,1
14.7,1,5.18165,0.332471,0,-0.000482775,0.00751775,0,0.0009543
14.7,2,9.56916,0.246089,0,-0.000142321,0.00556939,0,0.0002857
14.8,0,-0.0076786,-0.000390216,0,5.04777e-07,-8.76516e-06,0,1
14.8,1,5.1815,0.334728,0,-0.000486052,0.00751754,0,0.0009543
14.8,2,9.56912,0.247761,0,-0.000143288,0.00556936,0,0.0002857
14.9,0,-0.00767845,-0.000392848,0,5.08181e-07,-8.76495e-06,0,1
14.9,1,5.18135,0.336985,0,-0.000489329,0.00751733,0,0.0009543
14.9,2,9.56908,0.249434,0,-0.000144255,0.00556934,0,0.0002857
15,0,-0.0076783,-0.00039548,0,5.11585e-07,-8.76474e-06,0,1
15,1,5.18121,0.339242,0,-0.000492607,0.00751711,0,0.0009543
15,2,9.56903,0.251106,0,-0.000145223,0.00556931,0,0.0002857
15.1,0,-0.00767814,-0.000398111,0,5.14988e-07,-8.76452e-06,0,1
15.1,1,5.18106,0.341499,0,-0.000495884,0.0075169,0,0.0009543
15.1,2,9.56899,0.252779,0,-0.00014619,0.00556929,0,0.0002857
15.2,0,-0.00767799,-0.000400743,0,5.18392e-07,-8.76431e-06,0,1
15.2,1,5.18091,0.343756,0,-0.000499161,0.00751668,0,0.0009543
15.2,2,9.56894,0.254451,0,-0.000147157,0.00556926,0,0.0002857
15.3,0,-0.00767783,-0.000403374,0,5.21795e-07,-8.76409e-06,0,1
15.3,1,5.18076,0.346012,0,-0.000502438,0.00751646,0,0.0009543
15.3,2,9.5689,0.256124,0,-0.000148124,0.00556924,0,0.0002857
15.4,0,-0.00767768,-0.000406006,0,5.25199e-07,-8.76388e-06,0,1
15.4,1,5.18061,0.348269,0,-0.000505715,0.00751625,0,0.0009543
15.4,2,9.56886,0.257796,0,-0.000149092,0.00556921,0,0.0002857
15.5,0,-0.00767752,-0.000408637,0,5.28602e-07,-8.76366e-06,0,1
15.5,1,5.18046,0.350526,0,-0.000508991,0.00751602,0,0.0009543
15.5,2,9.56881,0.259469,0,-0.000150059,0.00556918,0,0.0002857
15.6,0,-0.00767736,-0.000411268,0,5.32006e-07,-8.76344e-06,0,1
15.6,1,5.1803,0.352782,0,-0.000512268,0.0075158,0,0.0009543
15.6,2,9.56877,0.261141,0,-0.000151026,0.00556916,0,0.0002857
15.7,0,-0.0076772,-0.000413899,0,5.35409e-07,-8.76322e-06,0,1
15.7,1,5.18015,0.355039,0,-0.000515545,0.00751558,0,0.0009543
15.7,2,9.56872,0.262814,0,-0.000151993,0.00556913,0,0.0002857
15.8,0,-0.00767704,-0.00041653,0,5.38812e-07,-8.76299e-06,0,1
15.8,1,5.17999,0.357295,0,-0.000518821,0.00751535,0,0.0009543
15.8,2,9.56867,0.264486,0,-0.000152961,0.0055691,0,0.0002857
15.9,0,-0.00767688,-0.000419161,0,5.42215e-07,-8.76277e-06,0,1
15.9,1,5.17984,0.359551,0,-0.000522097,0.00751513,0,0.0009543
15.9,2,9.56863,0.266159,0,-0.000153928,0.00556908,0,0.0002857
16,0,-0.00767671,-0.000421792,0,5.45618e-07,-8.76255e-06,0,1
16,1,5.17968,0.361808,0,-0.000525374,0.0075149,0,0.0009543
16,2,9.56858,0.267831,0,-0.000154895,0.00556905,0,0.0002857
16.1,0,-0.00767655,-0.000424423,0,5.4902e-07,-8.76232e-06,0,1
16.1,1,5.17952,0.364064,0,-0.00052865,0.00751467,0,0.0009543
16.1,2,9.56853,0.269504,0,-0.000155862,0.00556902,0,0.0002857
16.2,0,-0.00767638,-0.000427054,0,5.52423e-07,-8.76209e-06,0,1
16.2,1,5.17936,0.36632,0,-0.000531926,0.00751444,0,0.0009543
16.2,2,9.56849,0.271176,0,-0.00015683,0.005569,0,0.0002857
16.3,0,-0.00767622,-0.000429685,0,5.55826e-07,-8.76186e-06,0,1
16.3,1,5.1792,0.368576,0,-0.000535202,0.00751421,0,0.0009543
16.3,2,9.56844,0.272849,0,-0.000157797,0.00556897,0,0.0002857
16.4,0,-0.00767605,-0.000432316,0,5.59228e-07,-8.76163e-06,0,1
16.4,1,5.17904,0.370832,0,-0.000538478,0.00751397,0,0.0009543
16.4,2,9.56839,0.274521,0,-0.000158764,0.00556894,0,0.0002857
16.5,0,-0.00767588,-0.000434946,0,5.62631e-07,-8.7614e-06,0,1
16.5,1,5.17888,0.373088,0,-0.000541754,0.00751374,0,0.0009543
16.5,2,9.56834,0.276194,0,-0.000159731,0.00556891,0,0.0002857
16.6,0,-0.00767571,-0.000437577,0,5.66033e-07,-8.76116e-06,0,1
16.6,1,5.17872,0.375344,0,-0.000545029,0.0075135,0,0.0009543
16.6,2,9.5683,0.277866,0,-0.000160699,0.00556888,0,0.0002857
16.7,0,-0.00767554,-0.000440207,0,5.69435e-07,-8.76093e-06,0,1
16.7,1,5.17855,0.377599,0,-0.000548305,0.00751326,0,0.0009543
16.7,2,9.56825,0.279538,0,-0.000161666,0.00556886,0,0.0002857
16.8,0,-0.00767537,-0.000442838,0,5.72837e-07,-8.76069e-06,0,1
16.8,1,5.17839,0.379855,0,-0.00055158,0.00751302,0,0.0009543
16.8,2,9.5682,0.281211,0,-0.000162633,0.00556883,0,0.0002857
16.9,0,-0.0076752,-0.000445468,0,5.76239e-07,-8.76045e-06,0,1
16.9,1,5.17822,0.382111,0,-0.000554856,0.00751278,0,0.0009543
16.9,2,9.56815,0.282883,0,-0.0001636,0.0055688,0,0.0002857
17,0,-0.00767502,-0.000448098,0,5.79641e-07,-8.76021e-06,0,1
17,1,5.17805,0.384366,0,-0.000558131,0.00751254,0,0.0009543
17,2,9.5681,0.284556,0,-0.000164567,0.00556877,0,0.0002857
17.1,0,-0.00767485,-0.000450728,0,5.83043e-07,-8.75997e-06,0,1
17.1,1,5.17789,0.386622,0,-0.000561406,0.0075123,0,0.0009543
17.1,2,9.56805,0.286228,0,-0.000165534,0.00556874,0,0.0002857
17.2,0,-0.00767467,-0.000453359,0,5.86445e-07,-8.75973e-06,0,1
17.2,1,5.17772,0.388877,0,-0.000564681,0.00751205,0,0.0009543
17.2,2,9.568,0.2879,0,-0.000166502,0.00556871,0,0.0002857
17.3,0,-0.0076745,-0.000455989,0,5.89846e-07,-8.75949e-06,0,1
17.3,1,5.17755,0.391132,0,-0.000567956,0.0075118,0,0.0009543
17.3,2,9.56795,0.289573,0,-0.000167469,0.00556868,0,0.0002857
17.4,0,-0.00767432,-0.000458619,0,5.93248e-07,-8.75924e-06,0,1
17.4,1,5.17738,0.393388,0,-0.000571231,0.00751156,0,0.0009543
17.4,2,9.5679,0.291245,0,-0.000168436,0.00556865,0,0.0002857
17.5,0,-0.00767414,-0.000461249,0,5.96649e-07,-8.759e-06,0,1
17.5,1,5.1772,0.395643,0,-0.000574506,0.00751131,0,0.0009543
17.5,2,9.56785,0.292917,0,-0.000169403,0.00556862,0,0.0002857
17.6,0,-0.00767396,-0.000463878,0,6.0005e-07,-8.75875e-06,0,1
17.6,1,5.17703,0.397898,0,-0.00057778,0.00751106,0,0.0009543
17.6,2,9.5678,0.29459,0,-0.00017037,0.0055686,0,0.0002857
17.7,0,-0.00767378,-0.000466508,0,6.03452e-07,-8.7585e-06,0,1
17.7,1,5.17686,0.400153,0,-0.000581055,0.0075108,0,0.0009543
17.7,2,9.56775,0.296262,0,-0.000171337,0.00556857,0,0.0002857
17.8,0,-0.0076736,-0.000469138,0,6.06853e-07,-8.75825e-06,0,1
17.8,1,5.17668,0.402408,0,-0.000584329,0.00751055,0,0.0009543
17.8,2,9.5677,0.297934,0,-0.000172305,0.00556854,0,0.0002857
17.9,0,-0.00767341,-0.000471767,0,6.10254e-07,-8.758e-06,0,1
17.9,1,5.17651,0.404663,0,-0.000587603,0.00751029,0,0.0009543
17.9,2,9.56764,0.299607,0,-0.000173272,0.0055685,0,0.0002857
18,0,-0.00767323,-0.000474397,0,6.13654e-07,-8.75774e-06,0,1
18,1,5.17633,0.406918,0,-0.000590877,0.00751004,0,0.0009543
18,2,9.56759,0.301279,0,-0.000174239,0.00556847,0,0.0002857
18.1,0,-0.00767305,-0.000477026,0,6.17055e-07,-8.75749e-06,0,1
18.1,1,5.17615,0.409172,0,-0.000594152,0.00750978,0,0.0009543
18.1,2,9.56754,0.302951,0,-0.000175206,0.00556844,0,0.0002857
18.2,0,-0.00767286,-0.000479656,0,6.20456e-07,-8.75723e-06,0,1
18.2,1,5.17597,0.411427,0,-0.000597425,0.00750952,0,0.0009543
18.2,2,9.56749,0.304624,0,-0.000176173,0.00556841,0,0.0002857
18.3,0,-0.00767267,-0.000482285,0,6.23856e-07,-8.75697e-06,0,1
18.3,1,5.17579,0.413682,0,-0.000600699,0.00750926,0,0.0009543
18.3,2,9.56743,0.306296,0,-0.00017714,0.00556838,0,0.0002857
18.4,0,-0.00767249,-0.000484914,0,6.27257e-07,-8.75671e-06,0,1
18.4,1,5.17561,0.415936,0,-0.000603973,0.007509,0,0.0009543
18.4,2,9.56738,0.307968,0,-0.000178107,0.00556835,0,0.0002857
18.5,0,-0.0076723,-0.000487543,0,6.30657e-07,-8.75645e-06,0,1
18.5,1,5.17543,0.418191,0,-0.000607247,0.00750873,0,0.0009543
18.5,2,9.56733,0.30964,0,-0.000179075,0.00556832,0,0.0002857
18.6,0,-0.00767211,-0.000490173,0,6.34057e-07,-8.75619e-06,0,1
18.6,1,5.17525,0.420445,0,-0.00061052,0.00750847,0,0.0009543
18.6,2,9.56727,0.311313,0,-0.000180042,0.00556829,0,0.0002857
18.7,0,-0.00767192,-0.000492802,0,6.37457e-07,-8.75593e-06,0,1
18.7,1,5.17506,0.422699,0,-0.000613794,0.0075082,0,0.0009543
18.7,2,9.56722,0.312985,0,-0.000181009,0.00556826,0,0.0002857
18.8,0,-0.00767172,-0.00049543,0,6.40857e-07,-8.75566e-06,0,1
18.8,1,5.17488,0.424953,0,-0.000617067,0.00750793,0,0.0009543
18.8,2,9.56716,0.314657,0,-0.000181976,0.00556823,0,0.0002857
18.9,0,-0.00767153,-0.000498059,0,6.44257e-07,-8.7554e-06,0,1
18.9,1,5.17469,0.427207,0,-0.00062034,0.00750766,0,0.0009543
18.9,2,9.56711,0.316329,0,-0.000182943,0.00556819,0,0.0002857
19,0,-0.00767134,-0.000500688,0,6.47657e-07,-8.75513e-06,0,1
19,1,5.17451,0.429461,0,-0.000623613,0.00750739,0,0.0009543
19,2,9.56705,0.318001,0,-0.00018391,0.00556816,0,0.0002857
19.1,0,-0.00767114,-0.000503317,0,6.51057e-07,-8.75486e-06,0,1
19.1,1,5.17432,0.431715,0,-0.000626886,0.00750712,0,0.0009543
19.1,2,9.567,0.319674,0,-0.000184877,0.00556813,0,0.0002857
19.2,0,-0.00767095,-0.000505945,0,6.54456e-07,-8.75459e-06,0,1
19.2,1,5.17413,0.433969,0,-0.000630159,0.00750685,0,0.0009543
19.2,2,9.56694,0.321346,0,-0.000185844,0.0055681,0,0.0002857
19.3,0,-0.00767075,-0.000508574,0,6.57855e-07,-8.75432e-06,0,1
19.3,1,5.17394,0.436223,0,-0.000633431,0.00750657,0,0.0009543
19.3,2,9.56689,0.323018,0,-0.000186811,0.00556806,0,0.0002857
19.4,0,-0.00767055,-0.000511202,0,6.61255e-07,-8.75404e-06,0,1
19.4,1,5.17375,0.438477,0,-0.000636704,0.0075063,0,0.0009543
19.4,2,9.56683,0.32469,0,-0.000187778,0.00556803,0,0.0002857
19.5,0,-0.00767035,-0.000513831,0,6.64654e-07,-8.75377e-06,0,1
19.5,1,5.17356,0.44073,0,-0.000639976,0.00750602,0,0.0009543
19.5,2,9.56677,0.326362,0,-0.000188745,0.005568,0,0.0002857
19.6,0,-0.00767015,-0.000516459,0,6.68053e-07,-8.75349e-06,0,1
19.6,1,5.17336,0.442984,0,-0.000643249,0.00750574,0,0.0009543
19.6,2,9.56672,0.328034,0,-0.000189712,0.00556797,0,0.0002857
19.7,0,-0.00766995,-0.000519087,0,6.71452e-07,-8.75322e-06,0,1
19.7,1,5.17317,0.445237,0,-0.000646521,0.00750546,0,0.0009543
19.7,2,9.56666,0.329707,0,-0.000190679,0.00556793,0,0.0002857
19.8,0,-0.00766975,-0.000521715,0,6.74851e-07,-8.75294e-06,0,1
19.8,1,5.17298,0.44749,0,-0.000649793,0.00750518,0,0.0009543
19.8,2,9.5666,0.331379,0,-0.000191646,0.0055679,0,0.0002857
19.9,0,-0.00766955,-0.000524343,0,6.78249e-07,-8.75266e-06,0,1
19.9,1,5.17278,0.449744,0,-0.000653065,0.00750489,0,0.0009543
19.9,2,9.56654,0.333051,0,-0.000192613,0.00556786,0,0.0002857
20,0,-0.00766934,-0.000526971,0,6.81648e-07,-8.75238e-06,0,1
20,1,5.17258,0.451997,0,-0.000656337,0.00750461,0,0.0009543
20,2,9.56649,0.334723,0,-0.00019358,0.00556783,0,0.0002857
20.1,0,-0.00766914,-0.000529599,0,6.85046e-07,-8.75209e-06,0,1
20.1,1,5.17239,0.45425,0,-0.000659608,0.00750432,0,0.0009543
20.1,2,9.56643,0.336395,0,-0.000194547,0.0055678,0,0.0002857
20.2,0,-0.00766893,-0.000532227,0,6.88445e-07,-8.75181e-06,0,1
20.2,1,5.17219,0.456503,0,-0.00066288,0.00750403,0,0.0009543
20.2,2,9.56637,0.338067,0,-0.000195515,0.00556776,0,0.0002857
20.3,0,-0.00766872,-0.000534854,0,6.91843e-07,-8.75152e-06,0,1
20.3,1,5.17199,0.458756,0,-0.000666151,0.00750374,0,0.0009543
20.3,2,9.56631,0.339739,0,-0.000196482,0.00556773,0,0.0002857
20.4,0,-0.00766852,-0.000537482,0,6.95241e-07,-8.75123e-06,0,1
20.4,1,5.17179,0.461009,0,-0.000669423,0.00750345,0,0.0009543
20.4,2,9.56625,0.341411,0,-0.000197449,0.00556769,0,0.0002857
20.5,0,-0.00766831,-0.000540109,0,6.98639e-07,-8.75095e-06,0,1
20.5,1,5.17159,0.463261,0,-0.000672694,0.00750316,0,0.0009543
20.5,2,9.56619,0.343083,0,-0.000198415,0.00556766,0,0.0002857
20.6,0,-0.0076681,-0.000542737,0,7.02037e-07,-8.75066e-06,0,1
20.6,1,5.17138,0.465514,0,-0.000675965,0.00750287,0,0.0009543
20.6,2,9.56613,0.344755,0,-0.000199382,0.00556762,0,0.0002857
20.7,0,-0.00766788,-0.000545364,0,7.05435e-07,-8.75036e-06,0,1
20.7,1,5.17118,0.467767,0,-0.000679236,0.00750257,0,0.0009543
20.7,2,9.56607,0.346427,0,-0.000200349,0.00556759,0,0.0002857
20.8,0,-0.00766767,-0.000547991,0,7.08832e-07,-8.75007e-06,0,1
20.8,1,5.17098,0.470019,0,-0.000682507,0.00750227,0,0.0009543
20.8,2,9.56601,0.348099,0,-0.000201316,0.00556755,0,0.0002857
20.9,0,-0.00766746,-0.000550618,0,7.1223e-07,-8.74978e-06,0,1
20.9,1,5.17077,0.472272,0,-0.000685777,0.00750198,0,0.0009543
20.9,2,9.56595,0.349771,0,-0.000202283,0.00556752,0,0.0002857
21,0,-0.00766724,-0.000553245,0,7.15627e-07,-8.74948e-06,0,1
21,1,5.17056,0.474524,0,-0.000689048,0.00750168,0,0.0009543
21,2,9.56589,0.351443,0,-0.00020325,0.00556748,0,0.0002857
21.1,0,-0.00766703,-0.000555872,0,7.19024e-07,-8.74918e-06,0,1
21.1,1,5.17036,0.476776,0,-0.000692318,0.00750138,0,0.0009543
21.1,2,9.56583,0.353115,0,-0.000204217,0.00556745,0,0.0002857
21.2,0,-0.00766681,-0.000558499,0,7.22421e-07,-8.74888e-06,0,1
21.2,1,5.17015,0.479028,0,-0.000695588,0.00750107,0,0.0009543
21.2,2,9.56577,0.354787,0,-0.000205184,0.00556741,0,0.0002857
21.3,0,-0.0076666,-0.000561126,0,7.25818e-07,-8.74858e-06,0,1
21.3,1,5.16994,0.48128,0,-0.000698859,0.00750077,0,0.0009543
21.3,2,9.5657,0.356459,0,-0.000206151,0.00556738,0,0.0002857
21.4,0,-0.00766638,-0.000563753,0,7.29215e-07,-8.74828e-06,0,1
21.4,1,5.16973,0.483532,0,-0.000702129,0.00750047,0,0.0009543
21.4,2,9.56564,0.358131,0,-0.000207118,0.00556734,0,0.0002857
21.5,0,-0.00766616,-0.000566379,0,7.32612e-07,-8.74798e-06,0,1
21.5,1,5.16952,0.485784,0,-0.000705399,0.00750016,0,0.0009543
21.5,2,9.56558,0.359803,0,-0.000208085,0.0055673,0,0.0002857
21.6,0,-0.00766594,-0.000569006,0,7.36008e-07,-8.74768e-06,0,1
21.6,1,5.16931,0.488036,0,-0.000708668,0.00749985,0,0.0009543
21.6,2,9.56552,0.361475,0,-0.000209052,0.00556727,0,0.0002857
21.7,0,-0.00766572,-0.000571632,0,7.39405e-07,-8.74737e-06,0,1
21.7,1,5.16909,0.490287,0,-0.000711938,0.00749954,0,0.0009543
21.7,2,9.56545,0.363147,0,-0.000210019,0.00556723,0,0.0002857
21.8,0,-0.00766549,-0.000574259,0,7.42801e-07,-8.74706e-06,0,1
21.8,1,5.16888,0.492539,0,-0.000715207,0.00749923,0,0.0009543
21.8,2,9.56539,0.364819,0,-0.000210986,0.00556719,0,0.0002857
21.9,0,-0.00766527,-0.000576885,0,7.46197e-07,-8.74676e-06,0,1
21.9,1,5.16866,0.49479,0,-0.000718477,0.00749892,0,0.0009543
21.9,2,9.56533,0.366491,0,-0.000211953,0.00556716,0,0.0002857
22,0,-0.00766504,-0.000579511,0,7.49593e-07,-8.74645e-06,0,1
22,1,5.16845,0.497042,0,-0.000721746,0.00749861,0,0.0009543
22,2,9.56526,0.368163,0,-0.00021292,0.00556712,0,0.0002857
22.1,0,-0.00766482,-0.000582137,0,7.52989e-07,-8.74613e-06,0,1
22.1,1,5.16823,0.499293,0,-0.000725015,0.00749829,0,0.0009543
22.1,2,9.5652,0.369835,0,-0.000213887,0.00556708,0,0.0002857
22.2,0,-0.00766459,-0.000584763,0,7.56385e-07,-8.74582e-06,0,1
22.2,1,5.16801,0.501544,0,-0.000728284,0.00749797,0,0.0009543
22.2,2,9.56513,0.371506,0,-0.000214853,0.00556705,0,0.0002857
22.3,0,-0.00766436,-0.000587389,0,7.59781e-07,-8.74551e-06,0,1
22.3,1,5.16779,0.503795,0,-0.000731553,0.00749766,0,0.0009543
22.3,2,9.56507,0.373178,0,-0.00021582,0.00556701,0,0.0002857
22.4,0,-0.00766414,-0.000590015,0,7.63176e-07,-8.74519e-06,0,1
22.4,1,5.16757,0.506046,0,-0.000734821,0.00749734,0,0.0009543
22.4,2,9.565,0.37485,0,-0.000216787,0.00556697,0,0.0002857
22.5,0,-0.00766391,-0.00059264,0,7.66572e-07,-8.74488e-06,0,1
22.5,1,5.16735,0.508297,0,-0.00073809,0.00749702,0,0.0009543
22.5,2,9.56494,0.376522,0,-0.000217754,0.00556693,0,0.0002857
22.6,0,-0.00766368,-0.000595266,0,7.69967e-07,-8.74456e-06,0,1
22.6,1,5.16713,0.510548,0,-0.000741358,0.00749669,0,0.0009543
22.6,2,9.56487,0.378194,0,-0.000218721,0.00556689,0,0.0002857
22.7,0,-0.00766344,-0.000597891,0,7.73362e-07,-8.74424e-06,0,1
22.7,1,5.16691,0.512799,0,-0.000744627,0.00749637,0,0.0009543
22.7,2,9.56481,0.379866,0,-0.000219688,0.00556686,0,0.0002857
22.8,0,-0.00766321,-0.000600517,0,7.76757e-07,-8.74392e-06,0,1
