time,id,x,y,z,vx,vy,vz,mass
11.2,0,-0.00768554,-0.00029547,0,2.54725e-07,-8.77473e-06,0,1
11.2,1,5.18818,0.253471,0,-0.000245227,0.00752723,0,0.0009543
11.2,2,9.57109,0.187549,0,-7.24705e-05,0.00557051,0,0.0002857
11.3,0,-0.00768547,-0.000298105,0,2.56994e-07,-8.77463e-06,0,1
11.3,1,5.18811,0.255731,0,-0.000247411,0.00752713,0,0.0009543
11.3,2,9.57107,0.189221,0,-7.31169e-05,0.0055705,0,0.0002857
11.4,0,-0.00768539,-0.00030074,0,2.59264e-07,-8.77452e-06,0,1
11.4,1,5.18803,0.257991,0,-0.000249596,0.00752702,0,0.0009543
11.4,2,9.57104,0.190894,0,-7.37632e-05,0.00557049,0,0.0002857
11.5,0,-0.00768531,-0.000303374,0,2.61533e-07,-8.77441e-06,0,1
11.5,1,5.18796,0.260251,0,-0.00025178,0.00752691,0,0.0009543
11.5,2,9.57102,0.192567,0,-7.44095e-05,0.00557047,0,0.0002857
11.6,0,-0.00768523,-0.000306009,0,2.63802e-07,-8.7743e-06,0,1
11.6,1,5.18788,0.262511,0,-0.000253965,0.0075268,0,0.0009543
11.6,2,9.571,0.19424,0,-7.50559e-05,0.00557046,0,0.0002857
11.7,0,-0.00768515,-0.000308643,0,2.66071e-07,-8.77419e-06,0,1
11.7,1,5.18781,0.264771,0,-0.000256149,0.00752669,0,0.0009543
11.7,2,9.57098,0.195913,0,-7.57022e-05,0.00557045,0,0.0002857
11.8,0,-0.00768507,-0.000311277,0,2.6834e-07,-8.77408e-06,0,1
11.8,1,5.18773,0.26703,0,-0.000258333,0.00752658,0,0.0009543
11.8,2,9.57095,0.197586,0,-7.63485e-05,0.00557043,0,0.0002857
11.9,0,-0.00768499,-0.000313912,0,2.70609e-07,-8.77397e-06,0,1
11.9,1,5.18765,0.26929,0,-0.000260518,0.00752646,0,0.0009543
11.9,2,9.57093,0.199259,0,-7.69948e-05,0.00557042,0,0.0002857
12,0,-0.00768491,-0.000316546,0,2.72878e-07,-8.77386e-06,0,1
12,1,5.18757,0.27155,0,-0.000262702,0.00752635,0,0.0009543
12,2,9.57091,0.200932,0,-7.76412e-05,0.00557041,0,0.0002857
12.1,0,-0.00768483,-0.00031918,0,2.75147e-07,-8.77375e-06,0,1
12.1,1,5.18749,0.273809,0,-0.000264886,0.00752623,0,0.0009543
12.1,2,9.57088,0.202605,0,-7.82875e-05,0.00557039,0,0.0002857
12.2,0,-0.00768474,-0.000321815,0,2.77416e-07,-8.77363e-06,0,1
12.2,1,5.18741,0.276069,0,-0.00026707,0.00752612,0,0.0009543
12.2,2,9.57086,0.204277,0,-7.89338e-05,0.00557038,0,0.0002857
12.3,0,-0.00768466,-0.000324449,0,2.79685e-07,-8.77352e-06,0,1
12.3,1,5.18733,0.278329,0,-0.000269253,0.007526,0,0.0009543
12.3,2,9.57084,0.20595,0,-7.95801e-05,0.00557037,0,0.0002857
12.4,0,-0.00768458,-0.000327083,0,2.81953e-07,-8.7734e-06,0,1
12.4,1,5.18725,0.280588,0,-0.000271437,0.00752588,0,0.0009543
12.4,2,9.57081,0.207623,0,-8.02264e-05,0.00557035,0,0.0002857
12.5,0,-0.00768449,-0.000329717,0,2.84222e-07,-8.77328e-06,0,1
12.5,1,5.18717,0.282848,0,-0.000273621,0.00752577,0,0.0009543
12.5,2,9.57079,0.209296,0,-8.08727e-05,0.00557034,0,0.0002857
12.6,0,-0.00768441,-0.000332351,0,2.8649e-07,-8.77317e-06,0,1
12.6,1,5.18709,0.285107,0,-0.000275804,0.00752565,0,0.0009543
12.6,2,9.57076,0.210969,0,-8.15189e-05,0.00557032,0,0.0002857
12.7,0,-0.00768432,-0.000334986,0,2.88758e-07,-8.77305e-06,0,1
12.7,1,5.187,0.287367,0,-0.000277988,0.00752553,0,0.0009543
12.7,2,9.57074,0.212642,0,-8.21652e-05,0.00557031,0,0.0002857
12.8,0,-0.00768423,-0.00033762,0,2.91027e-07,-8.77293e-06,0,1
12.8,1,5.18692,0.289626,0,-0.000280171,0.0075254,0,0.0009543
12.8,2,9.57072,0.214315,0,-8.28115e-05,0.0055703,0,0.0002857
12.9,0,-0.00768414,-0.000340254,0,2.93295e-07,-8.77281e-06,0,1
12.9,1,5.18684,0.291885,0,-0.000282355,0.00752528,0,0.0009543
12.9,2,9.57069,0.215987,0,-8.34578e-05,0.00557028,0,0.0002857
13,0,-0.00768406,-0.000342888,0,2.95563e-07,-8.77268e-06,0,1
13,1,5.18675,0.294145,0,-0.000284538,0.00752516,0,0.0009543
13,2,9.57066,0.21766,0,-8.41041e-05,0.00557027,0,0.0002857
13.1,0,-0.00768397,-0.000345522,0,2.97831e-07,-8.77256e-06,0,1
13.1,1,5.18667,0.296404,0,-0.000286721,0.00752503,0,0.0009543
13.1,2,9.57064,0.219333,0,-8.47503e-05,0.00557025,0,0.0002857
13.2,0,-0.00768388,-0.000348156,0,3.00099e-07,-8.77244e-06,0,1
13.2,1,5.18658,0.298663,0,-0.000288904,0.00752491,0,0.0009543
13.2,2,9.57061,0.221006,0,-8.53966e-05,0.00557024,0,0.0002857
13.3,0,-0.00768379,-0.000350789,0,3.02367e-07,-8.77231e-06,0,1
13.3,1,5.18649,0.300922,0,-0.000291087,0.00752478,0,0.0009543
13.3,2,9.57059,0.222679,0,-8.60428e-05,0.00557022,0,0.0002857
13.4,0,-0.0076837,-0.000353423,0,3.04634e-07,-8.77219e-06,0,1
13.4,1,5.1864,0.303181,0,-0.00029327,0.00752466,0,0.0009543
13.4,2,9.57056,0.224352,0,-8.66891e-05,0.00557021,0,0.0002857
13.5,0,-0.0076836,-0.000356057,0,3.06902e-07,-8.77206e-06,0,1
13.5,1,5.18632,0.305441,0,-0.000295453,0.00752453,0,0.0009543
13.5,2,9.57054,0.226024,0,-8.73353e-05,0.00557019,0,0.0002857
13.6,0,-0.00768351,-0.000358691,0,3.0917e-07,-8.77193e-06,0,1
13.6,1,5.18623,0.3077,0,-0.000297635,0.0075244,0,0.0009543
13.6,2,9.57051,0.227697,0,-8.79816e-05,0.00557018,0,0.0002857
13.7,0,-0.00768342,-0.000361325,0,3.11437e-07,-8.7718e-06,0,1
13.7,1,5.18614,0.309959,0,-0.000299818,0.00752427,0,0.0009543
13.7,2,9.57048,0.22937,0,-8.86278e-05,0.00557016,0,0.0002857
13.8,0,-0.00768332,-0.000363958,0,3.13705e-07,-8.77167e-06,0,1
13.8,1,5.18605,0.312218,0,-0.000302,0.00752414,0,0.0009543
13.8,2,9.57046,0.231043,0,-8.92741e-05,0.00557015,0,0.0002857
13.9,0,-0.00768323,-0.000366592,0,3.15972e-07,-8.77154e-06,0,1
13.9,1,5.18596,0.314477,0,-0.000304183,0.00752401,0,0.0009543
13.9,2,9.57043,0.232716,0,-8.99203e-05,0.00557013,0,0.0002857
14,0,-0.00768313,-0.000369226,0,3.18239e-07,-8.77141e-06,0,1
14,1,5.18586,0.316736,0,-0.000306365,0.00752387,0,0.0009543
14,2,9.5704,0.234388,0,-9.05665e-05,0.00557011,0,0.0002857
14.1,0,-0.00768304,-0.000371859,0,3.20506e-07,-8.77128e-06,0,1
14.1,1,5.18577,0.318995,0,-0.000308547,0.00752374,0,0.0009543
14.1,2,9.57037,0.236061,0,-9.12127e-05,0.0055701,0,0.0002857
14.2,0,-0.00768294,-0.000374493,0,3.22773e-07,-8.77115e-06,0,1
14.2,1,5.18568,0.321253,0,-0.000310729,0.0075236,0,0.0009543
14.2,2,9.57035,0.237734,0,-9.1859e-05,0.00557008,0,0.0002857
14.3,0,-0.00768284,-0.000377126,0,3.2504e-07,-8.77101e-06,0,1
14.3,1,5.18559,0.323512,0,-0.000312911,0.00752347,0,0.0009543
14.3,2,9.57032,0.239407,0,-9.25052e-05,0.00557007,0,0.0002857
14.4,0,-0.00768275,-0.00037976,0,3.27307e-07,-8.77088e-06,0,1
14.4,1,5.18549,0.325771,0,-0.000315093,0.00752333,0,0.0009543
14.4,2,9.57029,0.241079,0,-9.31514e-05,0.00557005,0,0.0002857
14.5,0,-0.00768265,-0.000382393,0,3.29574e-07,-8.77074e-06,0,1
14.5,1,5.1854,0.32803,0,-0.000317275,0.00752319,0,0.0009543
14.5,2,9.57026,0.242752,0,-9.37976e-05,0.00557003,0,0.0002857
14.6,0,-0.00768255,-0.000385026,0,3.3184e-07,-8.77061e-06,0,1
14.6,1,5.1853,0.330288,0,-0.000319457,0.00752306,0,0.0009543
14.6,2,9.57024,0.244425,0,-9.44438e-05,0.00557002,0,0.0002857
14.7,0,-0.00768245,-0.00038766,0,3.34107e-07,-8.77047e-06,0,1
14.7,1,5.1852,0.332547,0,-0.000321638,0.00752292,0,0.0009543
14.7,2,9.57021,0.246098,0,-9.509e-05,0.00557,0,0.0002857
14.8,0,-0.00768235,-0.000390293,0,3.36373e-07,-8.77033e-06,0,1
14.8,1,5.18511,0.334806,0,-0.00032382,0.00752278,0,0.0009543
14.8,2,9.57018,0.24777,0,-9.57362e-05,0.00556998,0,0.0002857
14.9,0,-0.00768225,-0.000392926,0,3.38639e-07,-8.77019e-06,0,1
14.9,1,5.18501,0.337064,0,-0.000326001,0.00752263,0,0.0009543
14.9,2,9.57015,0.249443,0,-9.63823e-05,0.00556997,0,0.0002857
15,0,-0.00768214,-0.00039556,0,3.40906e-07,-8.77005e-06,0,1
15,1,5.18491,0.339323,0,-0.000328183,0.00752249,0,0.0009543
15,2,9.57012,0.251116,0,-9.70285e-05,0.00556995,0,0.0002857
15.1,0,-0.00768204,-0.000398193,0,3.43172e-07,-8.76991e-06,0,1
15.1,1,5.18481,0.341581,0,-0.000330364,0.00752235,0,0.0009543
15.1,2,9.57009,0.252789,0,-9.76747e-05,0.00556993,0,0.0002857
15.2,0,-0.00768194,-0.000400826,0,3.45438e-07,-8.76977e-06,0,1
15.2,1,5.18471,0.34384,0,-0.000332545,0.00752221,0,0.0009543
15.2,2,9.57006,0.254461,0,-9.83209e-05,0.00556992,0,0.0002857
15.3,0,-0.00768183,-0.000403459,0,3.47704e-07,-8.76962e-06,0,1
15.3,1,5.18461,0.346098,0,-0.000334726,0.00752206,0,0.0009543
15.3,2,9.57003,0.256134,0,-9.8967e-05,0.0055699,0,0.0002857
15.4,0,-0.00768173,-0.000406092,0,3.4997e-07,-8.76948e-06,0,1
15.4,1,5.18451,0.348356,0,-0.000336907,0.00752191,0,0.0009543
15.4,2,9.57,0.257807,0,-9.96132e-05,0.00556988,0,0.0002857
15.5,0,-0.00768162,-0.000408725,0,3.52235e-07,-8.76933e-06,0,1
15.5,1,5.18441,0.350615,0,-0.000339087,0.00752177,0,0.0009543
15.5,2,9.56997,0.25948,0,-0.000100259,0.00556986,0,0.0002857
15.6,0,-0.00768152,-0.000411358,0,3.54501e-07,-8.76919e-06,0,1
15.6,1,5.18431,0.352873,0,-0.000341268,0.00752162,0,0.0009543
15.6,2,9.56994,0.261152,0,-0.000100905,0.00556985,0,0.0002857
15.7,0,-0.00768141,-0.000413991,0,3.56766e-07,-8.76904e-06,0,1
15.7,1,5.18421,0.355131,0,-0.000343449,0.00752147,0,0.0009543
15.7,2,9.56991,0.262825,0,-0.000101552,0.00556983,0,0.0002857
15.8,0,-0.0076813,-0.000416624,0,3.59032e-07,-8.76889e-06,0,1
15.8,1,5.1841,0.357389,0,-0.000345629,0.00752132,0,0.0009543
15.8,2,9.56988,0.264498,0,-0.000102198,0.00556981,0,0.0002857
15.9,0,-0.0076812,-0.000419256,0,3.61297e-07,-8.76874e-06,0,1
15.9,1,5.184,0.359647,0,-0.000347809,0.00752117,0,0.0009543
15.9,2,9.56985,0.26617,0,-0.000102844,0.00556979,0,0.0002857
16,0,-0.00768109,-0.000421889,0,3.63562e-07,-8.76859e-06,0,1
16,1,5.18389,0.361906,0,-0.00034999,0.00752102,0,0.0009543
16,2,9.56982,0.267843,0,-0.00010349,0.00556978,0,0.0002857
16.1,0,-0.00768098,-0.000424522,0,3.65827e-07,-8.76844e-06,0,1
16.1,1,5.18379,0.364164,0,-0.00035217,0.00752087,0,0.0009543
16.1,2,9.56979,0.269516,0,-0.000104136,0.00556976,0,0.0002857
16.2,0,-0.00768087,-0.000427155,0,3.68092e-07,-8.76829e-06,0,1
16.2,1,5.18368,0.366422,0,-0.00035435,0.00752071,0,0.0009543
16.2,2,9.56976,0.271188,0,-0.000104782,0.00556974,0,0.0002857
16.3,0,-0.00768076,-0.000429787,0,3.70357e-07,-8.76814e-06,0,1
16.3,1,5.18358,0.36868,0,-0.00035653,0.00752056,0,0.0009543
16.3,2,9.56972,0.272861,0,-0.000105428,0.00556972,0,0.0002857
16.4,0,-0.00768064,-0.00043242,0,3.72622e-07,-8.76798e-06,0,1
16.4,1,5.18347,0.370937,0,-0.00035871,0.0075204,0,0.0009543
16.4,2,9.56969,0.274534,0,-0.000106074,0.0055697,0,0.0002857
16.5,0,-0.00768053,-0.000435052,0,3.74887e-07,-8.76783e-06,0,1
16.5,1,5.18336,0.373195,0,-0.000360889,0.00752025,0,0.0009543
16.5,2,9.56966,0.276206,0,-0.000106721,0.00556968,0,0.0002857
16.6,0,-0.00768042,-0.000437685,0,3.77151e-07,-8.76767e-06,0,1
16.6,1,5.18325,0.375453,0,-0.000363069,0.00752009,0,0.0009543
16.6,2,9.56963,0.277879,0,-0.000107367,0.00556967,0,0.0002857
16.7,0,-0.00768031,-0.000440317,0,3.79416e-07,-8.76752e-06,0,1
16.7,1,5.18314,0.377711,0,-0.000365248,0.00751993,0,0.0009543
16.7,2,9.5696,0.279552,0,-0.000108013,0.00556965,0,0.0002857
16.8,0,-0.00768019,-0.00044295,0,3.8168e-07,-8.76736e-06,0,1
16.8,1,5.18303,0.379969,0,-0.000367428,0.00751977,0,0.0009543
16.8,2,9.56956,0.281224,0,-0.000108659,0.00556963,0,0.0002857
16.9,0,-0.00768008,-0.000445582,0,3.83944e-07,-8.7672e-06,0,1
16.9,1,5.18292,0.382226,0,-0.000369607,0.00751961,0,0.0009543
16.9,2,9.56953,0.282897,0,-0.000109305,0.00556961,0,0.0002857
17,0,-0.00767996,-0.000448214,0,3.86208e-07,-8.76704e-06,0,1
17,1,5.18281,0.384484,0,-0.000371786,0.00751945,0,0.0009543
17,2,9.5695,0.28457,0,-0.000109951,0.00556959,0,0.0002857
17.1,0,-0.00767985,-0.000450847,0,3.88472e-07,-8.76688e-06,0,1
17.1,1,5.1827,0.386741,0,-0.000373965,0.00751929,0,0.0009543
17.1,2,9.56946,0.286242,0,-0.000110597,0.00556957,0,0.0002857
17.2,0,-0.00767973,-0.000453479,0,3.90736e-07,-8.76672e-06,0,1
17.2,1,5.18259,0.388999,0,-0.000376144,0.00751912,0,0.0009543
17.2,2,9.56943,0.287915,0,-0.000111243,0.00556955,0,0.0002857
17.3,0,-0.00767961,-0.000456111,0,3.93e-07,-8.76656e-06,0,1
17.3,1,5.18247,0.391256,0,-0.000378323,0.00751896,0,0.0009543
17.3,2,9.5694,0.289587,0,-0.000111889,0.00556953,0,0.0002857
17.4,0,-0.00767949,-0.000458743,0,3.95264e-07,-8.7664e-06,0,1
17.4,1,5.18236,0.393514,0,-0.000380501,0.00751879,0,0.0009543
17.4,2,9.56936,0.29126,0,-0.000112535,0.00556951,0,0.0002857
17.5,0,-0.00767937,-0.000461375,0,3.97527e-07,-8.76623e-06,0,1
17.5,1,5.18224,0.395771,0,-0.00038268,0.00751863,0,0.0009543
17.5,2,9.56933,0.292933,0,-0.000113181,0.00556949,0,0.0002857
17.6,0,-0.00767925,-0.000464007,0,3.99791e-07,-8.76607e-06,0,1
17.6,1,5.18213,0.398028,0,-0.000384858,0.00751846,0,0.0009543
17.6,2,9.5693,0.294605,0,-0.000113827,0.00556947,0,0.0002857
17.7,0,-0.00767913,-0.000466639,0,4.02054e-07,-8.7659e-06,0,1
17.7,1,5.18201,0.400286,0,-0.000387036,0.00751829,0,0.0009543
17.7,2,9.56926,0.296278,0,-0.000114473,0.00556945,0,0.0002857
17.8,0,-0.00767901,-0.000469271,0,4.04317e-07,-8.76573e-06,0,1
17.8,1,5.1819,0.402543,0,-0.000389214,0.00751813,0,0.0009543
17.8,2,9.56923,0.29795,0,-0.000115119,0.00556943,0,0.0002857
17.9,0,-0.00767889,-0.000471903,0,4.0658e-07,-8.76557e-06,0,1
17.9,1,5.18178,0.4048,0,-0.000391393,0.00751796,0,0.0009543
17.9,2,9.56919,0.299623,0,-0.000115765,0.00556941,0,0.0002857
18,0,-0.00767877,-0.000474535,0,4.08843e-07,-8.7654e-06,0,1
18,1,5.18166,0.407057,0,-0.00039357,0.00751779,0,0.0009543
18,2,9.56916,0.301296,0,-0.000116411,0.00556939,0,0.0002857
18.1,0,-0.00767864,-0.000477167,0,4.11106e-07,-8.76523e-06,0,1
18.1,1,5.18154,0.409314,0,-0.000395748,0.00751761,0,0.0009543
18.1,2,9.56912,0.302968,0,-0.000117057,0.00556937,0,0.0002857
18.2,0,-0.00767852,-0.000479798,0,4.13369e-07,-8.76506e-06,0,1
18.2,1,5.18142,0.411571,0,-0.000397926,0.00751744,0,0.0009543
18.2,2,9.56909,0.304641,0,-0.000117703,0.00556935,0,0.0002857
18.3,0,-0.0076784,-0.00048243,0,4.15631e-07,-8.76489e-06,0,1
18.3,1,5.1813,0.413828,0,-0.000400103,0.00751727,0,0.0009543
18.3,2,9.56905,0.306313,0,-0.000118349,0.00556933,0,0.0002857
18.4,0,-0.00767827,-0.000485062,0,4.17894e-07,-8.76471e-06,0,1
18.4,1,5.18118,0.416085,0,-0.000402281,0.00751709,0,0.0009543
18.4,2,9.56902,0.307986,0,-0.000118995,0.00556931,0,0.0002857
18.5,0,-0.00767815,-0.000487693,0,4.20156e-07,-8.76454e-06,0,1
18.5,1,5.18106,0.418342,0,-0.000404458,0.00751692,0,0.0009543
18.5,2,9.56898,0.309658,0,-0.000119641,0.00556929,0,0.0002857
18.6,0,-0.00767802,-0.000490325,0,4.22418e-07,-8.76437e-06,0,1
18.6,1,5.18094,0.420599,0,-0.000406635,0.00751674,0,0.0009543
18.6,2,9.56894,0.311331,0,-0.000120287,0.00556927,0,0.0002857
18.7,0,-0.00767789,-0.000492956,0,4.2468e-07,-8.76419e-06,0,1
18.7,1,5.18082,0.422856,0,-0.000408812,0.00751656,0,0.0009543
18.7,2,9.56891,0.313003,0,-0.000120933,0.00556925,0,0.0002857
18.8,0,-0.00767776,-0.000495588,0,4.26942e-07,-8.76402e-06,0,1
18.8,1,5.1807,0.425112,0,-0.000410989,0.00751639,0,0.0009543
18.8,2,9.56887,0.314676,0,-0.000121579,0.00556923,0,0.0002857
18.9,0,-0.00767764,-0.000498219,0,4.29204e-07,-8.76384e-06,0,1
18.9,1,5.18057,0.427369,0,-0.000413166,0.00751621,0,0.0009543
18.9,2,9.56883,0.316348,0,-0.000122225,0.00556921,0,0.0002857
19,0,-0.00767751,-0.00050085,0,4.31466e-07,-8.76366e-06,0,1
19,1,5.18045,0.429625,0,-0.000415343,0.00751603,0,0.0009543
19,2,9.5688,0.318021,0,-0.000122871,0.00556918,0,0.0002857
19.1,0,-0.00767738,-0.000503481,0,4.33727e-07,-8.76348e-06,0,1
19.1,1,5.18032,0.431882,0,-0.000417519,0.00751585,0,0.0009543
19.1,2,9.56876,0.319693,0,-0.000123517,0.00556916,0,0.0002857
19.2,0,-0.00767725,-0.000506113,0,4.35989e-07,-8.7633e-06,0,1
19.2,1,5.1802,0.434138,0,-0.000419695,0.00751566,0,0.0009543
19.2,2,9.56872,0.321366,0,-0.000124163,0.00556914,0,0.0002857
19.3,0,-0.00767711,-0.000508744,0,4.3825e-07,-8.76312e-06,0,1
19.3,1,5.18007,0.436395,0,-0.000421872,0.00751548,0,0.0009543
19.3,2,9.56869,0.323038,0,-0.000124809,0.00556912,0,0.0002857
19.4,0,-0.00767698,-0.000511375,0,4.40511e-07,-8.76294e-06,0,1
19.4,1,5.17994,0.438651,0,-0.000424048,0.0075153,0,0.0009543
19.4,2,9.56865,0.324711,0,-0.000125455,0.0055691,0,0.0002857
19.5,0,-0.00767685,-0.000514006,0,4.42772e-07,-8.76276e-06,0,1
19.5,1,5.17982,0.440908,0,-0.000426224,0.00751511,0,0.0009543
19.5,2,9.56861,0.326383,0,-0.000126101,0.00556908,0,0.0002857
19.6,0,-0.00767672,-0.000516637,0,4.45033e-07,-8.76257e-06,0,1
19.6,1,5.17969,0.443164,0,-0.0004284,0.00751493,0,0.0009543
19.6,2,9.56857,0.328056,0,-0.000126747,0.00556905,0,0.0002857
19.7,0,-0.00767658,-0.000519268,0,4.47294e-07,-8.76239e-06,0,1
19.7,1,5.17956,0.44542,0,-0.000430575,0.00751474,0,0.0009543
19.7,2,9.56853,0.329728,0,-0.000127393,0.00556903,0,0.0002857
19.8,0,-0.00767645,-0.000521899,0,4.49555e-07,-8.7622e-06,0,1
19.8,1,5.17943,0.447676,0,-0.000432751,0.00751455,0,0.0009543
19.8,2,9.5685,0.331401,0,-0.000128039,0.00556901,0,0.0002857
19.9,0,-0.00767631,-0.000524529,0,4.51815e-07,-8.76202e-06,0,1
19.9,1,5.1793,0.449932,0,-0.000434926,0.00751436,0,0.0009543
19.9,2,9.56846,0.333073,0,-0.000128684,0.00556899,0,0.0002857
20,0,-0.00767618,-0.00052716,0,4.54076e-07,-8.76183e-06,0,1
20,1,5.17917,0.452188,0,-0.000437102,0.00751418,0,0.0009543
20,2,9.56842,0.334746,0,-0.00012933,0.00556897,0,0.0002857
20.1,0,-0.00767604,-0.000529791,0,4.56336e-07,-8.76164e-06,0,1
20.1,1,5.17904,0.454444,0,-0.000439277,0.00751398,0,0.0009543
20.1,2,9.56838,0.336418,0,-0.000129976,0.00556894,0,0.0002857
20.2,0,-0.0076759,-0.000532421,0,4.58596e-07,-8.76145e-06,0,1
20.2,1,5.1789,0.4567,0,-0.000441452,0.00751379,0,0.0009543
20.2,2,9.56834,0.338091,0,-0.000130622,0.00556892,0,0.0002857
20.3,0,-0.00767576,-0.000535052,0,4.60856e-07,-8.76126e-06,0,1
20.3,1,5.17877,0.458956,0,-0.000443627,0.0075136,0,0.0009543
20.3,2,9.5683,0.339763,0,-0.000131268,0.0055689,0,0.0002857
20.4,0,-0.00767563,-0.000537683,0,4.63116e-07,-8.76107e-06,0,1
20.4,1,5.17864,0.461212,0,-0.000445801,0.00751341,0,0.0009543
20.4,2,9.56826,0.341435,0,-0.000131914,0.00556887,0,0.0002857
20.5,0,-0.00767549,-0.000540313,0,4.65376e-07,-8.76088e-06,0,1
20.5,1,5.1785,0.463468,0,-0.000447976,0.00751321,0,0.0009543
20.5,2,9.56822,0.343108,0,-0.00013256,0.00556885,0,0.0002857
20.6,0,-0.00767535,-0.000542943,0,4.67635e-07,-8.76069e-06,0,1
20.6,1,5.17837,0.465723,0,-0.000450151,0.00751302,0,0.0009543
20.6,2,9.56818,0.34478,0,-0.000133206,0.00556883,0,0.0002857
20.7,0,-0.00767521,-0.000545574,0,4.69895e-07,-8.76049e-06,0,1
20.7,1,5.17823,0.467979,0,-0.000452325,0.00751282,0,0.0009543
20.7,2,9.56814,0.346453,0,-0.000133851,0.0055688,0,0.0002857
20.8,0,-0.00767506,-0.000548204,0,4.72154e-07,-8.7603e-06,0,1
20.8,1,5.1781,0.470234,0,-0.000454499,0.00751263,0,0.0009543
20.8,2,9.5681,0.348125,0,-0.000134497,0.00556878,0,0.0002857
20.9,0,-0.00767492,-0.000550834,0,4.74413e-07,-8.7601e-06,0,1
20.9,1,5.17796,0.47249,0,-0.000456673,0.00751243,0,0.0009543
20.9,2,9.56806,0.349797,0,-0.000135143,0.00556876,0,0.0002857
21,0,-0.00767478,-0.000553464,0,4.76673e-07,-8.75991e-06,0,1
21,1,5.17782,0.474745,0,-0.000458847,0.00751223,0,0.0009543
21,2,9.56802,0.35147,0,-0.000135789,0.00556873,0,0.0002857
21.1,0,-0.00767464,-0.000556095,0,4.78931e-07,-8.75971e-06,0,1
21.1,1,5.17768,0.477001,0,-0.000461021,0.00751203,0,0.0009543
21.1,2,9.56798,0.353142,0,-0.000136435,0.00556871,0,0.0002857
21.2,0,-0.00767449,-0.000558725,0,4.8119e-07,-8.75951e-06,0,1
21.2,1,5.17755,0.479256,0,-0.000463194,0.00751183,0,0.0009543
21.2,2,9.56794,0.354815,0,-0.00013708,0.00556869,0,0.0002857
21.3,0,-0.00767435,-0.000561355,0,4.83449e-07,-8.75931e-06,0,1
21.3,1,5.17741,0.481511,0,-0.000465368,0.00751163,0,0.0009543
21.3,2,9.5679,0.356487,0,-0.000137726,0.00556866,0,0.0002857
21.4,0,-0.0076742,-0.000563985,0,4.85707e-07,-8.75911e-06,0,1
21.4,1,5.17727,0.483767,0,-0.000467541,0.00751142,0,0.0009543
21.4,2,9.56786,0.358159,0,-0.000138372,0.00556864,0,0.0002857
21.5,0,-0.00767406,-0.000566614,0,4.87966e-07,-8.75891e-06,0,1
21.5,1,5.17713,0.486022,0,-0.000469714,0.00751122,0,0.0009543
21.5,2,9.56781,0.359832,0,-0.000139018,0.00556861,0,0.0002857
21.6,0,-0.00767391,-0.000569244,0,4.90224e-07,-8.75871e-06,0,1
21.6,1,5.17698,0.488277,0,-0.000471887,0.00751102,0,0.0009543
21.6,2,9.56777,0.361504,0,-0.000139664,0.00556859,0,0.0002857
21.7,0,-0.00767376,-0.000571874,0,4.92482e-07,-8.75851e-06,0,1
21.7,1,5.17684,0.490532,0,-0.00047406,0.00751081,0,0.0009543
21.7,2,9.56773,0.363176,0,-0.000140309,0.00556857,0,0.0002857
21.8,0,-0.00767361,-0.000574504,0,4.9474e-07,-8.7583e-06,0,1
21.8,1,5.1767,0.492787,0,-0.000476233,0.0075106,0,0.0009543
21.8,2,9.56769,0.364849,0,-0.000140955,0.00556854,0,0.0002857
21.9,0,-0.00767346,-0.000577133,0,4.96998e-07,-8.7581e-06,0,1
21.9,1,5.17656,0.495042,0,-0.000478406,0.0075104,0,0.0009543
21.9,2,9.56764,0.366521,0,-0.000141601,0.00556852,0,0.0002857
22,0,-0.00767331,-0.000579763,0,4.99255e-07,-8.75789e-06,0,1
22,1,5.17641,0.497297,0,-0.000480578,0.00751019,0,0.0009543
22,2,9.5676,0.368193,0,-0.000142247,0.00556849,0,0.0002857
22.1,0,-0.00767316,-0.000582392,0,5.01513e-07,-8.75768e-06,0,1
22.1,1,5.17627,0.499551,0,-0.00048275,0.00750998,0,0.0009543
22.1,2,9.56756,0.369865,0,-0.000142892,0.00556847,0,0.0002857
22.2,0,-0.00767301,-0.000585022,0,5.0377e-07,-8.75748e-06,0,1
22.2,1,5.17612,0.501806,0,-0.000484922,0.00750977,0,0.0009543
22.2,2,9.56752,0.371538,0,-0.000143538,0.00556844,0,0.0002857
22.3,0,-0.00767286,-0.000587651,0,5.06027e-07,-8.75727e-06,0,1
22.3,1,5.17598,0.504061,0,-0.000487094,0.00750956,0,0.0009543
22.3,2,9.56747,0.37321,0,-0.000144184,0.00556842,0,0.0002857
22.4,0,-0.00767271,-0.000590281,0,5.08284e-07,-8.75706e-06,0,1
22.4,1,5.17583,0.506315,0,-0.000489266,0.00750935,0,0.0009543
22.4,2,9.56743,0.374882,0,-0.00014483,0.00556839,0,0.0002857
22.5,0,-0.00767256,-0.00059291,0,5.10541e-07,-8.75685e-06,0,1
22.5,1,5.17568,0.50857,0,-0.000491438,0.00750913,0,0.0009543
22.5,2,9.56739,0.376555,0,-0.000145475,0.00556837,0,0.0002857
22.6,0,-0.0076724,-0.000595539,0,5.12798e-07,-8.75664e-06,0,1
22.6,1,5.17554,0.510824,0,-0.000493609,0.00750892,0,0.0009543
22.6,2,9.56734,0.378227,0,-0.000146121,0.00556834,0,0.0002857
22.7,0,-0.00767225,-0.000598168,0,5.15055e-07,-8.75643e-06,0,1
