time,id,x,y,z,vx,vy,vz,mass
880,1,-0.062853886422805511,0.077593359189352992,0,-0.042308917751883807,-0.034328965371715633,0,0.001
880,2,1.0433235496878261,4.821589117637644,0,-0.007638275449607235,0.0014783127917950638,0,0.001
890,0,-0.00098228834324260296,-0.0049349405785337197,0,6.1511321733096112e-05,-9.5142080074197373e-06,0,1
890,1,0.014973055567741242,0.098801174955586241,0,-0.053836656592693398,0.0081129672593462012,0,0.001
890,2,0.96731528767485908,4.8361394035781329,0,-0.007674665140402717,0.0014012407480735129,0,0.001
900,0,-0.00097412147944784492,-0.0049050731540147994,0,3.7974663668930609e-05,-4.6519143855386905e-05,0,1
900,1,0.083063588613664072,0.055644703862143478,0,-0.030300504832758385,0.04520076229780353,0,0.001
900,2,0.89105789083417819,4.8494284501526561,0,-0.0076741588361722212,0.0013183815575833521,0,0.001
910,0,-0.00091164645365909727,-0.0048377628785204983,0,-5.279780941868191e-06,-5.4066672186755334e-05,0,1
910,1,0.097120628832860253,-0.023717268955022658,0,0.012931881176418037,0.052860958109189185,0,0.001
910,2,0.81452582482623437,4.8614801474755209,0,-0.0076521002345498459,0.001205714077566122,0,0.001
920,0,-0.00078571775550474482,-0.0047847023998663423,0,-4.0145178914991583e-05,-2.7168855585526179e-05,0,1
920,1,0.047989009911515522,-0.087639738062292333,0,0.047781710588115527,0.026110566502140824,0,0.001
920,2,0.73772874559322665,4.8723421379286345,0,-0.0076365316731239405,0.0010582890833853316,0,0.001
930,0,-0.0006283197717788199,-0.0047876070809659485,0,-4.3877643532901115e-05,1.6825058865633836e-05,0,1
930,1,-0.032397663953552001,-0.094445315959541823,0,0.051527787197049084,-0.017718509421082829,0,0.001
930,2,0.66071743573236918,4.8820523969254905,0,-0.00765014366414797,0.00089345055544897084,0,0.001
940,0,-0.00049194513865243592,-0.0048510157765129843,0,-1.3922769229977028e-05,4.9300496237470162e-05,0,1
940,1,-0.09161808111319282,-0.039596312788384005,0,0.021618247350690501,-0.05004028196944494,0,0.001
940,2,0.58356321976562608,4.890612089301368,0,-0.0076954781207134752,0.00073978573197475248,0,0.001
950,0,-0.00041536290142941891,-0.0049391098052601291,0,3.0179544975888307e-05,4.905401119408908e-05,0,1
950,1,-0.090960895074958428,0.041127409093195955,0,-0.022426517572188723,-0.049672496845404215,0,0.001
950,2,0.50632379650437476,4.8979823961669329,0,-0.0077530274036995825,0.00061848565131510862,0,0.001
960,0,-0.00039813641983686004,-0.0049991039146339948,0,5.9577252526298926e-05,1.635449376748098e-05,0,1
960,1,-0.030881383846395303,0.094996053414962423,0,-0.051783261589437475,-0.016883805501354102,0,0.001
960,2,0.42901780368325276,4.9041078612190319,0,-0.0077939909368614476,0.00052931173387309866,0,0.001
970,0,-0.00040097920787659879,-0.0049958724489140511,0,5.5148568563340005e-05,-2.729624742427534e-05,0,1
970,1,0.049354039134354849,0.086921498898444582,0,-0.047349289124999652,0.026845412845359778,0,0.001
970,2,0.35162516874224131,4.9089509500156066,0,-0.0077992794383403485,0.00045083457891553872,0,0.001
980,0,-0.00037158641033929794,-0.0049347723414640632,0,1.9884470022389649e-05,-5.3404980023780246e-05,0,1
980,1,0.097473526341114697,0.02225751193369839,0,-0.0121125975400815,0.053050332784907457,0,0.001
980,2,0.27411288399818062,4.9125148295303651,0,-0.0077718724823081483,0.00035464723887275733,0,0.001
990,0,-0.0002786550896959862,-0.0048579547007606607,0,-2.3272990188057562e-05,-4.4960394198386149e-05,0,1
990,1,0.082186135688032694,-0.05688498791045736,0,0.031007651291521637,0.044736592071008767,0,0.001
990,2,0.19646895400795089,4.9148396886711181,0,-0.0077346611034640762,0.00022380212737734941,0,0.001
1000,0,-0.00013212328323250415,-0.0048169929780965725,0,-4.6266569310588554e-05,-7.3248998478460817e-06,0,1
1000,1,0.013400693914557017,-0.098982443854725127,0,0.053982211033584811,0.0072612185498449186,0,0.001
1000,2,0.11872258931794452,4.9159754219512974,0,-0.007715641722996258,6.368129800113862e-05,0,0.001
1010,0,2.3168797547342546e-05,-0.0048394270562698641,0,-3.4030275305943649e-05,3.512209242086654e-05,0,1
1010,1,-0.064106673254757107,-0.076521184768470529,0,0.041760121346533674,-0.035020738723626724,0,0.001
1010,2,0.040937875707411954,4.9159482410383353,0,-0.0077298460405900229,-0.00010135369723983864,0,0.001
1020,0,0.00013654363980415696,-0.0049106626507392634,0,5.5314837002463011e-06,5.4706252897350144e-05,0,1
1020,1,-0.09972840269221013,-0.0040799605374204273,0,0.0022378981802645293,-0.054462600118436712,0,0.001
1020,2,-0.036815237111949409,4.914742611276683,0,-0.0077693818805108306,-0.00024365277891346074,0,0.001
1030,0,0.000184673612104553,-0.0049833415054238647,0,4.6539354342615223e-05,3.8673687823186212e-05,0,1
1030,1,-0.070179551229797327,0.071030900834338162,0,-0.038730935684561249,-0.038323231196994045,0,0.001
1030,2,-0.11449406087475826,4.9123106045895266,0,-0.0078084186580539769,-0.00035045662619218607,0,0.001
1040,0,0.00018690747019065227,-0.005008389063641738,0,6.2197947780202127e-05,-2.3522382534456734e-06,0,1
1040,1,0.0051909990888838247,0.099786176851151057,0,-0.054377735674569896,0.0027845750868492917,0,0.001
1040,2,-0.19209846927953869,4.9086028867905869,0,-0.0078202121056322304,-0.00043233683340364196,0,0.001
1050,0,0.00019246165349925766,-0.0049671237719032301,0,4.2389095941230868e-05,-4.1494355348286799e-05,0,1
1050,1,0.077196466304919095,0.063523007339798584,0,-0.034594433750358686,0.042010441952831538,0,0.001
1050,2,-0.26965811980417936,4.9036007645634321,0,-0.0077946621908721817,-0.00051608660454476865,0,0.001
1060,0,0.00024822344111370285,-0.0048832489334797212,0,6.3068380515450407e-08,-5.3248551795092992e-05,0,1
1060,1,0.098976885295718187,-0.014079221153942997,0,0.0076816231082909338,0.053875680465881676,0,0.001
1060,2,-0.34720032640942367,4.8973281546336649,0,-0.0077446914888063831,-0.0006271286707887117,0,0.001
1070,0,0.00036836234445042083,-0.0048073219712896856,0,-3.7287812549259895e-05,-2.9899938402866358e-05,0,1
1070,1,0.056357392383832541,-0.082514113256804675,0,0.044985548535323272,0.030673069955005166,0,0.001
1070,2,-0.42471973683425596,4.8898360845464905,0,-0.0076977359860633792,-0.00077313155213882883,0,0.001
1080,0,0.00052513621582937395,-0.0047839909683815279,0,-4.5336309520505012e-05,1.3509694252877989e-05,0,1
1080,1,-0.022967053832803907,-0.097179026422459916,0,0.053014383029259371,-0.012570642216637057,0,0.001
1080,2,-0.50216916199657258,4.8811699948039875,0,-0.0076780735087543543,-0.00093905203624095436,0,0.001
1090,0,0.00066676265446007641,-0.0048229229631696763,0,-1.8739186784335216e-05,4.8766912447778169e-05,0,1
1090,1,-0.087285238027410228,-0.048417762238181915,0,0.026430223262091351,-0.04767021111604549,0,0.001
1090,2,-0.5794774164326687,4.8713407254078582,0,-0.0076910364777561359,-0.0010967013317327049,0,0.001
1100,0,0.00075114918471188099,-0.0048922950920952156,0,2.5153714636650761e-05,5.2859911321017175e-05,0,1
1100,1,-0.094566198874372273,0.031977071306021385,0,-0.017434404413011358,-0.051636829362184888,0,0.001
1100,2,-0.65658298583751129,4.8603180207891938,0,-0.0077193102236394039,-0.0012230819588323028,0,0.001
1110,0,0.00077353265692734624,-0.0049395438089287575,0,5.7610685484852446e-05,2.3208585883621541e-05,0,1
1110,1,-0.040071040817222958,0.091492570414317492,0,-0.049876463978491575,-0.021892998207425823,0,0.001
1110,2,-0.73346161611012584,4.8480512385144401,0,-0.0077342215063608737,-0.0013155876761957413,0,0.001
1120,0,0.0007695536494083992,-0.0049258439327347376,0,5.747603875997007e-05,-2.0673411228315916e-05,0,1
1120,1,0.040575737333120858,0.091340171952003016,0,-0.0497613804048474,0.022067073501610034,0,0.001
1120,2,-0.81012938674152257,4.8345037607827352,0,-0.0077146583551226701,-0.0013936622732941444,0,0.001
1130,0,0.00079180371724843544,-0.004851387280697908,0,2.4922944049238715e-05,-5.0122008817282034e-05,0,1
1130,1,0.094815593100745457,0.031709057213263808,0,-0.017262148739425786,0.051607890573897988,0,0.001
1130,2,-0.88661931034918351,4.8196782234846438,0,-0.0076607953098129294,-0.0014858817566159735,0,0.001
1140,0,0.00087557761640207846,-0.0047550630517071615,0,-1.8873228595296338e-05,-4.5951454566723544e-05,0,1
1140,1,0.087369542385964935,-0.048553145628261213,0,0.026466996134715235,0.047562816944479898,0,0.001
1140,2,-0.96294715878804593,4.8036161973354226,0,-0.0075937675394188988,-0.0016113623777563788,0,0.001
1150,0,0.0010160369394751389,-0.0046891758806623168,0,-4.5462377383494659e-05,-1.0757781089923049e-05,0,1
1150,1,0.023051738124504211,-0.097197075408736705,0,0.05300434840687436,0.01252526270921013,0,0.001
1150,2,-1.0390886775996457,4.7863729560710535,0,-0.0075419710233797085,-0.0017674816192871049,0,0.001
1160,0,0.0011712631139617425,-0.00468552529424782,0,-3.7472396249265696e-05,3.2677002510041395e-05,0,1
1160,1,-0.056280476130978384,-0.082458328921049484,0,0.04499514283883374,-0.030745531489963087,0,0.001
1160,2,-1.1149826378307668,4.7679836231688695,0,-0.0075227465895680483,-0.0019314710200783311,0,0.001
1170,0,0.0012894046893671366,-0.0047345692752671521,0,-4.9990365598234e-08,5.6051816963933755e-05,0,1
1170,1,-0.098846755367102024,-0.013873101719013198,0,0.0075809522936062194,-0.053976762868014505,0,0.001
1170,2,-1.1905579340000372,4.7484423769861657,0,-0.0075309619280079848,-0.0020750540959192658,0,0.001
1180,0,0.001342592628230765,-0.0047914872178675726,0,4.2319195440813651e-05,4.4129751790385693e-05,0,1
1180,1,-0.076825191585912972,0.063778716019080695,0,-0.034777010426258685,-0.041946759030337143,0,0.001
1180,2,-1.2657674366448546,4.7277085018484923,0,-0.0075421850145549613,-0.00218299276004857,0,0.001
1190,0,0.0013452475572740771,-0.0048055402882944522,0,6.1921682382865876e-05,4.8352524693325972e-06,0,1
1190,1,-0.0046412890045911641,0.09980459793958614,0,-0.054392919520551801,-0.0025720879677878362,0,0.001
1190,2,-1.3406062682694884,4.7057356903548664,0,-0.0075287628623140765,-0.0022631645015447847,0,0.001
1200,0,0.0013445181829230546,-0.0047532918400060506,0,4.6033094840950751e-05,-3.6072719240042079e-05,0,1
1200,1,0.070584083502141265,0.070786642115873502,0,-0.038555092927594008,0.038413965234913174,0,0.001
1200,2,-1.4151022664251984,4.6825051978901771,0,-0.0074780019133567433,-0.0023412459948711187,0,0.001
1210,0,0.0013894068811968394,-0.0046537341793510458,0,5.0429206186874541e-06,-5.1926807901946518e-05,0,1
1210,1,0.099878295464118361,-0.0043067596159184745,0,0.0023573560205724011,0.054370628233556262,0,0.001
1210,2,-1.4892851766609603,4.6580409389669644,0,-0.007400276639259855,-0.0024438203316097641,0,0.001
1220,0,0.0014989733294553211,-0.0045558039370044382,0,-3.4433414442424498e-05,-3.2357297515059913e-05,0,1
1220,1,0.064181595631407268,-0.07659308961564093,0,0.041755570070510638,0.034938502609036581,0,0.001
1220,2,-1.5631549250867309,4.6323970266200796,0,-0.0073221556280861407,-0.0025812050939766937,0,0.001
1230,0,0.0016499834408412568,-0.0045066522545661103,0,-4.671843703009478e-05,1.0043233262660889e-05,0,1
1230,1,-0.013314143802600365,-0.098973850238573677,0,0.053987709169068109,-0.0073024321356142639,0,0.001
1230,2,-1.6366692970386589,4.605626104804684,0,-0.0072692721389733279,-0.002740801127046649,0,0.001
1240,0,0.0017918651385267625,-0.0045209774112476156,0,-2.3735687176154604e-05,4.7733531615140186e-05,0,1
1240,1,-0.082106270574596255,-0.056771330157416394,0,0.030985381488263245,-0.044838441172012362,0,0.001
1240,2,-1.7097588679521687,4.5777487414050322,0,-0.0072496943121086385,-0.0028950904431278481,0,0.001
1250,0,0.0018796143339016517,-0.0045712589502709252,0,1.9521385412795599e-05,5.612010552876323e-05,0,1
1250,1,-0.097254485235077751,0.022515268961888914,0,-0.012272918321657637,-0.053100608313284822,0,0.001
1250,2,-1.7823598486665766,4.5487436813090358,0,-0.0072484670911379624,-0.0030194972154784297,0,0.001
1260,0,0.0019033160912790225,-0.0046056674329331849,0,5.4723537563892832e-05,2.9799888949074915e-05,0,1
1260,1,-0.048872538335110398,0.087101712702310527,0,-0.047486210838557849,-0.026691290722651043,0,0.001
1260,2,-1.8544435529439147,4.5185657202308747,0,-0.0072373267253349853,-0.0031085982264238959,0,0.001
1270,0,0.0018946173668665477,-0.0045820543977712442,0,5.8886463636603514e-05,-1.3894674000840216e-05,0,1
1270,1,0.031405496002583889,0.094874771194522867,0,-0.051693119635992074,0.017074334822457567,0,0.001
1270,2,-1.926022862869134,4.4871796265767205,0,-0.0071933440006114431,-0.0031796608216173752,0,0.001
1280,0,0.0019058884703074422,-0.0044954407990317894,0,2.9359500938688759e-05,-4.6406167514592586e-05,0,1
1280,1,0.09124296745509583,0.040853224634580618,0,-0.022245617930771022,0.049667322483821115,0,0.001
1280,2,-1.9971314377625407,4.454587574397209,0,-0.0071138830079177364,-0.0032611549692285564,0,0.001
1290,0,0.0019760795642261722,-0.0043810779933831584,0,-1.4653334856929938e-05,-4.6555614372320857e-05,0,1
1290,1,0.091710080215181553,-0.039754203407799928,0,0.021671454251696642,0.049929801012024315,0,0.001
1290,2,-2.0677896444413566,4.4208321967909576,0,-0.0070181193947667026,-0.0033741866397034876,0,0.001
1300,0,0.0021054991655223261,-0.0042914999415048158,0,-4.4579935986491446e-05,-1.4148076618999828e-05,0,1
1300,1,0.032480225753042158,-0.094473740657528546,0,0.051514514937360548,0.017666995998975213,0,0.001
1300,2,-2.1379793912753708,4.3859736821623443,0,-0.0069345789508691025,-0.0035189193799754085,0,0.001
1310,0,0.002255552839391758,-0.0042624574695348137,0,-4.0911003640637496e-05,2.9847922322851479e-05,0,1
1310,1,-0.047908967066405045,-0.087598305240628851,0,0.047793747184947305,-0.026173526820286945,0,0.001
1310,2,-2.2076438723253555,4.3500557747754431,0,-0.0068827435443098049,-0.0036743955025645603,0,0.001
1320,0,0.002373718875011544,-0.0042895493160451659,0,-5.9899451347037485e-06,5.677957348096891e-05,0,1
1320,1,-0.097006376848788337,-0.023533135089744153,0,0.012850231794304445,-0.052967584842952511,0,0.001
1320,2,-2.276712498162758,4.3130824511349095,0,-0.0068602866596006971,-0.003811988638016418,0,0.001
1330,0,0.0024278610814975929,-0.0043309275929874266,0,3.7329816199141945e-05,4.907838250207852e-05,0,1
1330,1,-0.082725936144226866,0.055906974006821195,0,-0.030485402969385504,-0.045164247396839996,0,0.001
1330,2,-2.3451351453533684,4.275020618980605,0,-0.0068444132297564428,-0.0039141351052385488,0,0.001
1340,0,0.0024273315752037831,-0.0043346834891125731,0,6.068864014682773e-05,1.1891158089422814e-05,0,1
1340,1,-0.01442835255055174,0.098856041670249181,0,-0.053881806888731044,-0.0079052163520249574,0,0.001
1340,2,-2.4129032226532341,4.2358274474423236,0,-0.0068068332580966829,-0.0039859417373978804,0,0.001
1350,0,0.0024167529450416438,-0.0042728497004970957,0,4.8876582358718809e-05,-3.0394147203261825e-05,0,1
1350,1,0.063290526340975969,0.077365400118501293,0,-0.042144201963632874,0.034445865583236292,0,0.001
1350,2,-2.4800434713826225,4.1954843003785944,0,-0.0067323803950859349,-0.0040517183799744904,0,0.001
1360,0,0.0024467722343282832,-0.0041595206705585079,0,9.6184499674447183e-06,-5.0202107854462698e-05,0,1
1360,1,0.099816549177713612,0.00550585200898794,0,-0.0029896722981459008,0.054341063720007514,0,0.001
1360,2,-2.5465887835059995,4.1540148185495198,0,-0.0066287776692988175,-0.0041389558655448386,0,0.001
1370,0,0.0025411588391597698,-0.0040415416580903297,0,-3.1601613353418115e-05,-3.4605327105554609e-05,0,1
1370,1,0.071386531276587187,-0.069933966702407369,0,0.038123086062686259,0.038865853112482793,0,0.001
1370,2,-2.6125453704363593,4.1114756247927371,0,-0.0065214727092681429,-0.0042605260069282112,0,0.001
1380,0,0.0026814094208554152,-0.0039681133818567776,0,-4.800137850339863e-05,6.3713193144581896e-06,0,1
1380,1,-0.0035320173071672111,-0.099812605025142512,0,0.054438587964481915,-0.0019649251818637868,0,0.001
1380,2,-2.6778774035482509,4.06792598688192,0,-0.0064372094610832863,-0.004406394132594426,0,0.001
1390,0,0.0028186500103160135,-0.0039588198364248666,0,-2.8852839597733115e-05,4.6122566050081729e-05,0,1
1390,1,-0.076131112972713272,-0.064576070538265626,0,0.035239550032115978,-0.041572587520588171,0,0.001
1390,2,-2.7425188973433028,4.023395906963132,0,-0.0063867104343828598,-0.0045499785294935771,0,0.001
1400,0,0.002905404683941972,-0.003990706989294727,0,1.3349719402754609e-05,5.8714908035677974e-05,0,1
1400,1,-0.098999264207925944,0.012833765120283032,0,-0.0069921966352516499,-0.054049539634867333,0,0.001
1400,2,-2.8064054197340487,3.9778732241744432,0,-0.0063575227675029579,-0.0046653684008106612,0,0.001
1410,0,0.0029267053441782665,-0.0040131843486200785,0,5.0957535195239546e-05,3.5976451388519616e-05,0,1
1410,1,-0.057200199144287499,0.081865863857964224,0,-0.044635465497968846,-0.031232071657394108,0,0.001
1410,2,-2.8695051450339819,3.9313184847621145,0,-0.0063220696972706991,-0.0047443797311255273,0,0.001
1420,0,0.002909896429220096,-0.00398118904052448,0,5.9381464783154766e-05,-7.1133807211754402e-06,0,1
1420,1,0.021932215538337574,0.097491002362603843,0,-0.053125636648965587,0.011915314796724476,0,0.001
1420,2,-2.9318286447584363,3.8836980381618762,0,-0.0062558281341891795,-0.00480193407554906,0,0.001
1430,0,0.0029066205038319535,-0.0038846152193342432,0,3.3168365772179809e-05,-4.2381107289141086e-05,0,1
1430,1,0.086790410989289885,0.049601814114949953,0,-0.027014992690789694,0.047247228073107876,0,0.001
1430,2,-2.9934109148212458,3.8350134052192932,0,-0.006153373081390111,-0.0048661207839668201,0,0.001
1440,0,0.0029591114252269452,-0.0037547346353075518,0,-1.063552029419635e-05,-4.6855015316211093e-05,0,1
1440,1,0.095166316006949012,-0.030573047602081477,0,0.016667254939488455,0.051814852988714528,0,0.001
1440,2,-3.0542777412338968,3.7853076829096333,0,-0.0060317346452921075,-0.0049598376725034548,0,0.001
1450,0,0.0030728229370607218,-0.0036438062973828296,0,-4.3608037940741782e-05,-1.7550787871484409e-05,0,1
1450,1,0.041595450953556899,-0.090838894016414207,0,0.049527334905839479,0.022636822906908782,0,0.001
1450,2,-3.1144183880142813,3.7346451913992436,0,-0.0059192969650976972,-0.005086035035424397,0,0.001
1460,0,0.0032128549957963653,-0.003591186232629464,0,-4.4291486419445494e-05,2.6574937516608173e-05,0,1
1460,1,-0.039072960541768668,-0.091891415858858794,0,0.050128980823237392,-0.02134917126203591,0,0.001
