time,id,x,y,z,vx,vy,vz,mass
3000,1,-0.0053986004955957944,0.049649910231817258,0,-0.076570559098254692,-0.0084056256941105346,0,0.001
3000,2,-0.62903277728235907,0.75354116107136559,0,-0.01337304069181138,-0.011304317415640395,0,9.9999999999999995e-07
3000,3,0.50527209597237122,-4.8763238844620842,0,0.0076690019910960376,0.00062530197370012138,0,1.0000000000000001e-09
3050,0,4.9401407041489168e-05,1.2057769044588526e-05,0,-1.857748994421387e-05,7.4845416907887627e-05,0,1
3050,1,-0.048424808964557454,-0.01203503703800436,0,0.018577146705149511,-0.074827829612527694,0,0.001
3050,2,-0.97748858974656483,-0.017902582588377732,0,0.00033556264055532511,-0.017588463868341356,0,9.9999999999999995e-07
3050,3,0.89051281484664402,-4.8294239957865699,0,0.0076764238046843321,0.0011685083975530941,0,1.0000000000000001e-09
3100,0,-1.7829224347444351e-05,4.7225285933880207e-05,0,-7.1605376545803628e-05,-2.831731152654014e-05,0,1
3100,1,0.018429392722266104,-0.046444418558944441,0,0.071591606749912412,0.028328087402820157,0,0.001
3100,2,-0.60143866776574884,-0.77611510069294387,0,0.013762201496415995,-0.010777746576812823,0,9.9999999999999995e-07
3100,3,1.270292943998137,-4.7522742428276263,0,0.0075943948051633743,0.0018702967736406785,0,1.0000000000000001e-09
3150,0,-4.3910210133966046e-05,-2.3326538338169727e-05,0,3.7417927214437524e-05,-6.7236571674395977e-05,0,1
3150,1,0.043691434757157956,0.024298193692351797,0,-0.037434797407845707,0.067232903792838972,0,0.001
3150,2,0.21713325243156123,-0.96700992610195136,0,0.016862888989166276,0.0036653880585372617,0,9.9999999999999995e-07
3150,3,1.642124376536729,-4.6454280801179033,0,0.0073044190170983431,0.0024934984510773034,0,1.0000000000000001e-09
3200,0,2.8909604284694193e-05,-3.9579412025982019e-05,0,6.178881105683027e-05,4.6037891231144257e-05,0,1
3200,1,-0.029794756351725488,0.040049991221984355,0,-0.061796840897420914,-0.04605297085835152,0,0.001
3200,2,0.88314838274405494,-0.46606934430017433,0,0.0080227860871904706,0.015076680367716784,0,9.9999999999999995e-07
3200,3,2.0036842872426979,-4.5098517021694358,0,0.0070545034548888247,0.0029468395317019526,0,1.0000000000000001e-09
3250,0,3.470839897769918e-05,3.4581595328966862e-05,0,-5.391210547674572e-05,5.5065697941173201e-05,0,1
3250,1,-0.035641796545791672,-0.034939753085632852,0,0.05391832938816768,-0.055081591163683385,0,0.001
3250,2,0.93104461146562578,0.36250431056311488,0,-0.0062308132135096839,0.015889739247389786,0,9.9999999999999995e-07
3250,3,2.3529566268680848,-4.346553897118655,0,0.0069017915485035325,0.0034832627719798203,0,1.0000000000000001e-09
3300,0,-3.9735856408872094e-05,2.9826804700994646e-05,0,-4.737683892466984e-05,-6.0640339358706611e-05,0,1
3300,1,0.039405195010132857,-0.030759223773319636,0,0.047393132765589818,0.060634746527296182,0,0.001
3300,2,0.32797353161013604,0.93657556812076392,0,-0.01630042714806126,0.0055887112353220966,0,9.9999999999999995e-07
3300,3,2.6878671290975582,-4.156495795773381,0,0.0065862280805140021,0.0041201750842540606,0,1.0000000000000001e-09
3350,0,-2.4895288326995947e-05,-4.387766668254922e-05,0,6.6347751535798661e-05,-3.9055966453979987e-05,0,1
3350,1,0.025398567869389255,0.043039069138556395,0,-0.066332845206754518,0.039065040620211676,0,0.001
3350,2,-0.50628580575854121,0.84253850991160084,0,-0.014912454071997967,-0.0090787591761291152,0,9.9999999999999995e-07
3350,3,3.0062633652346782,-3.9409659187774189,0,0.0061250278564594718,0.00459294442066946,0,1.0000000000000001e-09
3400,0,4.6937801295107681e-05,-1.953607484935772e-05,0,2.9955156770249807e-05,7.1056434093943793e-05,0,1
3400,1,-0.045972602158814213,0.019405613717790506,0,-0.029952756180947771,-0.071039015264880268,0,0.001
3400,2,-0.96850544438155139,0.13416267978247198,0,-0.0024063668989059849,-0.017423776676077841,0,9.9999999999999995e-07
3400,3,3.306308088087373,-3.7015482152601398,0,0.0057775968682155995,0.0049476125356112946,0,1.0000000000000001e-09
3450,0,1.3734231923406067e-05,4.8882725084231281e-05,0,-7.4367570527017734e-05,2.0182806077120309e-05,0,1
3450,1,-0.013024798120707599,-0.048206050609603916,0,0.074355599783379966,-0.020170001279735669,0,0.001
3450,2,-0.71302021818279582,-0.67323474022770968,0,0.011965279294458226,-0.012810228361025569,0,9.9999999999999995e-07
3450,3,3.5864154843287461,-3.4397343996565484,0,0.0054643433053896476,0.0054309763640370224,0,1.0000000000000001e-09
3500,0,-4.9630646439918702e-05,7.6151209588311495e-06,0,-1.0222586536608157e-05,-7.6264011689288372e-05,0,1
3500,1,0.049558690416301149,-0.0066248833984209384,0,0.010205291516025906,0.076262933800429714,0,0.001
3500,2,0.068111131315526,-0.98708052571320526,0,0.017290068823443267,0.0010719633796466767,0,9.9999999999999995e-07
3500,3,3.8448923020217647,-3.1570346970055065,0,0.0049517588067754231,0.0059254789944571179,0,1.0000000000000001e-09
3550,0,-9.3268530632182566e-07,-4.9353311948261994e-05,0,7.7011461802283288e-05,-1.273548184819971e-07,0,1
3550,1,0.00012547733579193707,0.049948097935323399,0,-0.077021666267200029,0.00011360161712611071,0,0.001
3550,2,0.80312785671205733,-0.59193067251640052,0,0.010200077062991062,0.013746990222490527,0,9.9999999999999995e-07
3550,3,4.0801138178308172,-2.8553145450009656,0,0.0043878537484117073,0.0062111333761280686,0,1.0000000000000001e-09
3600,0,4.8479705327417594e-05,6.3774222812203005e-06,0,-1.0176539415481084e-05,7.6409402183486933e-05,0,1
3600,1,-0.049459059961013796,-0.0065950918904771338,0,0.010180340793156927,-0.076426031965942678,0,0.001
3600,2,0.9750637833561826,0.22020618010101423,0,-0.0038053505028050726,0.016623324340006913,0,9.9999999999999995e-07
3600,3,4.2908502400189876,-2.5365708441811172,0,0.0039728269614705157,0.0064581157461508871,0,1.0000000000000001e-09
3650,0,-1.3653053198812517e-05,4.7315573309947778e-05,0,-7.4277228920308796e-05,-2.0250651159845724e-05,0,1
3650,1,0.013182648379786575,-0.048191270183175421,0,0.07429245107709756,0.020242700355887319,0,0.001
3650,2,0.46592879967064954,0.87789950445617349,0,-0.015225669134020946,0.007943965728531021,0,9.9999999999999995e-07
3650,3,4.4760193552909779,-2.2026312285299392,0,0.0035123452536163589,0.0068382298534786761,0,1.0000000000000001e-09
3700,0,-4.5741727751542549e-05,-2.0238092498253125e-05,0,2.9792531877552122e-05,-7.0946807204561231e-05,0,1
3700,1,0.046108685197181809,0.01932832041519493,0,-0.029776465761961544,0.070953463678537596,0,0.001
3700,2,-0.37159188199992271,0.91162751573818812,0,-0.016068980120187065,-0.006663605107026847,0,9.9999999999999995e-07
3700,3,4.6344363606575651,-1.855432679994643,0,0.0028645296118631615,0.0071311306535914287,0,1.0000000000000001e-09
3750,0,2.6111795742663261e-05,-4.3387917566775859e-05,0,6.6511517957236428e-05,3.8945899612077331e-05,0,1
3750,1,-0.025180290742903354,0.043106412310444243,0,-0.066506442798865056,-0.038929092020017507,0,0.001
3750,2,-0.93627013851830931,0.28300247963398784,0,-0.0050774261636989801,-0.016814813180227237,0,9.9999999999999995e-07
3750,3,4.7651387583997566,-1.4972233023758965,0,0.0022677923303136708,0.0072211203835464621,0,1.0000000000000001e-09
3800,0,4.0092007972811689e-05,3.1330540865220917e-05,0,-4.7504888326845268e-05,6.0729284512339572e-05,0,1
3800,1,-0.0392892358063417,-0.030775082371975265,0,0.047495037414869032,-0.06071475469580797,0,0.001
3800,2,-0.80763972372997328,-0.55432828742683904,0,0.0098491033605960423,-0.014537172209173724,0,9.9999999999999995e-07
3800,3,4.8675572599829531,-1.1302058188093294,0,0.0018086156392460391,0.0073556775539587761,0,1.0000000000000001e-09
3850,0,-3.5687912641799982e-05,3.5904306968579604e-05,0,-5.3824122970783904e-05,-5.502932206742027e-05,0,1
3850,1,0.035765474926404361,-0.034919254825966729,0,0.053806807665781178,0.055030902662978061,0,0.001
3850,2,-0.082503437562754495,-0.98429573778489021,0,0.017314072953508543,-0.0015881789888684415,0,9.9999999999999995e-07
3850,3,4.9411529583702958,-0.75640482798702213,0,0.0012320492184984284,0.0075834310538057306,0,1.0000000000000001e-09
3900,0,-3.0709849641486067e-05,-3.926930924726158e-05,0,6.1591076427479011e-05,-4.6164386182604186e-05,0,1
3900,1,0.029999890959393604,0.039974130621088774,0,-0.061603259142091499,0.046152276446709758,0,0.001
3900,2,0.7049733352935732,-0.70444333832794004,0,0.012182187286423205,0.012102093955029342,0,9.9999999999999995e-07
3900,3,4.9853467988855042,-0.37803549925153768,0,0.00052732606252579514,0.0076419393809748996,0,1.0000000000000001e-09
3950,0,4.2539697903849031e-05,-2.445346422367349e-05,0,3.7630961324255941e-05,6.726689704141202e-05,0,1
3950,1,-0.043541909961067687,0.024380495295215292,0,-0.037629660182728848,-0.067283916380982522,0,0.001
3950,2,0.99721215129144014,0.072966442134008477,0,-0.0013011000995866674,0.01701178865318478,0,9.9999999999999995e-07
3950,3,4.9999059272177613,0.0024863241894154623,0,-4.1427506938628155e-05,0.0075509173224887665,0,1.0000000000000001e-09
4000,0,1.7678655414349684e-05,4.5664148990939454e-05,0,-7.1662200427703845e-05,2.8264115871393744e-05,0,1
4000,1,-0.018276879890219467,-0.04646372095598747,0,0.071676037390416322,-0.028274223163156722,0,0.001
4000,2,0.59323956046633275,0.79918902674507553,0,-0.013836437800548849,0.010099724761278319,0,9.9999999999999995e-07
4000,3,4.9849154034511853,0.3829383029382214,0,-0.00052491192404333174,0.0075670016808290982,0,1.0000000000000001e-09
4050,0,-4.8300618889688509e-05,1.1093156171704866e-05,0,-1.8550978993715553e-05,-7.4666329724783467e-05,0,1
4050,1,0.048523857660085101,-0.012053202141462792,0,0.018567812155102101,0.07467045219112961,0,0.001
4050,2,-0.22817917197137377,0.95928474641407524,0,-0.016831994057046988,-0.0041300682299534692,0,9.9999999999999995e-07
4050,3,4.9404015747736549,0.76122334385098367,0,-0.0011673295010794895,0.0076018838016212635,0,1.0000000000000001e-09
4100,0,-4.7711906211034294e-06,-5.0059868195642612e-05,0,7.6535610435772512e-05,-8.6126442651357475e-06,0,1
4100,1,0.0056479127500617858,0.049633687959508024,0,-0.076528010547165959,0.0086284264654410206,0,0.001
4100,2,-0.88158859036947712,0.42504521878384427,0,-0.007598043512042729,-0.015789623515357822,0,9.9999999999999995e-07
4100,3,4.8664614111206115,1.1350173507455368,0,-0.0018450945085817915,0.0074232100641559136,0,1.0000000000000001e-09
4150,0,5.0763073967941786e-05,1.4947116571284446e-06,0,-1.6653662179557712e-06,7.7099784364732075e-05,0,1
4150,1,-0.049884862517985927,-0.0010740268760071993,0,0.0016578948912387018,-0.077083892471698154,0,0.001
4150,2,-0.88297505308544388,-0.42218673788088401,0,0.0074736666201325038,-0.015899073731569815,0,9.9999999999999995e-07
4150,3,4.7636031295822674,1.5019567596387873,0,-0.0023399030629956733,0.0071806976379401276,0,1.0000000000000001e-09
4200,0,-7.5476973862667605e-06,5.0304314672964834e-05,0,-7.6100400189150813e-05,-1.1902181994933633e-05,0,1
4200,1,0.0077742732988246889,-0.049347582277336599,0,0.076083489038714716,0.011906420347901571,0,0.001
4200,2,-0.23120843785744946,-0.95859236058085673,0,0.016913975844130617,-0.0042454222503051885,0,9.9999999999999995e-07
4200,3,4.6325252995203918,1.8599649526191449,0,-0.0028254080272446104,0.0070692823483938299,0,1.0000000000000001e-09
4250,0,-4.8557366556860321e-05,-1.3323123510424652e-05,0,2.1740981177544752e-05,-7.3815988775348583e-05,0,1
4250,1,0.047962055339614014,0.014121926420888208,0,-0.0217548956048365,0.073805822820024056,0,0.001
4250,2,0.59083738734275193,-0.80100991329161086,0,0.013917894063066205,0.010159066987503015,0,9.9999999999999995e-07
4250,3,4.4738299035515743,2.2070028280538438,0,-0.0034667713157903357,0.0068883370002821515,0,1.0000000000000001e-09
4300,0,1.9255086658116587e-05,-4.5559904902940857e-05,0,7.0396607056019637e-05,3.1312088479950154e-05,0,1
4300,1,-0.020256381851991995,0.045633283562102236,0,-0.070397848592319109,-0.031329138775279902,0,0.001
4300,2,0.99700687767009233,-0.075919491270541109,0,0.0012455759261462722,0.017043796091607302,0,9.9999999999999995e-07
4300,3,4.2883162053184352,2.5408321091594885,0,-0.0040396266849793624,0.0064992381155272927,0,1.0000000000000001e-09
4350,0,4.1742383211595426e-05,2.5526801528917347e-05,0,-4.0474240428616163e-05,6.5590552003992931e-05,0,1
4350,1,-0.042453528283166599,-0.026231980747207732,0,0.04048641064014482,-0.065602585916329684,0,0.001
4350,2,0.70706788804201615,0.7023198670339732,0,-0.012165780843339509,0.012027771290849167,0,9.9999999999999995e-07
4350,3,4.077183529152733,2.8593512564127832,0,-0.0044306853192887579,0.00614104588052042,0,1.0000000000000001e-09
4400,0,-3.1612484865455947e-05,3.7664150639526004e-05,0,-5.9546206200431996e-05,-4.8750706572780115e-05,0,1
4400,1,0.031688088392389492,-0.038651823426128516,0,0.05956341628840868,0.04875224138282766,0,0.001
4400,2,-0.079445205562449148,0.98451201817045275,0,-0.017205199933234029,-0.0015407031224894719,0,9.9999999999999995e-07
4400,3,3.84167862890894,3.1607684320647147,0,-0.0048880434525069459,0.0058930749238961782,0,1.0000000000000001e-09
4450,0,-3.3431595769681702e-05,-3.6980231868972361e-05,0,5.6130835011054102e-05,-5.265813182135217e-05,0,1
4450,1,0.03423383499251953,0.036419884463575261,0,-0.056120926635487241,0.052672519068871972,0,0.001
4450,2,-0.80582220002684857,0.55690416139849608,0,-0.0099029238422006297,-0.014392745887955903,0,9.9999999999999995e-07
4450,3,3.5829771890147684,3.4432439986076475,0,-0.0054517246606959214,0.0054983681285829828,0,1.0000000000000001e-09
4500,0,4.1509654811250441e-05,-2.8779246671419591e-05,0,4.4837515850541934e-05,6.2718811570560272e-05,0,1
4500,1,-0.040575786837831106,0.029055489217644608,0,-0.044842423433546698,-0.062701962090327676,0,0.001
4500,2,-0.93717053184486099,-0.27994738450149875,0,0.0049134405006888539,-0.016854430367773756,0,9.9999999999999995e-07
4500,3,3.3025584255273359,3.7048382764817598,0,-0.005857495926387412,0.0049501351619597065,0,1.0000000000000001e-09
4550,0,2.3676084367674198e-05,4.5057394559569925e-05,0,-6.8131310649670242e-05,3.604059266369707e-05,0,1
4550,1,-0.023304581038891634,-0.044150888688866304,0,0.068115230051025474,-0.036033776394959728,0,0.001
4550,2,-0.37450554065139152,-0.91044977678780736,0,0.016086726619897507,-0.006820780454120861,0,9.9999999999999995e-07
4550,3,3.0022118688267447,3.9439060841894622,0,-0.0061279751400109351,0.0045117167579423693,0,1.0000000000000001e-09
4600,0,-4.7361576358784662e-05,1.8209451164309191e-05,0,-2.6719375134059188e-05,-7.2172558395482955e-05,0,1
4600,1,0.046895645075256988,-0.017334247651785886,0,0.026704030174358462,0.072164605480915189,0,0.001
4600,2,0.46324763623584581,-0.87936258206563345,0,0.015351476151923732,0.0079487894443421424,0,9.9999999999999995e-07
4600,3,2.6836472918286214,4.1590695423269821,0,-0.0065164511974366724,0.0041251234136398078,0,1.0000000000000001e-09
4650,0,-1.2078017596542423e-05,-4.8491896946528979e-05,0,7.5092585301613646e-05,-1.7051376107043553e-05,0,1
4650,1,0.011101225405626908,0.048710667357294214,0,-0.07509637014058182,0.017034667523445759,0,0.001
4650,2,0.97444361455735806,-0.22311926325259518,0,0.0037917656511033014,0.016705035192959669,0,9.9999999999999995e-07
4650,3,2.3485763581564578,4.348852487360154,0,-0.0069266829264365264,0.0035484048160018878,0,1.0000000000000001e-09
4700,0,4.8889939191018968e-05,-5.0543689963894226e-06,0,6.8953005790216937e-06,7.6779729362974887e-05,0,1
4700,1,-0.049696834041596499,0.0044603082699098424,0,-0.0068850521049489488,-0.076793433659161914,0,0.001
4700,2,0.80489578647413795,0.58954889811241107,0,-0.01024134776171743,0.01370138725385252,0,9.9999999999999995e-07
4700,3,1.9990641033946184,4.5118283671688868,0,-0.007126311026499476,0.0029089331690900812,0,1.0000000000000001e-09
4750,0,-2.3434012597633193e-06,4.8907344707335061e-05,0,-7.6925093053894058e-05,-3.4224266223304926e-06,0,1
4750,1,0.0022706354522338624,-0.04989883742619329,0,0.076942299509061743,0.0034213714208773767,0,0.001
4750,2,0.071128470494606147,0.98684575047352574,0,-0.01719918758849517,0.0010527791515449428,0,9.9999999999999995e-07
4750,3,1.6373370348504199,4.6469683847067769,0,-0.0072675791835159938,0.0024223015509010374,0,1.0000000000000001e-09
4800,0,-4.8519256490461487e-05,-9.4231671323069186e-06,0,1.3480125234920998e-05,-7.5742692127147242e-05,0,1
4800,1,0.049228834753309157,0.0087429483374842458,0,-0.013468173502045837,0.075755366944861485,0,0.001
4800,2,-0.7108437238134554,0.67546537019984942,0,-0.011944194505708688,-0.012676727734358679,0,9.9999999999999995e-07
4800,3,1.2654609657840279,4.7534246228244568,0,-0.0075383694525669965,0.0019100200965271887,0,1.0000000000000001e-09
4850,0,1.6051827152690054e-05,-4.7473531908965181e-05,0,7.3421288367959733e-05,2.336432533774357e-05,0,1
4850,1,-0.015083821070266363,0.047599712601759075,0,-0.073423529120514835,-0.023346942925638547,0,0.001
4850,2,-0.96889167887007399,-0.13101095330561943,0,0.0022484852051026633,-0.017383624225224027,0,9.9999999999999995e-07
4850,3,0.88559644638570811,4.8302605117218134,0,-0.0077326499994647751,0.001212120180310895,0,1.0000000000000001e-09
4900,0,4.5604252483977579e-05,2.2202356560096639e-05,0,-3.2993384956848788e-05,6.9693587803399567e-05,0,1
4900,1,-0.045095764186570651,-0.021366341812821852,0,0.032978541656206617,-0.069684354254752154,0,0.001
4900,2,-0.50898852384759841,-0.84089150646604105,0,0.014851014008860769,-0.0092341047999023439,0,9.9999999999999995e-07
4900,3,0.50022644067543331,4.8767591912534352,0,-0.0077133666915895601,0.00055615247474151788,0,1.0000000000000001e-09
4950,0,-2.754794662871669e-05,4.2844053846182801e-05,0,-6.4608703408706623e-05,-4.1880454102636447e-05,0,1
4950,1,0.027222773842027925,-0.041911325589945238,0,0.064592281216553638,0.041874934519238474,0,0.001
4950,2,0.3250609724749875,-0.93762088605005056,0,0.016429912555499252,0.0055195325507544964,0,9.9999999999999995e-07
4950,3,0.11181421377638587,4.8926298124876819,0,-0.007720402510757291,5.0847196204766751e-05,0,1.0000000000000001e-09
5000,0,-3.8978601498559069e-05,-3.2059340427201171e-05,0,4.9946796669645149e-05,-5.8562566857534842e-05,0,1
5000,1,0.038048878701509366,0.032419790440263892,0,-0.049953072646296198,0.058546583324800394,0,0.001
5000,2,0.93000016141553077,-0.36532767306420566,0,0.0062838009630373851,0.01598408524137266,0,9.9999999999999995e-07
5000,3,-0.27736436583031526,4.8776600014887954,0,-0.0078243119859243999,-0.0005525069479583207,0,1.0000000000000001e-09
5050,0,3.6226717323048767e-05,-3.3841557931020323e-05,0,5.1510590274725786e-05,5.7334899720806061e-05,0,1
